region,variant,gender,freq,year,totaldeaths
924,estimates,female,5Yearly,1950,2184.227
924,estimates,male,5Yearly,1950,2276.183
924,estimates,female,5Yearly,1955,2168.194
924,estimates,male,5Yearly,1955,2278.986
924,estimates,female,5Yearly,1960,2256.369
924,estimates,male,5Yearly,1960,2377.766
924,estimates,female,5Yearly,1965,2322.004
924,estimates,male,5Yearly,1965,2474.142
924,estimates,female,5Yearly,1970,2408.214
924,estimates,male,5Yearly,1970,2561.524
924,estimates,female,5Yearly,1975,2487.267
924,estimates,male,5Yearly,1975,2623.37
924,estimates,female,5Yearly,1980,2514.09
924,estimates,male,5Yearly,1980,2607.131
924,estimates,female,5Yearly,1985,2584.866
924,estimates,male,5Yearly,1985,2587.289
924,estimates,female,5Yearly,1990,2607.49
924,estimates,male,5Yearly,1990,2561.594
924,estimates,female,5Yearly,1995,2604.238
924,estimates,male,5Yearly,1995,2499.155
924,estimates,female,5Yearly,2000,2516.772
924,estimates,male,5Yearly,2000,2372.482
924,estimates,female,5Yearly,2005,2417.956
924,estimates,male,5Yearly,2005,2308.187
924,estimates,female,5Yearly,2010,2418.673
924,estimates,male,5Yearly,2010,2325.206
924,constant-fertility,female,5Yearly,2015,2446.408
924,constant-fertility,male,5Yearly,2015,2400.026
924,constant-mortality,female,5Yearly,2015,2571.599
924,constant-mortality,male,5Yearly,2015,2566.689
924,high variant,female,5Yearly,2015,2447.809
924,high variant,male,5Yearly,2015,2401.711
924,instant-replacement,female,5Yearly,2015,2447.524
924,instant-replacement,male,5Yearly,2015,2401.376
924,low variant,female,5Yearly,2015,2445.107
924,low variant,male,5Yearly,2015,2398.468
924,medium variant,female,5Yearly,2015,2446.46
924,medium variant,male,5Yearly,2015,2400.092
924,no change,female,5Yearly,2015,2571.544
924,no change,male,5Yearly,2015,2566.614
924,zero-migration,female,5Yearly,2015,2446.779
924,zero-migration,male,5Yearly,2015,2399.358
924,constant-fertility,female,5Yearly,2020,2495.629
924,constant-fertility,male,5Yearly,2020,2476.897
924,constant-mortality,female,5Yearly,2020,2716.451
924,constant-mortality,male,5Yearly,2020,2796.827
924,high variant,female,5Yearly,2020,2497.909
924,high variant,male,5Yearly,2020,2479.557
924,instant-replacement,female,5Yearly,2020,2496.858
924,instant-replacement,male,5Yearly,2020,2478.35
924,low variant,female,5Yearly,2020,2493.565
924,low variant,male,5Yearly,2020,2474.503
924,medium variant,female,5Yearly,2020,2495.74
924,medium variant,male,5Yearly,2020,2477.029
924,no change,female,5Yearly,2020,2716.32
924,no change,male,5Yearly,2020,2796.659
924,zero-migration,female,5Yearly,2020,2491.686
924,zero-migration,male,5Yearly,2020,2470.014
924,constant-fertility,female,5Yearly,2025,2589.301
924,constant-fertility,male,5Yearly,2025,2582.285
924,constant-mortality,female,5Yearly,2025,2887.994
924,constant-mortality,male,5Yearly,2025,3029.272
924,high variant,female,5Yearly,2025,2592.02
924,high variant,male,5Yearly,2025,2585.361
924,instant-replacement,female,5Yearly,2025,2590.471
924,instant-replacement,male,5Yearly,2025,2583.649
924,low variant,female,5Yearly,2025,2586.717
924,low variant,male,5Yearly,2025,2579.386
924,medium variant,female,5Yearly,2025,2589.367
924,medium variant,male,5Yearly,2025,2582.374
