region,variant,gender,freq,year,totaldeaths
947,Estimates,female,5yearly,1950,12677.1
947,Estimates,male,5yearly,1950,13564.696
947,Estimates,female,5yearly,1955,12876.486
947,Estimates,male,5yearly,1955,13823.094
947,Estimates,female,5yearly,1960,13236.829
947,Estimates,male,5yearly,1960,14277.734
947,Estimates,female,5yearly,1965,13834.391
947,Estimates,male,5yearly,1965,14965.946
947,Estimates,female,5yearly,1970,14480.986
947,Estimates,male,5yearly,1970,15763.615
947,Estimates,female,5yearly,1975,15304.361
947,Estimates,male,5yearly,1975,16734.959
947,Estimates,female,5yearly,1980,16404.02
947,Estimates,male,5yearly,1980,17980.239
947,Estimates,female,5yearly,1985,17904.602
947,Estimates,male,5yearly,1985,19703.13
947,Estimates,female,5yearly,1990,20388.328
947,Estimates,male,5yearly,1990,22394.139
947,Estimates,female,5yearly,1995,22631.307
947,Estimates,male,5yearly,1995,24321.852
947,Estimates,female,5yearly,2000,24483.931
947,Estimates,male,5yearly,2000,25824.158
947,Estimates,female,5yearly,2005,23867.903
947,Estimates,male,5yearly,2005,25149.787
947,Estimates,female,5yearly,2010,23132.243
947,Estimates,male,5yearly,2010,24835.825
947,Constant_fertility,female,5yearly,2015,24040.739
947,Constant_fertility,male,5yearly,2015,26007.018
947,Constant_mortality,female,5yearly,2015,26185.955
947,Constant_mortality,male,5yearly,2015,28058.179
947,High_variant,female,5yearly,2015,23913.393
947,High_variant,male,5yearly,2015,25853.614
947,Instant_replacement,female,5yearly,2015,20685.504
947,Instant_replacement,male,5yearly,2015,22008.728
947,Low_variant,female,5yearly,2015,23331.264
947,Low_variant,male,5yearly,2015,25154.096
947,Medium_variant,female,5yearly,2015,23622.332
947,Medium_variant,male,5yearly,2015,25503.855
947,No_change,female,5yearly,2015,26665.668
947,No_change,male,5yearly,2015,28627.97
947,Zero_migration,female,5yearly,2015,23637.506
947,Zero_migration,male,5yearly,2015,25525.622
947,Constant_fertility,female,5yearly,2020,25392.226
947,Constant_fertility,male,5yearly,2020,27696.523
947,Constant_mortality,female,5yearly,2020,29422.815
947,Constant_mortality,male,5yearly,2020,31531.437
947,High_variant,female,5yearly,2020,24972.133
947,High_variant,male,5yearly,2020,27190.279
947,Instant_replacement,female,5yearly,2020,20771.222
947,Instant_replacement,male,5yearly,2020,22267.078
