region,variant,gender,freq,year,totaldeaths
948,Estimates,female,5yearly,1950,68885.331
948,Estimates,male,5yearly,1950,74311.539
948,Estimates,female,5yearly,1955,68252.301
948,Estimates,male,5yearly,1955,73356.071
948,Estimates,female,5yearly,1960,68069.102
948,Estimates,male,5yearly,1960,73311.243
948,Estimates,female,5yearly,1965,67566.456
948,Estimates,male,5yearly,1965,73252.431
948,Estimates,female,5yearly,1970,68243.465
948,Estimates,male,5yearly,1970,74738.4389999999
948,Estimates,female,5yearly,1975,67868.282
948,Estimates,male,5yearly,1975,75684.431
948,Estimates,female,5yearly,1980,68369.477
948,Estimates,male,5yearly,1980,77719.098
948,Estimates,female,5yearly,1985,69884.357
948,Estimates,male,5yearly,1985,79147.426
948,Estimates,female,5yearly,1990,71472.9150000001
948,Estimates,male,5yearly,1990,81533.463
948,Estimates,female,5yearly,1995,73396.1
948,Estimates,male,5yearly,1995,83828.077
948,Estimates,female,5yearly,2000,76053.825
948,Estimates,male,5yearly,2000,86558.061
948,Estimates,female,5yearly,2005,76886.443
948,Estimates,male,5yearly,2005,88283.977
948,Estimates,female,5yearly,2010,77669.585
948,Estimates,male,5yearly,2010,90916.655
948,Constant_fertility,female,5yearly,2015,82121.535
948,Constant_fertility,male,5yearly,2015,96512.9259999999
948,Constant_mortality,female,5yearly,2015,88397.757
948,Constant_mortality,male,5yearly,2015,102934.037
948,High_variant,female,5yearly,2015,82157.383
948,High_variant,male,5yearly,2015,96539.258
948,Instant_replacement,female,5yearly,2015,77678.785
948,Instant_replacement,male,5yearly,2015,91214.041
948,Low_variant,female,5yearly,2015,80493.958
948,Low_variant,male,5yearly,2015,94565.926
948,Medium_variant,female,5yearly,2015,81326.228
948,Medium_variant,male,5yearly,2015,95553.2789999999
948,No_change,female,5yearly,2015,89322.4340000001
948,No_change,male,5yearly,2015,104025.611
948,Zero_migration,female,5yearly,2015,81376.055
948,Zero_migration,male,5yearly,2015,95626.049
948,Constant_fertility,female,5yearly,2020,87950.232
948,Constant_fertility,male,5yearly,2020,103649.32
948,Constant_mortality,female,5yearly,2020,99955.5840000001
948,Constant_mortality,male,5yearly,2020,115917.76
948,High_variant,female,5yearly,2020,87671.931
948,High_variant,male,5yearly,2020,103282.208
948,Instant_replacement,female,5yearly,2020,82042.358
948,Instant_replacement,male,5yearly,2020,96675.848
948,Low_variant,female,5yearly,2020,84821.357
948,Low_variant,male,5yearly,2020,99915.213
948,Medium_variant,female,5yearly,2020,86246.848
948,Medium_variant,male,5yearly,2020,101598.963
948,No_change,female,5yearly,2020,102233.191
948,No_change,male,5yearly,2020,118575.807
948,Zero_migration,female,5yearly,2020,86415.079
948,Zero_migration,male,5yearly,2020,101847.129
948,Constant_fertility,female,5yearly,2025,94858.5700000001
948,Constant_fertility,male,5yearly,2025,111969.318
948,Constant_mortality,female,5yearly,2025,112721.307
948,Constant_mortality,male,5yearly,2025,130154.217
948,High_variant,female,5yearly,2025,94108.041
948,High_variant,male,5yearly,2025,111015.792
948,Instant_replacement,female,5yearly,2025,88299.962
948,Instant_replacement,male,5yearly,2025,104176.019
948,Low_variant,female,5yearly,2025,90509.701
948,Low_variant,male,5yearly,2025,106740.26
948,Medium_variant,female,5yearly,2025,92309.064
948,Medium_variant,male,5yearly,2025,108878.29
948,No_change,female,5yearly,2025,116623.755
948,No_change,male,5yearly,2025,134670.657
948,Zero_migration,female,5yearly,2025,92601.454
948,Zero_migration,male,5yearly,2025,109321.779
948,Constant_fertility,female,5yearly,2030,103014.566
948,Constant_fertility,male,5yearly,2030,121239.147
948,Constant_mortality,female,5yearly,2030,126894.347
948,Constant_mortality,male,5yearly,2030,145585.618
948,High_variant,female,5yearly,2030,101539.664
948,High_variant,male,5yearly,2030,119396.519
948,Instant_replacement,female,5yearly,2030,95817.3229999999
948,Instant_replacement,male,5yearly,2030,112549.372
948,Low_variant,female,5yearly,2030,97782.419
948,Low_variant,male,5yearly,2030,114860.568
948,Medium_variant,female,5yearly,2030,99657.021
948,Medium_variant,male,5yearly,2030,117123.524
948,No_change,female,5yearly,2030,132754.667
948,No_change,male,5yearly,2030,152335.036
948,Zero_migration,female,5yearly,2030,100076.734
948,Zero_migration,male,5yearly,2030,117787.113
948,Constant_fertility,female,5yearly,2035,112469.791
948,Constant_fertility,male,5yearly,2035,131751.295
948,Constant_mortality,female,5yearly,2035,142260.207
948,Constant_mortality,male,5yearly,2035,161704.339
948,High_variant,female,5yearly,2035,110246.174
948,High_variant,male,5yearly,2035,128975.001
948,Instant_replacement,female,5yearly,2035,104146.064
948,Instant_replacement,male,5yearly,2035,121451.738
948,Low_variant,female,5yearly,2035,106178.893
948,Low_variant,male,5yearly,2035,123927.609
948,Medium_variant,female,5yearly,2035,108186.714
948,Medium_variant,male,5yearly,2035,126419.976
948,No_change,female,5yearly,2035,150693.468
948,No_change,male,5yearly,2035,171408.759
948,Zero_migration,female,5yearly,2035,108748.777
948,Zero_migration,male,5yearly,2035,127339.183
948,Constant_fertility,female,5yearly,2040,123363.633
948,Constant_fertility,male,5yearly,2040,142887.001
948,Constant_mortality,female,5yearly,2040,158273.852
948,Constant_mortality,male,5yearly,2040,177885.17
948,High_variant,female,5yearly,2040,120330.365
948,High_variant,male,5yearly,2040,139087.04
948,Instant_replacement,female,5yearly,2040,113465.247
948,Instant_replacement,male,5yearly,2040,130410.221
948,Low_variant,female,5yearly,2040,115696.374
948,Low_variant,male,5yearly,2040,133176.879
948,Medium_variant,female,5yearly,2040,117944.731
948,Medium_variant,male,5yearly,2040,136049.212
948,No_change,female,5yearly,2040,170176.673
948,No_change,male,5yearly,2040,191589.073
948,Zero_migration,female,5yearly,2040,118675.909
948,Zero_migration,male,5yearly,2040,137267.868
948,Constant_fertility,female,5yearly,2045,135176.296
948,Constant_fertility,male,5yearly,2045,154663.13
948,Constant_mortality,female,5yearly,2045,174299.106
948,Constant_mortality,male,5yearly,2045,193694.227
948,High_variant,female,5yearly,2045,131208.013
948,High_variant,male,5yearly,2045,149655.551
948,Instant_replacement,female,5yearly,2045,123579.955
948,Instant_replacement,male,5yearly,2045,139839.57
948,Low_variant,female,5yearly,2045,125906.155
948,Low_variant,male,5yearly,2045,142726.2
948,Medium_variant,female,5yearly,2045,128437.826
948,Medium_variant,male,5yearly,2045,146046.181
948,No_change,female,5yearly,2045,190707.504
948,No_change,male,5yearly,2045,212589.032
948,Zero_migration,female,5yearly,2045,129367.67
948,Zero_migration,male,5yearly,2045,147612.765
948,Constant_fertility,female,5yearly,2050,147506.761
948,Constant_fertility,male,5yearly,2050,166297.124
948,Constant_mortality,female,5yearly,2050,189911.575
948,Constant_mortality,male,5yearly,2050,208904.992
948,High_variant,female,5yearly,2050,142452.34
948,High_variant,male,5yearly,2050,159847.906
948,Instant_replacement,female,5yearly,2050,134227.735
948,Instant_replacement,male,5yearly,2050,149074.518
948,Low_variant,female,5yearly,2050,136512.16
948,Low_variant,male,5yearly,2050,151936.733
948,Medium_variant,female,5yearly,2050,139317.489
948,Medium_variant,male,5yearly,2050,155690.054
948,No_change,female,5yearly,2050,211953.267
948,No_change,male,5yearly,2050,234280.058
948,Zero_migration,female,5yearly,2050,140474.761
948,Zero_migration,male,5yearly,2050,157638.853
948,Constant_fertility,female,5yearly,2055,160191.354
948,Constant_fertility,male,5yearly,2055,178578.602
948,Constant_mortality,female,5yearly,2055,204812.118
948,Constant_mortality,male,5yearly,2055,223340.703
948,High_variant,female,5yearly,2055,153891.355
948,High_variant,male,5yearly,2055,170424.277
948,Instant_replacement,female,5yearly,2055,145138.957
948,Instant_replacement,male,5yearly,2055,158713.516
948,Low_variant,female,5yearly,2055,147343.065
948,Low_variant,male,5yearly,2055,161541.381
948,Medium_variant,female,5yearly,2055,150413.864
948,Medium_variant,male,5yearly,2055,165729.125
948,No_change,female,5yearly,2055,233774.093
948,No_change,male,5yearly,2055,256687.068
948,Zero_migration,female,5yearly,2055,151829.293
948,Zero_migration,male,5yearly,2055,168087.981
948,Constant_fertility,female,5yearly,2060,173212.749
948,Constant_fertility,male,5yearly,2060,191715.996
948,Constant_mortality,female,5yearly,2060,218582.762
948,Constant_mortality,male,5yearly,2060,236646.694
948,High_variant,female,5yearly,2060,165465.615
948,High_variant,male,5yearly,2060,181596.63
948,Instant_replacement,female,5yearly,2060,156008.422
948,Instant_replacement,male,5yearly,2060,168667.398
948,Low_variant,female,5yearly,2060,158180.484
948,Low_variant,male,5yearly,2060,171564.574
948,Medium_variant,female,5yearly,2060,161577.192
948,Medium_variant,male,5yearly,2060,176269.845
948,No_change,female,5yearly,2060,256010.124
948,No_change,male,5yearly,2060,279794.297
948,Zero_migration,female,5yearly,2060,163288.609
948,Zero_migration,male,5yearly,2060,179054.877
948,Constant_fertility,female,5yearly,2065,186187.612
948,Constant_fertility,male,5yearly,2065,204361.481
948,Constant_mortality,female,5yearly,2065,230611.378
948,Constant_mortality,male,5yearly,2065,248326.601
948,High_variant,female,5yearly,2065,176783.599
948,High_variant,male,5yearly,2065,191969.355
948,Instant_replacement,female,5yearly,2065,166253.717
948,Instant_replacement,male,5yearly,2065,177229.798
948,Low_variant,female,5yearly,2065,168525.942
948,Low_variant,male,5yearly,2065,180441.056
948,Medium_variant,female,5yearly,2065,172355.84
948,Medium_variant,male,5yearly,2065,185823.133
948,No_change,female,5yearly,2065,278427.461
948,No_change,male,5yearly,2065,303583.601
948,Zero_migration,female,5yearly,2065,174406.196
948,Zero_migration,male,5yearly,2065,189004.852
948,Constant_fertility,female,5yearly,2070,199238.356
948,Constant_fertility,male,5yearly,2070,217450.063
948,Constant_mortality,female,5yearly,2070,240546.435
948,Constant_mortality,male,5yearly,2070,258076.606
948,High_variant,female,5yearly,2070,187849.007
948,High_variant,male,5yearly,2070,202437.354
948,Instant_replacement,female,5yearly,2070,175672.071
948,Instant_replacement,male,5yearly,2070,185104.163
948,Low_variant,female,5yearly,2070,178213.808
948,Low_variant,male,5yearly,2070,188862.251
948,Medium_variant,female,5yearly,2070,182666.539
948,Medium_variant,male,5yearly,2070,195181.835
948,No_change,female,5yearly,2070,301135.37
948,No_change,male,5yearly,2070,328309.611
948,Zero_migration,female,5yearly,2070,185101.012
948,Zero_migration,male,5yearly,2070,198709.054
948,Constant_fertility,female,5yearly,2075,211717.639
948,Constant_fertility,male,5yearly,2075,230763.711
948,Constant_mortality,female,5yearly,2075,248509.854
948,Constant_mortality,male,5yearly,2075,265919.998
948,High_variant,female,5yearly,2075,197953.645
948,High_variant,male,5yearly,2075,212559.339
948,Instant_replacement,female,5yearly,2075,183360.774
948,Instant_replacement,male,5yearly,2075,191508.038
948,Low_variant,female,5yearly,2075,186371.923
948,Low_variant,male,5yearly,2075,196123.778
948,Medium_variant,female,5yearly,2075,191723.468
948,Medium_variant,male,5yearly,2075,203777.104
948,No_change,female,5yearly,2075,324869.299
948,No_change,male,5yearly,2075,354695.049
948,Zero_migration,female,5yearly,2075,194581.944
948,Zero_migration,male,5yearly,2075,207575.497
948,Constant_fertility,female,5yearly,2080,224197.651
948,Constant_fertility,male,5yearly,2080,244620.887
948,Constant_mortality,female,5yearly,2080,254941.62
948,Constant_mortality,male,5yearly,2080,272060.4
948,High_variant,female,5yearly,2080,207577.417
948,High_variant,male,5yearly,2080,222436.569
948,Instant_replacement,female,5yearly,2080,189323.813
948,Instant_replacement,male,5yearly,2080,196025.974
948,Low_variant,female,5yearly,2080,193160.839
948,Low_variant,male,5yearly,2080,201976.067
948,Medium_variant,female,5yearly,2080,199848.355
948,Medium_variant,male,5yearly,2080,211535.562
948,No_change,female,5yearly,2080,350873.941
948,No_change,male,5yearly,2080,383810.701
948,Zero_migration,female,5yearly,2080,203153.62
948,Zero_migration,male,5yearly,2080,215549.672
948,Constant_fertility,female,5yearly,2085,237283.17
948,Constant_fertility,male,5yearly,2085,259023.357
948,Constant_mortality,female,5yearly,2085,260137.391
948,Constant_mortality,male,5yearly,2085,276602.336
948,High_variant,female,5yearly,2085,217017.14
948,High_variant,male,5yearly,2085,231764.289
948,Instant_replacement,female,5yearly,2085,193105.13
948,Instant_replacement,male,5yearly,2085,197923.584
948,Low_variant,female,5yearly,2085,198322.701
948,Low_variant,male,5yearly,2085,205659.843
948,Medium_variant,female,5yearly,2085,207055.79
948,Medium_variant,male,5yearly,2085,217919.959
948,No_change,female,5yearly,2085,380460.277
948,No_change,male,5yearly,2085,416789.571
948,Zero_migration,female,5yearly,2085,210811.094
948,Zero_migration,male,5yearly,2085,222137.713
948,Constant_fertility,female,5yearly,2090,251970.924
948,Constant_fertility,male,5yearly,2090,276192.421
948,Constant_mortality,female,5yearly,2090,263990.685
948,Constant_mortality,male,5yearly,2090,279467.41
948,High_variant,female,5yearly,2090,227076.938
948,High_variant,male,5yearly,2090,242508.359
948,Instant_replacement,female,5yearly,2090,194782.618
948,Instant_replacement,male,5yearly,2090,198551.009
948,Low_variant,female,5yearly,2090,201976.034
948,Low_variant,male,5yearly,2090,208377.354
948,Medium_variant,female,5yearly,2090,213798.519
948,Medium_variant,male,5yearly,2090,224499.838
948,No_change,female,5yearly,2090,414655.634
948,No_change,male,5yearly,2090,454638.807
948,Zero_migration,female,5yearly,2090,217959.841
948,Zero_migration,male,5yearly,2090,228971.604
948,Constant_fertility,female,5yearly,2095,269460.052
948,Constant_fertility,male,5yearly,2095,296427.285
948,Constant_mortality,female,5yearly,2095,266245.697
948,Constant_mortality,male,5yearly,2095,280616.381
948,High_variant,female,5yearly,2095,238533.963
948,High_variant,male,5yearly,2095,254541.339
948,Instant_replacement,female,5yearly,2095,194501.694
948,Instant_replacement,male,5yearly,2095,197728.662
948,Low_variant,female,5yearly,2095,203934.048
948,Low_variant,male,5yearly,2095,209289.728
948,Medium_variant,female,5yearly,2095,220354.28
948,Medium_variant,male,5yearly,2095,230773.859
948,No_change,female,5yearly,2095,454204.025
948,No_change,male,5yearly,2095,498200.458
948,Zero_migration,female,5yearly,2095,224875.905
948,Zero_migration,male,5yearly,2095,235575.899
