region,variant,gender,freq,year,totaldeaths
923,Estimates,female,5yearly,1950,6422.57
923,Estimates,male,5yearly,1950,6333.254
923,Estimates,female,5yearly,1955,5786.82
923,Estimates,male,5yearly,1955,5585.724
923,Estimates,female,5yearly,1960,5563.522
923,Estimates,male,5yearly,1960,5270.785
923,Estimates,female,5yearly,1965,6003.502
923,Estimates,male,5yearly,1965,5821.865
923,Estimates,female,5yearly,1970,6683.564
923,Estimates,male,5yearly,1970,6614.59
923,Estimates,female,5yearly,1975,7457.428
923,Estimates,male,5yearly,1975,7623.609
923,Estimates,female,5yearly,1980,8347.174
923,Estimates,male,5yearly,1980,8472.092
923,Estimates,female,5yearly,1985,8780.553
923,Estimates,male,5yearly,1985,8364.216
923,Estimates,female,5yearly,1990,9652.354
923,Estimates,male,5yearly,1990,9995.211
923,Estimates,female,5yearly,1995,10156.818
923,Estimates,male,5yearly,1995,10807.567
923,Estimates,female,5yearly,2000,10221.224
923,Estimates,male,5yearly,2000,11408.671
923,Estimates,female,5yearly,2005,9832.489
923,Estimates,male,5yearly,2005,10888.546
923,Estimates,female,5yearly,2010,9557.864
923,Estimates,male,5yearly,2010,9912.564
923,Constant_fertility,female,5yearly,2015,9802.302
923,Constant_fertility,male,5yearly,2015,10136.872
923,Constant_mortality,female,5yearly,2015,10147.601
923,Constant_mortality,male,5yearly,2015,10460.263
923,High_variant,female,5yearly,2015,9813.857
923,High_variant,male,5yearly,2015,10152.605
923,Instant_replacement,female,5yearly,2015,9821.273
923,Instant_replacement,male,5yearly,2015,10162.59
923,Low_variant,female,5yearly,2015,9797.965
923,Low_variant,male,5yearly,2015,10130.801
923,Medium_variant,female,5yearly,2015,9805.912
923,Medium_variant,male,5yearly,2015,10141.705
923,No_change,female,5yearly,2015,10143.678
923,No_change,male,5yearly,2015,10454.804
923,Zero_migration,female,5yearly,2015,9808.122
923,Zero_migration,male,5yearly,2015,10139.361
923,Constant_fertility,female,5yearly,2020,9826.846
923,Constant_fertility,male,5yearly,2020,10175.75
923,Constant_mortality,female,5yearly,2020,10412.73
923,Constant_mortality,male,5yearly,2020,10783.622
923,High_variant,female,5yearly,2020,9844.274
923,High_variant,male,5yearly,2020,10199.804
923,Instant_replacement,female,5yearly,2020,9846.492
923,Instant_replacement,male,5yearly,2020,10202.813
923,Low_variant,female,5yearly,2020,9820.82
923,Low_variant,male,5yearly,2020,10167.314
923,Medium_variant,female,5yearly,2020,9832.547
923,Medium_variant,male,5yearly,2020,10183.563
923,No_change,female,5yearly,2020,10405.977
923,No_change,male,5yearly,2020,10774.148
923,Zero_migration,female,5yearly,2020,9829.737
923,Zero_migration,male,5yearly,2020,10167.361
923,Constant_fertility,female,5yearly,2025,9854.508
923,Constant_fertility,male,5yearly,2025,10180.692
923,Constant_mortality,female,5yearly,2025,10600.114
923,Constant_mortality,male,5yearly,2025,11022.477
923,High_variant,female,5yearly,2025,9873.175
923,High_variant,male,5yearly,2025,10206.926
923,Instant_replacement,female,5yearly,2025,9871.982
923,Instant_replacement,male,5yearly,2025,10205.413
923,Low_variant,female,5yearly,2025,9846.573
923,Low_variant,male,5yearly,2025,10169.433
923,Medium_variant,female,5yearly,2025,9859.873
923,Medium_variant,male,5yearly,2025,10188.18
923,No_change,female,5yearly,2025,10593.357
923,No_change,male,5yearly,2025,11012.784
923,Zero_migration,female,5yearly,2025,9853.583
923,Zero_migration,male,5yearly,2025,10161.422
923,Constant_fertility,female,5yearly,2030,10033.144
923,Constant_fertility,male,5yearly,2030,10206.194
923,Constant_mortality,female,5yearly,2030,10918.658
923,Constant_mortality,male,5yearly,2030,11226.371
923,High_variant,female,5yearly,2030,10051.429
923,High_variant,male,5yearly,2030,10233.022
923,Instant_replacement,female,5yearly,2030,10049.857
923,Instant_replacement,male,5yearly,2030,10231.363
923,Low_variant,female,5yearly,2030,10023.981
923,Low_variant,male,5yearly,2030,10192.733
923,Medium_variant,female,5yearly,2030,10037.675
923,Medium_variant,male,5yearly,2030,10212.838
923,No_change,female,5yearly,2030,10912.675
923,No_change,male,5yearly,2030,11217.165
923,Zero_migration,female,5yearly,2030,10027.211
923,Zero_migration,male,5yearly,2030,10174.692
923,Constant_fertility,female,5yearly,2035,10369.865
923,Constant_fertility,male,5yearly,2035,10168.843
923,Constant_mortality,female,5yearly,2035,11348.482
923,Constant_mortality,male,5yearly,2035,11323.602
923,High_variant,female,5yearly,2035,10392.089
923,High_variant,male,5yearly,2035,10204.956
923,Instant_replacement,female,5yearly,2035,10390.696
923,Instant_replacement,male,5yearly,2035,10205.065
923,Low_variant,female,5yearly,2035,10359.824
923,Low_variant,male,5yearly,2035,10152.564
923,Medium_variant,female,5yearly,2035,10375.81
923,Medium_variant,male,5yearly,2035,10178.558
923,No_change,female,5yearly,2035,11340.271
923,No_change,male,5yearly,2035,11309.001
923,Zero_migration,female,5yearly,2035,10360.251
923,Zero_migration,male,5yearly,2035,10128.216
923,Constant_fertility,female,5yearly,2040,10583.137
923,Constant_fertility,male,5yearly,2040,10015.506
923,Constant_mortality,female,5yearly,2040,11526.502
923,Constant_mortality,male,5yearly,2040,11239.195
923,High_variant,female,5yearly,2040,10613.872
923,High_variant,male,5yearly,2040,10070.347
923,Instant_replacement,female,5yearly,2040,10612.719
923,Instant_replacement,male,5yearly,2040,10071.975
923,Low_variant,female,5yearly,2040,10572.395
923,Low_variant,male,5yearly,2040,9995.61
923,Medium_variant,female,5yearly,2040,10592.651
923,Medium_variant,male,5yearly,2040,10032.322
923,No_change,female,5yearly,2040,11512.687
923,No_change,male,5yearly,2040,11211.756
923,Zero_migration,female,5yearly,2040,10570.555
923,Zero_migration,male,5yearly,2040,9968.631
923,Constant_fertility,female,5yearly,2045,10445.64
923,Constant_fertility,male,5yearly,2045,9762.97
923,Constant_mortality,female,5yearly,2045,11292.901
923,Constant_mortality,male,5yearly,2045,11009.411
923,High_variant,female,5yearly,2045,10487.953
923,High_variant,male,5yearly,2045,9842.552
923,Instant_replacement,female,5yearly,2045,10487.139
923,Instant_replacement,male,5yearly,2045,9844.493
923,Low_variant,female,5yearly,2045,10432.651
923,Low_variant,male,5yearly,2045,9736.55
923,Medium_variant,female,5yearly,2045,10459.24
923,Medium_variant,male,5yearly,2045,9788.094
923,No_change,female,5yearly,2045,11272.171
923,No_change,male,5yearly,2045,10964.551
923,Zero_migration,female,5yearly,2045,10428.457
923,Zero_migration,male,5yearly,2045,9709.32
923,Constant_fertility,female,5yearly,2050,10086.705
923,Constant_fertility,male,5yearly,2050,9458.656
923,Constant_mortality,female,5yearly,2050,10900.465
923,Constant_mortality,male,5yearly,2050,10705.127
923,High_variant,female,5yearly,2050,10141.82
923,High_variant,male,5yearly,2050,9564.165
923,Instant_replacement,female,5yearly,2050,10140.267
923,Instant_replacement,male,5yearly,2050,9564.49
923,Low_variant,female,5yearly,2050,10069.461
923,Low_variant,male,5yearly,2050,9422.692
923,Medium_variant,female,5yearly,2050,10103.964
923,Medium_variant,male,5yearly,2050,9491.113
923,No_change,female,5yearly,2050,10872.91
923,No_change,male,5yearly,2050,10640.935
923,Zero_migration,female,5yearly,2050,10062.023
923,Zero_migration,male,5yearly,2050,9396.633
923,Constant_fertility,female,5yearly,2055,9801.445
923,Constant_fertility,male,5yearly,2055,9132.116
923,Constant_mortality,female,5yearly,2055,10636.19
923,Constant_mortality,male,5yearly,2055,10364.344
923,High_variant,female,5yearly,2055,9870.352
923,High_variant,male,5yearly,2055,9268.634
923,Instant_replacement,female,5yearly,2055,9867.147
923,Instant_replacement,male,5yearly,2055,9265.872
923,Low_variant,female,5yearly,2055,9778.347
923,Low_variant,male,5yearly,2055,9082.732
923,Medium_variant,female,5yearly,2055,9822.192
923,Medium_variant,male,5yearly,2055,9172.644
923,No_change,female,5yearly,2055,10601.644
923,No_change,male,5yearly,2055,10279.575
923,Zero_migration,female,5yearly,2055,9766.52
923,Zero_migration,male,5yearly,2055,9063.071
923,Constant_fertility,female,5yearly,2060,9657.619
923,Constant_fertility,male,5yearly,2060,8834.895
923,Constant_mortality,female,5yearly,2060,10475.815
923,Constant_mortality,male,5yearly,2060,9961.538
923,High_variant,female,5yearly,2060,9743.931
923,High_variant,male,5yearly,2060,9011.949
923,Instant_replacement,female,5yearly,2060,9739.737
923,Instant_replacement,male,5yearly,2060,9007.844
923,Low_variant,female,5yearly,2060,9627.343
923,Low_variant,male,5yearly,2060,8768.835
923,Medium_variant,female,5yearly,2060,9683.035
923,Medium_variant,male,5yearly,2060,8886.566
923,No_change,female,5yearly,2060,10431.923
923,No_change,male,5yearly,2060,9850.068
923,Zero_migration,female,5yearly,2060,9612.05
923,Zero_migration,male,5yearly,2060,8762.455
923,Constant_fertility,female,5yearly,2065,9528.496
