global,variant,gender,freq,year,lifeexpectancyat80
900,estimates,female,5yearly,1950,5.51768161139667
900,estimates,male,5yearly,1950,4.87728337616619
900,estimates,female,5yearly,1955,5.62201683594023
900,estimates,male,5yearly,1955,4.93434003264223
900,estimates,female,5yearly,1960,5.978230436931
900,estimates,male,5yearly,1960,5.18409441602979
900,estimates,female,5yearly,1965,6.29638369753406
900,estimates,male,5yearly,1965,5.41362059082032
900,estimates,female,5yearly,1970,6.46413630227776
900,estimates,male,5yearly,1970,5.48511454538982
900,estimates,female,5yearly,1975,6.74722376659374
900,estimates,male,5yearly,1975,5.59592721368064
900,estimates,female,5yearly,1980,6.96581617141973
900,estimates,male,5yearly,1980,5.72009438364869
900,estimates,female,5yearly,1985,7.19251598470395
900,estimates,male,5yearly,1985,5.8751736113257
900,estimates,female,5yearly,1990,7.41086857304942
900,estimates,male,5yearly,1990,6.10196832828341
900,estimates,female,5yearly,1995,7.59741941216847
900,estimates,male,5yearly,1995,6.29504565554398
900,estimates,female,5yearly,2000,7.87129765613503
900,estimates,male,5yearly,2000,6.60050421625138
900,estimates,female,5yearly,2005,8.2412150118487
900,estimates,male,5yearly,2005,6.91832232108063
900,estimates,female,5yearly,2010,8.53203760606161
900,estimates,male,5yearly,2010,7.24608701299039
900,medium_variant,female,5yearly,2015,8.74847555189628
900,medium_variant,male,5yearly,2015,7.49055336665224
900,medium_variant,female,5yearly,2020,8.98539099044196
900,medium_variant,male,5yearly,2020,7.72042032719772
900,medium_variant,female,5yearly,2025,9.21500041496546
900,medium_variant,male,5yearly,2025,7.93406431328992
900,medium_variant,female,5yearly,2030,9.46755528978838
900,medium_variant,male,5yearly,2030,8.13073840848112
900,medium_variant,female,5yearly,2035,9.65746444992203
900,medium_variant,male,5yearly,2035,8.31415283020501
900,medium_variant,female,5yearly,2040,9.8450631561754
900,medium_variant,male,5yearly,2040,8.51900472109061
900,medium_variant,female,5yearly,2045,10.0579994329292
900,medium_variant,male,5yearly,2045,8.72974080760812
900,medium_variant,female,5yearly,2050,10.247612131895
900,medium_variant,male,5yearly,2050,8.9198215349843
900,medium_variant,female,5yearly,2055,10.4380607361127
900,medium_variant,male,5yearly,2055,9.10690615804072
900,medium_variant,female,5yearly,2060,10.632164208389
900,medium_variant,male,5yearly,2060,9.30708754943663
900,medium_variant,female,5yearly,2065,10.8083524561744
900,medium_variant,male,5yearly,2065,9.48688608738641
900,medium_variant,female,5yearly,2070,10.9724434468105
900,medium_variant,male,5yearly,2070,9.65371097974364
900,medium_variant,female,5yearly,2075,11.1340845464094
900,medium_variant,male,5yearly,2075,9.80075371476126
900,medium_variant,female,5yearly,2080,11.3095252742096
900,medium_variant,male,5yearly,2080,9.93110989683346
900,medium_variant,female,5yearly,2085,11.4838707861719
900,medium_variant,male,5yearly,2085,10.0690729689446
900,medium_variant,female,5yearly,2090,11.6613533823548
900,medium_variant,male,5yearly,2090,10.2268201000329
900,medium_variant,female,5yearly,2095,11.8453501601031
900,medium_variant,male,5yearly,2095,10.3954171224078
