global,year,variant,agebroad,population
900,1950,estimates,total,2525149.312
900,1950,estimates,0_1,149824.357
900,1950,estimates,0_4,337431.893
900,1950,estimates,0_14,867267.429
900,1950,estimates,0_17,1012652.577
900,1950,estimates,0_19,1105895.877
900,1950,estimates,0_24,1327676.786
900,1950,estimates,3_4,121158.19
900,1950,estimates,3_5,177600.315
900,1950,estimates,3_6,232250.56
900,1950,estimates,4_5,115372.296
900,1950,estimates,4_6,170022.541
900,1950,estimates,5_10,321863.021
900,1950,estimates,5_11,374584.7
900,1950,estimates,5_14,529835.536
900,1950,estimates,6_9,213107.438
900,1950,estimates,6_10,265420.896
900,1950,estimates,6_11,318142.575
900,1950,estimates,6_12,370863.498
900,1950,estimates,7_10,210770.651
900,1950,estimates,7_12,316213.253
900,1950,estimates,11_16,305878.602
900,1950,estimates,11_17,353357.663
900,1950,estimates,11_18,400208.422
900,1950,estimates,12_14,155250.836
900,1950,estimates,12_16,253156.923
900,1950,estimates,12_17,300635.984
900,1950,estimates,12_18,347486.743
900,1950,estimates,13_17,247915.061
900,1950,estimates,13_18,294765.82
900,1950,estimates,13_19,341158.361
900,1950,estimates,15plus,1657881.883
900,1950,estimates,15_17,145385.148
900,1950,estimates,15_24,460409.357
900,1950,estimates,15_49,1259584.976
900,1950,estimates,15_59,1455793.759
900,1950,estimates,15_64,1529216.122
900,1950,estimates,16plus,1608381.834
900,1950,estimates,17plus,1559975.796
900,1950,estimates,18plus,1512496.735
900,1950,estimates,18_23,272628.62
900,1950,estimates,20plus,1419253.435
900,1950,estimates,20_64,1290587.674
900,1950,estimates,20_69,1345694.103
900,1950,estimates,21plus,1373392.631
900,1950,estimates,25plus,1197472.526
900,1950,estimates,25_49,799175.619
900,1950,estimates,25_64,1068806.765
900,1950,estimates,25_69,1123913.194
900,1950,estimates,50plus,398296.907
900,1950,estimates,60plus,202088.124
900,1950,estimates,65plus,128665.761
900,1950,estimates,70plus,73559.332
900,1950,estimates,75plus,36199.144
900,1950,estimates,80plus,14201.827
900,1955,estimates,total,2758314.525
900,1955,estimates,0_1,173671.757
900,1955,estimates,0_4,402845.03
900,1955,estimates,0_14,981165.722
900,1955,estimates,0_17,1135826.222
900,1955,estimates,0_19,1235981.007
900,1955,estimates,0_24,1467872.801
900,1955,estimates,3_4,148833.585
900,1955,estimates,3_5,217821.417
900,1955,estimates,3_6,283538.687
900,1955,estimates,4_5,141510.677
900,1955,estimates,4_6,207227.947
900,1955,estimates,5_10,370465.831
900,1955,estimates,5_11,423792.16
900,1955,estimates,5_14,578320.692
900,1955,estimates,6_9,246067.122
900,1955,estimates,6_10,301477.999
900,1955,estimates,6_11,354804.328
900,1955,estimates,6_12,406693.802
900,1955,estimates,7_10,235760.729
900,1955,estimates,7_12,340976.532
900,1955,estimates,11_16,310936.095
900,1955,estimates,11_17,362515.361
900,1955,estimates,11_18,413246.223
900,1955,estimates,12_14,154528.532
900,1955,estimates,12_16,257609.766
900,1955,estimates,12_17,309189.032
900,1955,estimates,12_18,359919.894
900,1955,estimates,13_17,257299.558
900,1955,estimates,13_18,308030.42
900,1955,estimates,13_19,357454.343
900,1955,estimates,15plus,1777148.803
900,1955,estimates,15_17,154660.5
900,1955,estimates,15_24,486707.079
900,1955,estimates,15_49,1344199.816
900,1955,estimates,15_59,1560724.509
900,1955,estimates,15_64,1637567.668
900,1955,estimates,16plus,1725753.951
900,1955,estimates,17plus,1674067.569
900,1955,estimates,18plus,1622488.303
900,1955,estimates,18_23,287048.41
900,1955,estimates,20plus,1522333.518
900,1955,estimates,20_64,1382752.383
900,1955,estimates,20_69,1442074.161
900,1955,estimates,21plus,1474074.804
900,1955,estimates,25plus,1290441.724
900,1955,estimates,25_49,857492.737
900,1955,estimates,25_64,1150860.589
900,1955,estimates,25_69,1210182.367
900,1955,estimates,50plus,432948.987
900,1955,estimates,60plus,216424.294
900,1955,estimates,65plus,139581.135
900,1955,estimates,70plus,80259.357
900,1955,estimates,75plus,39913.45
900,1955,estimates,80plus,16158.258
900,1960,estimates,total,3018343.828
900,1960,estimates,0_1,175241.38
900,1960,estimates,0_4,430565.118
900,1960,estimates,0_14,1120160.637
900,1960,estimates,0_17,1277771.862
900,1960,estimates,0_19,1378059.268
900,1960,estimates,0_24,1626471.931
900,1960,estimates,3_4,168720.64
900,1960,estimates,3_5,250052.288
900,1960,estimates,3_6,328948.771
900,1960,estimates,4_5,164802.594
