agebroad,population,global,variant,year
0_1,150330.617,900,estimates,1950
0_4,338387.265,900,estimates,1950
0_14,868844.805,900,estimates,1950
0_17,1014606.784,900,estimates,1950
0_19,1108165.466,900,estimates,1950
0_24,1330979.13,900,estimates,1950
3_4,121422.811,900,estimates,1950
3_5,177957.18,900,estimates,1950
3_6,232680.529,900,estimates,1950
4_5,115581.518,900,estimates,1950
4_6,170304.867,900,estimates,1950
5_14,530457.54,900,estimates,1950
5_10,322228.973,900,estimates,1950
5_11,374998.574,900,estimates,1950
6_9,213335.828,900,estimates,1950
6_10,265694.604,900,estimates,1950
6_11,318464.205,900,estimates,1950
6_12,371240.499,900,estimates,1950
7_10,210971.255,900,estimates,1950
7_12,316517.15,900,estimates,1950
11_16,306365.762,900,estimates,1950
11_17,353990.546,900,estimates,1950
11_18,400996.537,900,estimates,1950
12_14,155458.966,900,estimates,1950
12_16,253596.161,900,estimates,1950
12_17,301220.945,900,estimates,1950
12_18,348226.936,900,estimates,1950
13_17,248444.651,900,estimates,1950
13_18,295450.642,900,estimates,1950
13_19,342003.333,900,estimates,1950
15_17,145761.979,900,estimates,1950
18_23,273700.69,900,estimates,1950
15_24,462134.325,900,estimates,1950
15_49,1268478.109,900,estimates,1950
15_59,1465095.207,900,estimates,1950
15_64,1538615.293,900,estimates,1950
20_64,1299294.632,900,estimates,1950
20_69,1354489.9,900,estimates,1950
25_49,806343.784,900,estimates,1950
25_64,1076480.968,900,estimates,1950
25_69,1131676.236,900,estimates,1950
15plus,1667429.916,900,estimates,1950
16plus,1617825.964,900,estimates,1950
17plus,1569292.721,900,estimates,1950
18plus,1521667.937,900,estimates,1950
20plus,1428109.255,900,estimates,1950
21plus,1382081.353,900,estimates,1950
25plus,1205295.591,900,estimates,1950
50plus,398951.807,900,estimates,1950
60plus,202334.709,900,estimates,1950
65plus,128814.623,900,estimates,1950
70plus,73619.355,900,estimates,1950
75plus,36187.993,900,estimates,1950
80plus,14264.753,900,estimates,1950
85plus,4646.141,900,estimates,1950
90plus,1177.873,900,estimates,1950
total,2536274.721,900,estimates,1950
0_1,158918.671,900,estimates,1951
0_4,357393.943,900,estimates,1951
0_14,893532.317,900,estimates,1951
0_17,1041557.836,900,estimates,1951
0_19,1135600.893,900,estimates,1951
0_24,1360800.402,900,estimates,1951
3_4,127765.978,900,estimates,1951
3_5,186520.691,900,estimates,1951
3_6,242819.701,900,estimates,1951
4_5,120660.061,900,estimates,1951
4_6,176959.071,900,estimates,1951
5_14,536138.374,900,estimates,1951
5_10,327218.188,900,estimates,1951
5_11,379363.991,900,estimates,1951
6_9,216331.196,900,estimates,1951
6_10,268463.475,900,estimates,1951
6_11,320609.278,900,estimates,1951
6_12,373142.846,900,estimates,1951
7_10,212164.465,900,estimates,1951
7_12,316843.836,900,estimates,1951
11_16,308693.875,900,estimates,1951
11_17,356945.705,900,estimates,1951
11_18,404278.981,900,estimates,1951
12_14,156774.383,900,estimates,1951
12_16,256548.072,900,estimates,1951
12_17,304799.902,900,estimates,1951
12_18,352133.178,900,estimates,1951
13_17,252266.334,900,estimates,1951
13_18,299599.61,900,estimates,1951
13_19,346309.391,900,estimates,1951
15_17,148025.519,900,estimates,1951
18_23,275717.013,900,estimates,1951
15_24,467268.085,900,estimates,1951
15_49,1284586.61,900,estimates,1951
15_59,1484545.449,900,estimates,1951
15_64,1558535.764,900,estimates,1951
20_64,1316467.188,900,estimates,1951
20_69,1372436.192,900,estimates,1951
25_49,817318.525,900,estimates,1951
25_64,1091267.679,900,estimates,1951
25_69,1147236.683,900,estimates,1951
15plus,1690284.469,900,estimates,1951
16plus,1639846.275,900,estimates,1951
17plus,1590510.78,900,estimates,1951
18plus,1542258.95,900,estimates,1951
20plus,1448215.893,900,estimates,1951
21plus,1401960.378,900,estimates,1951
25plus,1223016.384,900,estimates,1951
50plus,405697.859,900,estimates,1951
60plus,205739.02,900,estimates,1951
65plus,131748.705,900,estimates,1951
70plus,75779.701,900,estimates,1951
75plus,37760.172,900,estimates,1951
80plus,15230.123,900,estimates,1951
85plus,4996.393,900,estimates,1951
90plus,1291.467,900,estimates,1951
total,2583816.786,900,estimates,1951
0_1,165215.581,900,estimates,1952
0_4,374332.238,900,estimates,1952
0_14,917439.523,900,estimates,1952
0_17,1068077.654,900,estimates,1952
0_19,1163031.548,900,estimates,1952
0_24,1389830.301,900,estimates,1952
3_4,134476.253,900,estimates,1952
3_5,195864.311,900,estimates,1952
3_6,254280.934,900,estimates,1952
4_5,126428.084,900,estimates,1952
4_6,184844.707,900,estimates,1952
5_14,543107.285,900,estimates,1952
5_10,334801.338,900,estimates,1952
5_11,386674.81,900,estimates,1952
6_9,221309.374,900,estimates,1952
6_10,273413.28,900,estimates,1952
6_11,325286.752,900,estimates,1952
6_12,377194.579,900,estimates,1952
7_10,214996.657,900,estimates,1952
7_12,318777.956,900,estimates,1952
11_16,309901.719,900,estimates,1952
11_17,358944.078,900,estimates,1952
11_18,406886.041,900,estimates,1952
12_14,156432.475,900,estimates,1952
12_16,258028.247,900,estimates,1952
12_17,307070.606,900,estimates,1952
12_18,355012.569,900,estimates,1952
13_17,255162.779,900,estimates,1952
13_18,303104.742,900,estimates,1952
13_19,350116.673,900,estimates,1952
15_17,150638.131,900,estimates,1952
18_23,277569.925,900,estimates,1952
15_24,472390.778,900,estimates,1952
15_49,1300624.718,900,estimates,1952
15_59,1504416.202,900,estimates,1952
15_64,1578810.296,900,estimates,1952
20_64,1333218.271,900,estimates,1952
20_69,1390038.254,900,estimates,1952
25_49,828233.94,900,estimates,1952
25_64,1106419.518,900,estimates,1952
25_69,1163239.501,900,estimates,1952
15plus,1713144.861,900,estimates,1952
16plus,1661704.712,900,estimates,1952
17plus,1611549.089,900,estimates,1952
18plus,1562506.73,900,estimates,1952
20plus,1467552.836,900,estimates,1952
21plus,1421166.463,900,estimates,1952
25plus,1240754.083,900,estimates,1952
50plus,412520.143,900,estimates,1952
60plus,208728.659,900,estimates,1952
65plus,134334.565,900,estimates,1952
70plus,77514.582,900,estimates,1952
75plus,38943.709,900,estimates,1952
80plus,15982.132,900,estimates,1952
85plus,5216.179,900,estimates,1952
90plus,1386.393,900,estimates,1952
total,2630584.384,900,estimates,1952
0_1,170137.923,900,estimates,1953
0_4,387922.721,900,estimates,1953
0_14,940333.608,900,estimates,1953
0_17,1093411.901,900,estimates,1953
0_19,1189835.771,900,estimates,1953
0_24,1417963.646,900,estimates,1953
3_4,140967.512,900,estimates,1953
3_5,205217.747,900,estimates,1953
3_6,266118.499,900,estimates,1953
4_5,132444.943,900,estimates,1953
4_6,193345.695,900,estimates,1953
5_14,552410.887,900,estimates,1953
5_10,345238.587,900,estimates,1953
5_11,397027.787,900,estimates,1953
6_9,228560.837,900,estimates,1953
6_10,280988.352,900,estimates,1953
6_11,332777.552,900,estimates,1953
6_12,384417.892,900,estimates,1953
7_10,220087.6,900,estimates,1953
7_12,323517.14,900,estimates,1953
11_16,310354.571,900,estimates,1953
11_17,360250.593,900,estimates,1953
11_18,409021.663,900,estimates,1953
12_14,155383.1,900,estimates,1953
12_16,258565.371,900,estimates,1953
12_17,308461.393,900,estimates,1953
12_18,357232.463,900,estimates,1953
13_17,256821.053,900,estimates,1953
13_18,305592.123,900,estimates,1953
13_19,353244.923,900,estimates,1953
15_17,153078.293,900,estimates,1953
18_23,279966.652,900,estimates,1953
15_24,477630.038,900,estimates,1953
15_49,1317251.476,900,estimates,1953
15_59,1525406.35,900,estimates,1953
15_64,1600337.706,900,estimates,1953
20_64,1350835.543,900,estimates,1953
20_69,1408568.98,900,estimates,1953
25_49,839621.438,900,estimates,1953
25_64,1122707.668,900,estimates,1953
25_69,1180441.105,900,estimates,1953
15plus,1736896.75,900,estimates,1953
16plus,1684898.091,900,estimates,1953
17plus,1633714.479,900,estimates,1953
18plus,1583818.457,900,estimates,1953
20plus,1487394.587,900,estimates,1953
21plus,1440684.217,900,estimates,1953
25plus,1259266.712,900,estimates,1953
50plus,419645.274,900,estimates,1953
60plus,211490.4,900,estimates,1953
65plus,136559.044,900,estimates,1953
70plus,78825.607,900,estimates,1953
75plus,39694.167,900,estimates,1953
80plus,16422.788,900,estimates,1953
85plus,5276.477,900,estimates,1953
90plus,1427.895,900,estimates,1953
total,2677230.358,900,estimates,1953
0_1,173396.92,900,estimates,1954
0_4,397843.741,900,estimates,1954
0_14,962514.282,900,estimates,1954
0_17,1117159.994,900,estimates,1954
0_19,1215393.718,900,estimates,1954
0_24,1445322.798,900,estimates,1954
3_4,145431.08,900,estimates,1954
3_5,212456.444,900,estimates,1954
3_6,275985.642,900,estimates,1954
4_5,138006.775,900,estimates,1954
4_6,201535.973,900,estimates,1954
5_14,564670.541,900,estimates,1954
5_10,358009.35,900,estimates,1954
5_11,410142.182,900,estimates,1954
6_9,237449.98,900,estimates,1954
6_10,290983.986,900,estimates,1954
6_11,343116.818,900,estimates,1954
6_12,394647.648,900,estimates,1954
7_10,227454.788,900,estimates,1954
7_12,331118.45,900,estimates,1954
11_16,310330.356,900,estimates,1954
11_17,361306.903,900,estimates,1954
11_18,410992.309,900,estimates,1954
12_14,154528.359,900,estimates,1954
12_16,258197.524,900,estimates,1954
12_17,309174.071,900,estimates,1954
12_18,358859.477,900,estimates,1954
13_17,257643.241,900,estimates,1954
13_18,307328.647,900,estimates,1954
13_19,355876.965,900,estimates,1954
15_17,154645.712,900,estimates,1954
18_23,283304.993,900,estimates,1954
15_24,482808.516,900,estimates,1954
15_49,1334569.193,900,estimates,1954
15_59,1547543.603,900,estimates,1954
15_64,1623370.069,900,estimates,1954
20_64,1370490.633,900,estimates,1954
20_69,1429152.111,900,estimates,1954
25_49,851760.677,900,estimates,1954
25_64,1140561.553,900,estimates,1954
25_69,1199223.031,900,estimates,1954
15plus,1761788.186,900,estimates,1954
16plus,1709919.729,900,estimates,1954
17plus,1658119.021,900,estimates,1954
18plus,1607142.474,900,estimates,1954
20plus,1508908.75,900,estimates,1954
21plus,1461496.874,900,estimates,1954
25plus,1278979.67,900,estimates,1954
50plus,427218.993,900,estimates,1954
60plus,214244.583,900,estimates,1954
65plus,138418.117,900,estimates,1954
70plus,79756.639,900,estimates,1954
75plus,40000.391,900,estimates,1954
80plus,16477.167,900,estimates,1954
85plus,5150.063,900,estimates,1954
90plus,1358.414,900,estimates,1954
total,2724302.468,900,estimates,1954
0_1,175111.4,900,estimates,1955
0_4,405612.155,900,estimates,1955
0_14,984764.108,900,estimates,1955
0_17,1139570.371,900,estimates,1955
0_19,1239903.249,900,estimates,1955
0_24,1472501.995,900,estimates,1955
3_4,149620.169,900,estimates,1955
3_5,218877.262,900,estimates,1955
3_6,284796.152,900,estimates,1955
4_5,142128.049,900,estimates,1955
4_6,208046.939,900,estimates,1955
5_14,579151.953,900,estimates,1955
5_10,371272.239,900,estimates,1955
5_11,424609.02,900,estimates,1955
6_9,246572.099,900,estimates,1955
6_10,302015.146,900,estimates,1955
6_11,355351.927,900,estimates,1955
6_12,407241.253,900,estimates,1955
7_10,236096.256,900,estimates,1955
7_12,341322.363,900,estimates,1955
11_16,311038.259,900,estimates,1955
11_17,362685.977,900,estimates,1955
