region,variant,gender,freq,year,lifeexpectancyat60
920,estimates,female,5yearly,1950,14.7948540559899
920,estimates,male,5yearly,1950,13.2062015349037
920,estimates,female,5yearly,1955,15.2664925442241
920,estimates,male,5yearly,1955,13.6063034555589
920,estimates,female,5yearly,1960,15.7789391915839
920,estimates,male,5yearly,1960,13.9546235983078
920,estimates,female,5yearly,1965,16.2745264122556
920,estimates,male,5yearly,1965,14.2321179083362
920,estimates,female,5yearly,1970,15.955680690342
920,estimates,male,5yearly,1970,13.9994756806153
920,estimates,female,5yearly,1975,16.8646399614671
920,estimates,male,5yearly,1975,14.9062407148526
920,estimates,female,5yearly,1980,17.3966408696602
920,estimates,male,5yearly,1980,15.3827451928959
920,estimates,female,5yearly,1985,17.9035539549343
920,estimates,male,5yearly,1985,15.6650134427582
920,estimates,female,5yearly,1990,18.2826999643414
920,estimates,male,5yearly,1990,15.8696743708443
920,estimates,female,5yearly,1995,18.7301174200895
920,estimates,male,5yearly,1995,16.1441826772077
920,estimates,female,5yearly,2000,19.0879704854112
920,estimates,male,5yearly,2000,16.2635407091515
920,estimates,female,5yearly,2005,19.5379606355059
920,estimates,male,5yearly,2005,16.4827231083345
920,estimates,female,5yearly,2010,19.8745246078439
920,estimates,male,5yearly,2010,16.8021889385804
920,mediumvariant,female,5yearly,2015,20.2888210907089
920,mediumvariant,male,5yearly,2015,17.1620292225594
920,mediumvariant,female,5yearly,2020,20.6513264418551
920,mediumvariant,male,5yearly,2020,17.4797128121691
920,mediumvariant,female,5yearly,2025,21.017160997571
920,mediumvariant,male,5yearly,2025,17.8074964654448
920,mediumvariant,female,5yearly,2030,21.3915606620003
920,mediumvariant,male,5yearly,2030,18.1320686643729
920,mediumvariant,female,5yearly,2035,21.7603365911038
920,mediumvariant,male,5yearly,2035,18.4305931677473
920,mediumvariant,female,5yearly,2040,22.1081959918241
920,mediumvariant,male,5yearly,2040,18.7495721729216
920,mediumvariant,female,5yearly,2045,22.4312313229046
920,mediumvariant,male,5yearly,2045,19.0924393589904
920,mediumvariant,female,5yearly,2050,22.7473290218885
920,mediumvariant,male,5yearly,2050,19.4519916432668
920,mediumvariant,female,5yearly,2055,23.0842321358812
920,mediumvariant,male,5yearly,2055,19.8314234657669
920,mediumvariant,female,5yearly,2060,23.383729478849
920,mediumvariant,male,5yearly,2060,20.1500140933498
920,mediumvariant,female,5yearly,2065,23.6957426529419
920,mediumvariant,male,5yearly,2065,20.4939603877356
920,mediumvariant,female,5yearly,2070,24.013680043708
920,mediumvariant,male,5yearly,2070,20.8600032947021
920,mediumvariant,female,5yearly,2075,24.3122114983507
920,mediumvariant,male,5yearly,2075,21.2511934832471
920,mediumvariant,female,5yearly,2080,24.6179651967006
920,mediumvariant,male,5yearly,2080,21.6246425419632
920,mediumvariant,female,5yearly,2085,24.9109736479277
920,mediumvariant,male,5yearly,2085,22.0465120910755
920,mediumvariant,female,5yearly,2090,25.2900923275499
920,mediumvariant,male,5yearly,2090,22.5470351438873
920,mediumvariant,female,5yearly,2095,25.7189023659335
920,mediumvariant,male,5yearly,2095,23.0853137941371
