region,variant,gender,freq,year,lifeexpectancyat60
947,Estimates,female,5yearly,1950,12.4572502610058
947,Estimates,male,5yearly,1950,11.4959603103098
947,Estimates,female,5yearly,1955,12.9299303827822
947,Estimates,male,5yearly,1955,11.9047436712629
947,Estimates,female,5yearly,1960,13.3990279726441
947,Estimates,male,5yearly,1960,12.3130142774438
947,Estimates,female,5yearly,1965,13.7992641818167
947,Estimates,male,5yearly,1965,12.6723715867857
947,Estimates,female,5yearly,1970,14.2194079349819
947,Estimates,male,5yearly,1970,13.0591862990466
947,Estimates,female,5yearly,1975,14.630682136076
947,Estimates,male,5yearly,1975,13.4215209754007
947,Estimates,female,5yearly,1980,14.984009081108
947,Estimates,male,5yearly,1980,13.7336363440714
947,Estimates,female,5yearly,1985,15.2568778995669
947,Estimates,male,5yearly,1985,13.9823636937473
947,Estimates,female,5yearly,1990,15.3675396272128
947,Estimates,male,5yearly,1990,14.0583401671936
947,Estimates,female,5yearly,1995,15.4558350606729
947,Estimates,male,5yearly,1995,14.1983710906573
947,Estimates,female,5yearly,2000,15.6547076596845
947,Estimates,male,5yearly,2000,14.3857743621998
947,Estimates,female,5yearly,2005,16.2105030268312
947,Estimates,male,5yearly,2005,14.9146285810277
947,Estimates,female,5yearly,2010,16.7619956208775
947,Estimates,male,5yearly,2010,15.3736221657276
947,Medium_variant,female,5yearly,2015,17.1189971245594
947,Medium_variant,male,5yearly,2015,15.656390795122
947,Medium_variant,female,5yearly,2020,17.4649418336477
947,Medium_variant,male,5yearly,2020,15.9287417893949
947,Medium_variant,female,5yearly,2025,17.82739188315
947,Medium_variant,male,5yearly,2025,16.193729578942
947,Medium_variant,female,5yearly,2030,18.1955021365181
947,Medium_variant,male,5yearly,2030,16.4902902650935
947,Medium_variant,female,5yearly,2035,18.5971383792143
947,Medium_variant,male,5yearly,2035,16.8078147663139
947,Medium_variant,female,5yearly,2040,19.0210869907092
947,Medium_variant,male,5yearly,2040,17.1203290953924
947,Medium_variant,female,5yearly,2045,19.4520292719766
947,Medium_variant,male,5yearly,2045,17.4384830878656
947,Medium_variant,female,5yearly,2050,19.8940268635682
947,Medium_variant,male,5yearly,2050,17.776787143585
947,Medium_variant,female,5yearly,2055,20.3321572075185
947,Medium_variant,male,5yearly,2055,18.1105730896284
947,Medium_variant,female,5yearly,2060,20.7631445307257
947,Medium_variant,male,5yearly,2060,18.4391187660219
947,Medium_variant,female,5yearly,2065,21.1952859742969
947,Medium_variant,male,5yearly,2065,18.77355523981
947,Medium_variant,female,5yearly,2070,21.5938693667839
947,Medium_variant,male,5yearly,2070,19.105432188603
947,Medium_variant,female,5yearly,2075,21.9898762154608
947,Medium_variant,male,5yearly,2075,19.4365194091117
947,Medium_variant,female,5yearly,2080,22.3810373980845
947,Medium_variant,male,5yearly,2080,19.7606941901746
947,Medium_variant,female,5yearly,2085,22.7681645587464
947,Medium_variant,male,5yearly,2085,20.1455034687652
947,Medium_variant,female,5yearly,2090,23.1513069564266
947,Medium_variant,male,5yearly,2090,20.5301153240812
947,Medium_variant,female,5yearly,2095,23.5613080396781
947,Medium_variant,male,5yearly,2095,20.9396622198832
