region,variant,gender,freq,year,lifeexpectancyat60
947,estimates,female,5Yearly,1950,12.4572502610058
947,estimates,male,5Yearly,1950,11.4959603103098
947,estimates,female,5Yearly,1955,12.9299303827822
947,estimates,male,5Yearly,1955,11.9047436712629
947,estimates,female,5Yearly,1960,13.3990279726441
947,estimates,male,5Yearly,1960,12.3130142774438
947,estimates,female,5Yearly,1965,13.7992641818167
947,estimates,male,5Yearly,1965,12.6723715867857
947,estimates,female,5Yearly,1970,14.2194079349819
947,estimates,male,5Yearly,1970,13.0591862990466
947,estimates,female,5Yearly,1975,14.630682136076
947,estimates,male,5Yearly,1975,13.4215209754007
947,estimates,female,5Yearly,1980,14.984009081108
947,estimates,male,5Yearly,1980,13.7336363440714
947,estimates,female,5Yearly,1985,15.2568778995669
947,estimates,male,5Yearly,1985,13.9823636937473
947,estimates,female,5Yearly,1990,15.3675396272128
947,estimates,male,5Yearly,1990,14.0583401671936
947,estimates,female,5Yearly,1995,15.4558350606729
947,estimates,male,5Yearly,1995,14.1983710906573
947,estimates,female,5Yearly,2000,15.6547076596845
947,estimates,male,5Yearly,2000,14.3857743621998
947,estimates,female,5Yearly,2005,16.2105030268312
947,estimates,male,5Yearly,2005,14.9146285810277
947,estimates,female,5Yearly,2010,16.7619956208775
947,estimates,male,5Yearly,2010,15.3736221657276
947,medium variant,female,5Yearly,2015,17.1189971245594
947,medium variant,male,5Yearly,2015,15.656390795122
947,medium variant,female,5Yearly,2020,17.4649418336477
947,medium variant,male,5Yearly,2020,15.9287417893949
947,medium variant,female,5Yearly,2025,17.82739188315
947,medium variant,male,5Yearly,2025,16.193729578942
947,medium variant,female,5Yearly,2030,18.1955021365181
947,medium variant,male,5Yearly,2030,16.4902902650935
947,medium variant,female,5Yearly,2035,18.5971383792143
947,medium variant,male,5Yearly,2035,16.8078147663139
947,medium variant,female,5Yearly,2040,19.0210869907092
947,medium variant,male,5Yearly,2040,17.1203290953924
947,medium variant,female,5Yearly,2045,19.4520292719766
947,medium variant,male,5Yearly,2045,17.4384830878656
947,medium variant,female,5Yearly,2050,19.8940268635682
947,medium variant,male,5Yearly,2050,17.776787143585
947,medium variant,female,5Yearly,2055,20.3321572075185
947,medium variant,male,5Yearly,2055,18.1105730896284
947,medium variant,female,5Yearly,2060,20.7631445307257
947,medium variant,male,5Yearly,2060,18.4391187660219
947,medium variant,female,5Yearly,2065,21.1952859742969
947,medium variant,male,5Yearly,2065,18.77355523981
947,medium variant,female,5Yearly,2070,21.5938693667839
947,medium variant,male,5Yearly,2070,19.105432188603
947,medium variant,female,5Yearly,2075,21.9898762154608
947,medium variant,male,5Yearly,2075,19.4365194091117
947,medium variant,female,5Yearly,2080,22.3810373980845
947,medium variant,male,5Yearly,2080,19.7606941901746
947,medium variant,female,5Yearly,2085,22.7681645587464
947,medium variant,male,5Yearly,2085,20.1455034687652
947,medium variant,female,5Yearly,2090,23.1513069564266
947,medium variant,male,5Yearly,2090,20.5301153240812
947,medium variant,female,5Yearly,2095,23.5613080396781
947,medium variant,male,5Yearly,2095,20.9396622198832
