region,variant,gender,freq,year,lifeexpectancyat60
934,Estimates,female,5yearly,1950,12.9746734351
934,Estimates,male,5yearly,1950,11.4421614835581
934,Estimates,female,5yearly,1955,13.1770345337913
934,Estimates,male,5yearly,1955,11.5333957320286
934,Estimates,female,5yearly,1960,13.8073736372685
934,Estimates,male,5yearly,1960,12.1182472121933
934,Estimates,female,5yearly,1965,15.5420175952687
934,Estimates,male,5yearly,1965,13.7370517874335
934,Estimates,female,5yearly,1970,16.1177127911167
934,Estimates,male,5yearly,1970,14.2807774027269
934,Estimates,female,5yearly,1975,16.8456798741621
934,Estimates,male,5yearly,1975,14.8929474293189
934,Estimates,female,5yearly,1980,17.3424702349195
934,Estimates,male,5yearly,1980,15.2339114821157
934,Estimates,female,5yearly,1985,17.7057927116645
934,Estimates,male,5yearly,1985,15.5941136453228
934,Estimates,female,5yearly,1990,18.2462627985957
934,Estimates,male,5yearly,1990,15.9217022357545
934,Estimates,female,5yearly,1995,18.7655094341857
934,Estimates,male,5yearly,1995,16.3463477306342
934,Estimates,female,5yearly,2000,19.2564917535001
934,Estimates,male,5yearly,2000,17.0052246073674
934,Estimates,female,5yearly,2005,19.7639460697992
934,Estimates,male,5yearly,2005,17.4612398499737
934,Estimates,female,5yearly,2010,20.2331090549243
934,Estimates,male,5yearly,2010,17.9103123664644
934,Medium_variant,female,5yearly,2015,20.8122191755155
934,Medium_variant,male,5yearly,2015,18.4367831594538
934,Medium_variant,female,5yearly,2020,21.3547281117162
934,Medium_variant,male,5yearly,2020,18.9135791830645
934,Medium_variant,female,5yearly,2025,21.9245629393893
934,Medium_variant,male,5yearly,2025,19.4621863995806
934,Medium_variant,female,5yearly,2030,22.4487093383748
934,Medium_variant,male,5yearly,2030,20.0117361714827
934,Medium_variant,female,5yearly,2035,22.9795315125932
934,Medium_variant,male,5yearly,2035,20.5129926405018
934,Medium_variant,female,5yearly,2040,23.4518427152208
934,Medium_variant,male,5yearly,2040,21.0145184545613
934,Medium_variant,female,5yearly,2045,23.9020100633837
934,Medium_variant,male,5yearly,2045,21.5496414699704
934,Medium_variant,female,5yearly,2050,24.3347857202634
934,Medium_variant,male,5yearly,2050,22.1218317303558
934,Medium_variant,female,5yearly,2055,24.7050401389669
934,Medium_variant,male,5yearly,2055,22.6096602257091
934,Medium_variant,female,5yearly,2060,25.0643584055393
934,Medium_variant,male,5yearly,2060,23.0155392300923
934,Medium_variant,female,5yearly,2065,25.4202782641312
934,Medium_variant,male,5yearly,2065,23.4382040310222
934,Medium_variant,female,5yearly,2070,25.7641313623635
934,Medium_variant,male,5yearly,2070,23.83897633799
934,Medium_variant,female,5yearly,2075,26.1209532537844
934,Medium_variant,male,5yearly,2075,24.2242482545352
934,Medium_variant,female,5yearly,2080,26.4450634540657
934,Medium_variant,male,5yearly,2080,24.6079315187423
934,Medium_variant,female,5yearly,2085,26.7754664160036
934,Medium_variant,male,5yearly,2085,25.0491893907961
934,Medium_variant,female,5yearly,2090,27.1354293904492
934,Medium_variant,male,5yearly,2090,25.4658337238785
934,Medium_variant,female,5yearly,2095,27.4986012830673
934,Medium_variant,male,5yearly,2095,25.8636765014765
