region,variant,gender,freq,year,lifeexpectancyat60
926,estimates,female,5yearly,1950,17.9054749135164
926,estimates,male,5yearly,1950,15.8006904732605
926,estimates,female,5yearly,1955,18.5433323500605
926,estimates,male,5yearly,1955,15.7373672407489
926,estimates,female,5yearly,1960,19.0464981666888
926,estimates,male,5yearly,1960,15.7232361681367
926,estimates,female,5yearly,1965,19.33226470579
926,estimates,male,5yearly,1965,15.564648214709
926,estimates,female,5yearly,1970,19.8135619318371
926,estimates,male,5yearly,1970,15.8229736781739
926,estimates,female,5yearly,1975,20.5825187701023
926,estimates,male,5yearly,1975,16.3021478142406
926,estimates,female,5yearly,1980,21.3401327074629
926,estimates,male,5yearly,1980,16.9014814416972
926,estimates,female,5yearly,1985,22.1922447654897
926,estimates,male,5yearly,1985,17.6337124355286
926,estimates,female,5yearly,1990,23.0142234980908
926,estimates,male,5yearly,1990,18.3802252071663
926,estimates,female,5yearly,1995,23.7596264741158
926,estimates,male,5yearly,1995,19.1182721216236
926,estimates,female,5yearly,2000,24.5473153230021
926,estimates,male,5yearly,2000,20.1730148186544
926,estimates,female,5yearly,2005,25.3718771785199
926,estimates,male,5yearly,2005,21.2609559796374
926,estimates,female,5yearly,2010,25.9378324386854
926,estimates,male,5yearly,2010,22.1033818136703
926,medium_variant,female,5yearly,2015,26.5165126396739
926,medium_variant,male,5yearly,2015,22.8728560872559
926,medium_variant,female,5yearly,2020,27.0790502190686
926,medium_variant,male,5yearly,2020,23.6012976790667
926,medium_variant,female,5yearly,2025,27.6306787987381
926,medium_variant,male,5yearly,2025,24.2854729403555
926,medium_variant,female,5yearly,2030,28.1984502548344
926,medium_variant,male,5yearly,2030,24.8888129411246
926,medium_variant,female,5yearly,2035,28.7489986984952
926,medium_variant,male,5yearly,2035,25.426761558844
926,medium_variant,female,5yearly,2040,29.2831156009325
926,medium_variant,male,5yearly,2040,25.9316264643716
926,medium_variant,female,5yearly,2045,29.7793691600763
926,medium_variant,male,5yearly,2045,26.4114505680559
926,medium_variant,female,5yearly,2050,30.3228622590164
926,medium_variant,male,5yearly,2050,26.9036253538423
926,medium_variant,female,5yearly,2055,30.8406603560363
926,medium_variant,male,5yearly,2055,27.3996997646851
926,medium_variant,female,5yearly,2060,31.3679979910103
926,medium_variant,male,5yearly,2060,27.8539785785966
926,medium_variant,female,5yearly,2065,31.9039984126292
926,medium_variant,male,5yearly,2065,28.3471400517496
926,medium_variant,female,5yearly,2070,32.4058533329237
926,medium_variant,male,5yearly,2070,28.8125034554552
926,medium_variant,female,5yearly,2075,32.8909705182693
926,medium_variant,male,5yearly,2075,29.2641635235047
926,medium_variant,female,5yearly,2080,33.4131098263166
926,medium_variant,male,5yearly,2080,29.7138066339646
926,medium_variant,female,5yearly,2085,33.9094764509789
926,medium_variant,male,5yearly,2085,30.2050571534432
926,medium_variant,female,5yearly,2090,34.4503567884962
926,medium_variant,male,5yearly,2090,30.6598107736943
926,medium_variant,female,5yearly,2095,34.9558196790945
926,medium_variant,male,5yearly,2095,31.1462657863238
