region,variant,gender,freq,year,lifeexpectancyat60
5501,estimates,female,5Yearly,1950,12.7145160680595
5501,estimates,male,5Yearly,1950,11.9738697851131
5501,estimates,female,5Yearly,1955,13.2247949608541
5501,estimates,male,5Yearly,1955,12.5400784065369
5501,estimates,female,5Yearly,1960,13.6575378207472
5501,estimates,male,5Yearly,1960,13.0187792349158
5501,estimates,female,5Yearly,1965,14.161060286955
5501,estimates,male,5Yearly,1965,13.4836777203331
5501,estimates,female,5Yearly,1970,14.7842821158994
5501,estimates,male,5Yearly,1970,13.9545452370634
5501,estimates,female,5Yearly,1975,15.3878825429531
5501,estimates,male,5Yearly,1975,14.247942224384
5501,estimates,female,5Yearly,1980,15.5958949024365
5501,estimates,male,5Yearly,1980,14.3960687335224
5501,estimates,female,5Yearly,1985,15.7613887725721
5501,estimates,male,5Yearly,1985,14.5984103840532
5501,estimates,female,5Yearly,1990,16.5344337124359
5501,estimates,male,5Yearly,1990,15.1402312913724
5501,estimates,female,5Yearly,1995,17.2993717162661
5501,estimates,male,5Yearly,1995,15.793203411442
5501,estimates,female,5Yearly,2000,17.6644471248938
5501,estimates,male,5Yearly,2000,16.2743338526296
5501,estimates,female,5Yearly,2005,17.9339143366454
5501,estimates,male,5Yearly,2005,16.6958926438207
5501,estimates,female,5Yearly,2010,18.5226616002487
5501,estimates,male,5Yearly,2010,17.2151835423584
5501,medium variant,female,5Yearly,2015,18.9863066320353
5501,medium variant,male,5Yearly,2015,17.607270363294
5501,medium variant,female,5Yearly,2020,19.4279287994389
5501,medium variant,male,5Yearly,2020,17.9299422197519
5501,medium variant,female,5Yearly,2025,19.8389461476738
5501,medium variant,male,5Yearly,2025,18.3351346795378
5501,medium variant,female,5Yearly,2030,20.2679627033891
5501,medium variant,male,5Yearly,2030,18.7570446660307
5501,medium variant,female,5Yearly,2035,20.8198969461302
5501,medium variant,male,5Yearly,2035,19.1472144727196
5501,medium variant,female,5Yearly,2040,21.3463233175921
5501,medium variant,male,5Yearly,2040,19.5724658791998
5501,medium variant,female,5Yearly,2045,21.8615839355143
5501,medium variant,male,5Yearly,2045,20.0006110839748
5501,medium variant,female,5Yearly,2050,22.3632362237631
5501,medium variant,male,5Yearly,2050,20.4967367485186
5501,medium variant,female,5Yearly,2055,22.844175040734
5501,medium variant,male,5Yearly,2055,20.981922214966
5501,medium variant,female,5Yearly,2060,23.3154808753354
5501,medium variant,male,5Yearly,2060,21.4488955828448
5501,medium variant,female,5Yearly,2065,23.7939774825797
5501,medium variant,male,5Yearly,2065,22.044697930868
5501,medium variant,female,5Yearly,2070,24.2529949286867
5501,medium variant,male,5Yearly,2070,22.612097735162
5501,medium variant,female,5Yearly,2075,24.7216197956215
5501,medium variant,male,5Yearly,2075,23.2008339797651
5501,medium variant,female,5Yearly,2080,25.1628927421187
5501,medium variant,male,5Yearly,2080,23.8364047944435
5501,medium variant,female,5Yearly,2085,25.6309371328707
5501,medium variant,male,5Yearly,2085,24.5174107223764
5501,medium variant,female,5Yearly,2090,26.0957954230376
5501,medium variant,male,5Yearly,2090,25.1198506374342
5501,medium variant,female,5Yearly,2095,26.5025465149495
5501,medium variant,male,5Yearly,2095,25.6533209973894
