region,variant,gender,freq,year,lifeexpectancyat60
912,estimates,female,5yearly,1950,15.343632208547
912,estimates,male,5yearly,1950,13.743181741976
912,estimates,female,5yearly,1955,15.7772949009984
912,estimates,male,5yearly,1955,14.0118693032183
912,estimates,female,5yearly,1960,16.0967623214471
912,estimates,male,5yearly,1960,14.2821045748003
912,estimates,female,5yearly,1965,16.4525823361701
912,estimates,male,5yearly,1965,14.5073176498524
912,estimates,female,5yearly,1970,16.7632663110784
912,estimates,male,5yearly,1970,14.8238330057029
912,estimates,female,5yearly,1975,17.057021313521
912,estimates,male,5yearly,1975,15.0891447738593
912,estimates,female,5yearly,1980,17.5590128313483
912,estimates,male,5yearly,1980,15.4044916313781
912,estimates,female,5yearly,1985,17.8436557317189
912,estimates,male,5yearly,1985,15.7241555061262
912,estimates,female,5yearly,1990,18.1584903548757
912,estimates,male,5yearly,1990,15.934096664299
912,estimates,female,5yearly,1995,18.4653266526716
912,estimates,male,5yearly,1995,16.2446752940582
912,estimates,female,5yearly,2000,18.9509409668135
912,estimates,male,5yearly,2000,16.676729864087
912,estimates,female,5yearly,2005,19.2327898903265
912,estimates,male,5yearly,2005,17.1569708073754
912,estimates,female,5yearly,2010,19.4827189795367
912,estimates,male,5yearly,2010,17.5926851717158
912,medium_variant,female,5yearly,2015,20.0003192731601
912,medium_variant,male,5yearly,2015,17.9709535455419
912,medium_variant,female,5yearly,2020,20.5354250916931
912,medium_variant,male,5yearly,2020,18.3658950784058
912,medium_variant,female,5yearly,2025,21.0316705654334
912,medium_variant,male,5yearly,2025,18.7647876295489
912,medium_variant,female,5yearly,2030,21.523075866486
912,medium_variant,male,5yearly,2030,19.1752122492409
912,medium_variant,female,5yearly,2035,21.9934870351424
912,medium_variant,male,5yearly,2035,19.5476442610416
912,medium_variant,female,5yearly,2040,22.4587218726742
912,medium_variant,male,5yearly,2040,19.965233947495
912,medium_variant,female,5yearly,2045,22.8976405133323
912,medium_variant,male,5yearly,2045,20.4270158470169
912,medium_variant,female,5yearly,2050,23.309294311275
912,medium_variant,male,5yearly,2050,20.8844654877647
912,medium_variant,female,5yearly,2055,23.6864502703864
912,medium_variant,male,5yearly,2055,21.3585991352039
912,medium_variant,female,5yearly,2060,24.0447317450843
912,medium_variant,male,5yearly,2060,21.7981339843786
912,medium_variant,female,5yearly,2065,24.4081582656655
912,medium_variant,male,5yearly,2065,22.2441665619679
912,medium_variant,female,5yearly,2070,24.7422605558788
912,medium_variant,male,5yearly,2070,22.7112725697285
912,medium_variant,female,5yearly,2075,25.100864154699
912,medium_variant,male,5yearly,2075,23.1982788933431
912,medium_variant,female,5yearly,2080,25.4744564774766
912,medium_variant,male,5yearly,2080,23.640240770977
912,medium_variant,female,5yearly,2085,25.846107326253
912,medium_variant,male,5yearly,2085,24.0809446980857
912,medium_variant,female,5yearly,2090,26.2187489293362
912,medium_variant,male,5yearly,2090,24.5151583147856
912,medium_variant,female,5yearly,2095,26.585434001162
912,medium_variant,male,5yearly,2095,24.9253554580331
