region,variant,gender,freq,year,lifeexpectancyat60
924,estimates,female,5Yearly,1950,18.3165664509207
924,estimates,male,5Yearly,1950,15.4420325485012
924,estimates,female,5Yearly,1955,18.8754466402561
924,estimates,male,5Yearly,1955,15.5953680635989
924,estimates,female,5Yearly,1960,19.1978533515512
924,estimates,male,5Yearly,1960,15.605366295584
924,estimates,female,5Yearly,1965,19.7156149817346
924,estimates,male,5Yearly,1965,15.6972093884785
924,estimates,female,5Yearly,1970,20.141518612954
924,estimates,male,5Yearly,1970,15.8864730614654
924,estimates,female,5Yearly,1975,20.5580405877178
924,estimates,male,5Yearly,1975,16.1577007635073
924,estimates,female,5Yearly,1980,21.1175066146831
924,estimates,male,5Yearly,1980,16.6554108121473
924,estimates,female,5Yearly,1985,21.4780684079165
924,estimates,male,5Yearly,1985,17.1242566626253
924,estimates,female,5Yearly,1990,21.9605969094166
924,estimates,male,5Yearly,1990,17.7641858408768
924,estimates,female,5Yearly,1995,22.5071133632878
924,estimates,male,5Yearly,1995,18.5100720233818
924,estimates,female,5Yearly,2000,23.3164265222761
924,estimates,male,5Yearly,2000,19.6820625837969
924,estimates,female,5Yearly,2005,24.2244621459324
924,estimates,male,5Yearly,2005,20.8406537389981
924,estimates,female,5Yearly,2010,24.7615834841849
924,estimates,male,5Yearly,2010,21.6591112949431
924,medium variant,female,5Yearly,2015,25.2831529655223
924,medium variant,male,5Yearly,2015,22.3205560428532
924,medium variant,female,5Yearly,2020,25.8170678571585
924,medium variant,male,5Yearly,2020,23.049919006081
924,medium variant,female,5Yearly,2025,26.3328198475392
924,medium variant,male,5Yearly,2025,23.772391507893
924,medium variant,female,5Yearly,2030,26.8621356828538
924,medium variant,male,5Yearly,2030,24.490448000718
924,medium variant,female,5Yearly,2035,27.3643668794605
924,medium variant,male,5Yearly,2035,25.1133846091696
924,medium variant,female,5Yearly,2040,27.8627778192693
924,medium variant,male,5Yearly,2040,25.6878260121536
924,medium variant,female,5Yearly,2045,28.3368790915348
924,medium variant,male,5Yearly,2045,26.217396869841
924,medium variant,female,5Yearly,2050,28.843015308448
924,medium variant,male,5Yearly,2050,26.7080163409545
924,medium variant,female,5Yearly,2055,29.3408708672398
924,medium variant,male,5Yearly,2055,27.2096483704563
924,medium variant,female,5Yearly,2060,29.8045132006223
924,medium variant,male,5Yearly,2060,27.6955506875133
924,medium variant,female,5Yearly,2065,30.2977892486247
924,medium variant,male,5Yearly,2065,28.1328497134104
924,medium variant,female,5Yearly,2070,30.7778258799717
924,medium variant,male,5Yearly,2070,28.6104685515341
924,medium variant,female,5Yearly,2075,31.2569889299212
924,medium variant,male,5Yearly,2075,29.0726248689312
924,medium variant,female,5Yearly,2080,31.7396713531637
924,medium variant,male,5Yearly,2080,29.5433432948624
924,medium variant,female,5Yearly,2085,32.217811361111
924,medium variant,male,5Yearly,2085,29.9832780937989
924,medium variant,female,5Yearly,2090,32.6933251851793
924,medium variant,male,5Yearly,2090,30.4459627663097
924,medium variant,female,5Yearly,2095,33.1638137298789
924,medium variant,male,5Yearly,2095,30.8885238727365
