region,variant,gender,freq,year,lifeexpectancyat60
5500,estimates,female,5Yearly,1950,17.4022177823357
5500,estimates,male,5Yearly,1950,13.5355170946842
5500,estimates,female,5Yearly,1955,17.9368073426319
5500,estimates,male,5Yearly,1955,14.2132749735675
5500,estimates,female,5Yearly,1960,18.4962343948829
5500,estimates,male,5Yearly,1960,14.8880879492055
5500,estimates,female,5Yearly,1965,19.0881141147566
5500,estimates,male,5Yearly,1965,15.4392329975256
5500,estimates,female,5Yearly,1970,19.395962036754
5500,estimates,male,5Yearly,1970,15.6517914206641
5500,estimates,female,5Yearly,1975,19.5192592369035
5500,estimates,male,5Yearly,1975,15.6972018334723
5500,estimates,female,5Yearly,1980,19.901300071104
5500,estimates,male,5Yearly,1980,15.9418559427132
5500,estimates,female,5Yearly,1985,20.0994024273685
5500,estimates,male,5Yearly,1985,16.2415295971376
5500,estimates,female,5Yearly,1990,19.3065428527192
5500,estimates,male,5Yearly,1990,15.4127232647565
5500,estimates,female,5Yearly,1995,18.7364686144545
5500,estimates,male,5Yearly,1995,14.602208375498
5500,estimates,female,5Yearly,2000,18.8336053121875
5500,estimates,male,5Yearly,2000,14.6666687270857
5500,estimates,female,5Yearly,2005,19.1368383410124
5500,estimates,male,5Yearly,2005,14.9751885690709
5500,estimates,female,5Yearly,2010,19.5771094768034
5500,estimates,male,5Yearly,2010,15.5642789884212
5500,medium variant,female,5Yearly,2015,19.7533536083983
5500,medium variant,male,5Yearly,2015,15.6520754851309
5500,medium variant,female,5Yearly,2020,20.0190414513392
5500,medium variant,male,5Yearly,2020,15.7851621064326
5500,medium variant,female,5Yearly,2025,20.2774668996752
5500,medium variant,male,5Yearly,2025,15.9193961097016
5500,medium variant,female,5Yearly,2030,20.5454290246249
5500,medium variant,male,5Yearly,2030,16.0517430129953
5500,medium variant,female,5Yearly,2035,20.8062461725873
5500,medium variant,male,5Yearly,2035,16.1933398290797
5500,medium variant,female,5Yearly,2040,21.1001794241962
5500,medium variant,male,5Yearly,2040,16.3391436559411
5500,medium variant,female,5Yearly,2045,21.4166187796508
5500,medium variant,male,5Yearly,2045,16.5269149696573
5500,medium variant,female,5Yearly,2050,21.7275135986591
5500,medium variant,male,5Yearly,2050,16.7303634618352
5500,medium variant,female,5Yearly,2055,22.0268223778426
5500,medium variant,male,5Yearly,2055,16.9920692033046
5500,medium variant,female,5Yearly,2060,22.3525163952299
5500,medium variant,male,5Yearly,2060,17.2660906513316
5500,medium variant,female,5Yearly,2065,22.6701597375657
5500,medium variant,male,5Yearly,2065,17.6302642298216
5500,medium variant,female,5Yearly,2070,23.0263913426353
5500,medium variant,male,5Yearly,2070,18.0037717151567
5500,medium variant,female,5Yearly,2075,23.3901958445143
5500,medium variant,male,5Yearly,2075,18.430006922423
5500,medium variant,female,5Yearly,2080,23.7246953412749
5500,medium variant,male,5Yearly,2080,18.8370458874448
5500,medium variant,female,5Yearly,2085,24.0998784222501
5500,medium variant,male,5Yearly,2085,19.3163285497694
5500,medium variant,female,5Yearly,2090,24.475310721261
5500,medium variant,male,5Yearly,2090,19.8255638653677
5500,medium variant,female,5Yearly,2095,24.843144769024
5500,medium variant,male,5Yearly,2095,20.3521986530605
