region,variant,gender,freq,year,lifeexpectancyat60
916,estimates,female,5yearly,1950,15.7006962593586
916,estimates,male,5yearly,1950,14.5705697506472
916,estimates,female,5yearly,1955,16.8233741298581
916,estimates,male,5yearly,1955,15.7891771788908
916,estimates,female,5yearly,1960,17.6124766751732
916,estimates,male,5yearly,1960,16.5954378024951
916,estimates,female,5yearly,1965,18.0685695233043
916,estimates,male,5yearly,1965,16.836759772021
916,estimates,female,5yearly,1970,18.6753965985211
916,estimates,male,5yearly,1970,17.1509106654105
916,estimates,female,5yearly,1975,19.4211930924681
916,estimates,male,5yearly,1975,17.5324835658284
916,estimates,female,5yearly,1980,20.07088226574
916,estimates,male,5yearly,1980,17.9749281016376
916,estimates,female,5yearly,1985,20.6769291758745
916,estimates,male,5yearly,1985,18.4679747372869
916,estimates,female,5yearly,1990,21.1920063311434
916,estimates,male,5yearly,1990,19.0732871156608
916,estimates,female,5yearly,1995,21.6905961669669
916,estimates,male,5yearly,1995,19.8767707748322
916,estimates,female,5yearly,2000,22.2017648529448
916,estimates,male,5yearly,2000,20.3298460420799
916,estimates,female,5yearly,2005,23.0068692785772
916,estimates,male,5yearly,2005,21.0276625081031
916,estimates,female,5yearly,2010,23.5938483137649
916,estimates,male,5yearly,2010,21.4536840624211
916,mediumvariant,female,5yearly,2015,24.1356086707914
916,mediumvariant,male,5yearly,2015,21.9738241776992
916,mediumvariant,female,5yearly,2020,24.6543150183139
916,mediumvariant,male,5yearly,2020,22.4055800441155
916,mediumvariant,female,5yearly,2025,25.1405564682991
916,mediumvariant,male,5yearly,2025,22.8543662900267
916,mediumvariant,female,5yearly,2030,25.6268751564472
916,mediumvariant,male,5yearly,2030,23.3456809696915
916,mediumvariant,female,5yearly,2035,26.0991838551949
916,mediumvariant,male,5yearly,2035,23.8969919651252
916,mediumvariant,female,5yearly,2040,26.5513979530567
916,mediumvariant,male,5yearly,2040,24.5113497485289
916,mediumvariant,female,5yearly,2045,26.9987910504535
916,mediumvariant,male,5yearly,2045,25.1168509145982
916,mediumvariant,female,5yearly,2050,27.4309858930332
916,mediumvariant,male,5yearly,2050,25.6952467693959
916,mediumvariant,female,5yearly,2055,27.8568995942841
916,mediumvariant,male,5yearly,2055,26.1976384128447
916,mediumvariant,female,5yearly,2060,28.2670514406722
916,mediumvariant,male,5yearly,2060,26.6554736624642
916,mediumvariant,female,5yearly,2065,28.6537776550595
916,mediumvariant,male,5yearly,2065,27.0726775188613
916,mediumvariant,female,5yearly,2070,29.0546114387039
916,mediumvariant,male,5yearly,2070,27.5055236475402
916,mediumvariant,female,5yearly,2075,29.4542062893434
916,mediumvariant,male,5yearly,2075,27.8824522642105
916,mediumvariant,female,5yearly,2080,29.8404233398589
916,mediumvariant,male,5yearly,2080,28.2270584873847
916,mediumvariant,female,5yearly,2085,30.2420791669015
916,mediumvariant,male,5yearly,2085,28.5979369571746
916,mediumvariant,female,5yearly,2090,30.6544147400573
916,mediumvariant,male,5yearly,2090,28.9748537114577
916,mediumvariant,female,5yearly,2095,31.0451384260689
916,mediumvariant,male,5yearly,2095,29.3626437258191
