region,variant,gender,freq,year,lifeexpectancyat60
941,Estimates,female,5yearly,1950,12.4084817622568
941,Estimates,male,5yearly,1950,11.6300324011543
941,Estimates,female,5yearly,1955,12.9037188744963
941,Estimates,male,5yearly,1955,12.0868096788452
941,Estimates,female,5yearly,1960,13.3455751972499
941,Estimates,male,5yearly,1960,12.5022237770181
941,Estimates,female,5yearly,1965,13.8101860707911
941,Estimates,male,5yearly,1965,12.951390206864
941,Estimates,female,5yearly,1970,14.2280505707924
941,Estimates,male,5yearly,1970,13.31908405294
941,Estimates,female,5yearly,1975,14.5640025961961
941,Estimates,male,5yearly,1975,13.5434478322777
941,Estimates,female,5yearly,1980,14.9397258696676
941,Estimates,male,5yearly,1980,13.961777758327
941,Estimates,female,5yearly,1985,15.3445761735193
941,Estimates,male,5yearly,1985,14.3157638620373
941,Estimates,female,5yearly,1990,15.66851394858
941,Estimates,male,5yearly,1990,14.582241164859
941,Estimates,female,5yearly,1995,16.2546402994194
941,Estimates,male,5yearly,1995,15.3076295427992
941,Estimates,female,5yearly,2000,16.7790948778587
941,Estimates,male,5yearly,2000,15.7680654471288
941,Estimates,female,5yearly,2005,17.3449217288576
941,Estimates,male,5yearly,2005,16.2650796968088
941,Estimates,female,5yearly,2010,17.8351281979138
941,Estimates,male,5yearly,2010,16.6701382894558
941,Medium_variant,female,5yearly,2015,18.2595847328299
941,Medium_variant,male,5yearly,2015,17.0285962146089
941,Medium_variant,female,5yearly,2020,18.6945642251909
941,Medium_variant,male,5yearly,2020,17.3595752295824
941,Medium_variant,female,5yearly,2025,19.1142042301668
941,Medium_variant,male,5yearly,2025,17.6935344536383
941,Medium_variant,female,5yearly,2030,19.5187261707269
941,Medium_variant,male,5yearly,2030,18.0100783610894
941,Medium_variant,female,5yearly,2035,19.9250152564556
941,Medium_variant,male,5yearly,2035,18.3160005524876
941,Medium_variant,female,5yearly,2040,20.3756016768793
941,Medium_variant,male,5yearly,2040,18.659215217314
941,Medium_variant,female,5yearly,2045,20.8477222616902
941,Medium_variant,male,5yearly,2045,19.0192944387558
941,Medium_variant,female,5yearly,2050,21.3048861171484
941,Medium_variant,male,5yearly,2050,19.3598272137526
941,Medium_variant,female,5yearly,2055,21.7299937914016
941,Medium_variant,male,5yearly,2055,19.6684224161898
941,Medium_variant,female,5yearly,2060,22.1281206571396
941,Medium_variant,male,5yearly,2060,19.9695386408103
941,Medium_variant,female,5yearly,2065,22.5232189819301
941,Medium_variant,male,5yearly,2065,20.2867787657339
941,Medium_variant,female,5yearly,2070,22.880000206059
941,Medium_variant,male,5yearly,2070,20.584265586255
941,Medium_variant,female,5yearly,2075,23.20575767199
941,Medium_variant,male,5yearly,2075,20.8942127375517
941,Medium_variant,female,5yearly,2080,23.5424559991283
941,Medium_variant,male,5yearly,2080,21.2077094340221
941,Medium_variant,female,5yearly,2085,23.8723626888354
941,Medium_variant,male,5yearly,2085,21.506097297266
941,Medium_variant,female,5yearly,2090,24.2150166140286
941,Medium_variant,male,5yearly,2090,21.8229332065038
941,Medium_variant,female,5yearly,2095,24.5469855984768
941,Medium_variant,male,5yearly,2095,22.1498602384844
