region,variant,gender,freq,year,lifeexpectancyat60
1501,estimates,female,5yearly,1950,13.7268093543352
1501,estimates,male,5yearly,1950,12.4878049172464
1501,estimates,female,5yearly,1955,14.2684416632857
1501,estimates,male,5yearly,1955,13.0245008077844
1501,estimates,female,5yearly,1960,14.7305111446163
1501,estimates,male,5yearly,1960,13.4606302287335
1501,estimates,female,5yearly,1965,15.3145906693986
1501,estimates,male,5yearly,1965,13.8660058868357
1501,estimates,female,5yearly,1970,15.7156364622294
1501,estimates,male,5yearly,1970,14.1149894144154
1501,estimates,female,5yearly,1975,16.2775794683006
1501,estimates,male,5yearly,1975,14.4990385094517
1501,estimates,female,5yearly,1980,16.4260454546219
1501,estimates,male,5yearly,1980,14.6087863676063
1501,estimates,female,5yearly,1985,16.6261258352527
1501,estimates,male,5yearly,1985,14.7880361065362
1501,estimates,female,5yearly,1990,17.0836224514264
1501,estimates,male,5yearly,1990,15.125061941
1501,estimates,female,5yearly,1995,17.5084989846263
1501,estimates,male,5yearly,1995,15.510769942457
1501,estimates,female,5yearly,2000,17.7875948992527
1501,estimates,male,5yearly,2000,15.8252797227719
1501,estimates,female,5yearly,2005,18.0748734718558
1501,estimates,male,5yearly,2005,16.204626417604
1501,estimates,female,5yearly,2010,18.5576813306926
1501,estimates,male,5yearly,2010,16.6601513755881
1501,mediumvariant,female,5yearly,2015,18.9699298680142
1501,mediumvariant,male,5yearly,2015,17.000915467957
1501,mediumvariant,female,5yearly,2020,19.3691030699391
1501,mediumvariant,male,5yearly,2020,17.3103176075193
1501,mediumvariant,female,5yearly,2025,19.7496617010669
1501,mediumvariant,male,5yearly,2025,17.6652939329307
1501,mediumvariant,female,5yearly,2030,20.1390414802105
1501,mediumvariant,male,5yearly,2030,18.0340715692539
1501,mediumvariant,female,5yearly,2035,20.6059901627399
1501,mediumvariant,male,5yearly,2035,18.3774827710743
1501,mediumvariant,female,5yearly,2040,21.0390069297688
1501,mediumvariant,male,5yearly,2040,18.7493587144746
1501,mediumvariant,female,5yearly,2045,21.478425987055
1501,mediumvariant,male,5yearly,2045,19.1335648018011
1501,mediumvariant,female,5yearly,2050,21.9097122265139
1501,mediumvariant,male,5yearly,2050,19.5701177274924
1501,mediumvariant,female,5yearly,2055,22.3336804181131
1501,mediumvariant,male,5yearly,2055,20.0084725731175
1501,mediumvariant,female,5yearly,2060,22.7524423561665
1501,mediumvariant,male,5yearly,2060,20.4343243081209
1501,mediumvariant,female,5yearly,2065,23.1591796570723
1501,mediumvariant,male,5yearly,2065,20.9264893186785
1501,mediumvariant,female,5yearly,2070,23.5330849811072
1501,mediumvariant,male,5yearly,2070,21.3856912444172
1501,mediumvariant,female,5yearly,2075,23.9227279144972
1501,mediumvariant,male,5yearly,2075,21.8568198177151
1501,mediumvariant,female,5yearly,2080,24.2961205753386
1501,mediumvariant,male,5yearly,2080,22.3406003311723
1501,mediumvariant,female,5yearly,2085,24.6662649997461
1501,mediumvariant,male,5yearly,2085,22.886342321379
1501,mediumvariant,female,5yearly,2090,25.0457128434815
1501,mediumvariant,male,5yearly,2090,23.3782528100548
1501,mediumvariant,female,5yearly,2095,25.4203243902416
1501,mediumvariant,male,5yearly,2095,23.8292657095247
