region,variant,gender,freq,year,lifeexpectancyat60
923,Estimates,female,5yearly,1950,17.6014022105896
923,Estimates,male,5yearly,1950,14.930275139171
923,Estimates,female,5yearly,1955,18.2379609713534
923,Estimates,male,5yearly,1955,15.3417145159344
923,Estimates,female,5yearly,1960,18.6945423568171
923,Estimates,male,5yearly,1960,15.6478154328878
923,Estimates,female,5yearly,1965,18.9639769055553
923,Estimates,male,5yearly,1965,15.4452732508845
923,Estimates,female,5yearly,1970,19.1222387385691
923,Estimates,male,5yearly,1970,15.2742993785473
923,Estimates,female,5yearly,1975,19.320415753749
923,Estimates,male,5yearly,1975,15.0867206041314
923,Estimates,female,5yearly,1980,19.2350990451838
923,Estimates,male,5yearly,1980,14.8634720619876
923,Estimates,female,5yearly,1985,19.4329608742125
923,Estimates,male,5yearly,1985,15.1335057273847
923,Estimates,female,5yearly,1990,19.237716148987
923,Estimates,male,5yearly,1990,14.51332425413
923,Estimates,female,5yearly,1995,19.1286899336592
923,Estimates,male,5yearly,1995,14.3099336840312
923,Estimates,female,5yearly,2000,19.3746339711813
923,Estimates,male,5yearly,2000,14.3015767810956
923,Estimates,female,5yearly,2005,20.2393505103569
923,Estimates,male,5yearly,2005,15.08954406233
923,Estimates,female,5yearly,2010,21.1927815330279
923,Estimates,male,5yearly,2010,16.1937644298564
923,Medium_variant,female,5yearly,2015,21.53685006508
923,Medium_variant,male,5yearly,2015,16.4508022568759
923,Medium_variant,female,5yearly,2020,21.8853757447828
923,Medium_variant,male,5yearly,2020,16.6869423096926
923,Medium_variant,female,5yearly,2025,22.2235233931536
923,Medium_variant,male,5yearly,2025,16.9622459855021
923,Medium_variant,female,5yearly,2030,22.572456221783
923,Medium_variant,male,5yearly,2030,17.3007554566698
923,Medium_variant,female,5yearly,2035,22.9088106848436
923,Medium_variant,male,5yearly,2035,17.6543129480441
923,Medium_variant,female,5yearly,2040,23.2271661728449
923,Medium_variant,male,5yearly,2040,18.0093215789961
923,Medium_variant,female,5yearly,2045,23.5481890124479
923,Medium_variant,male,5yearly,2045,18.333331397824
923,Medium_variant,female,5yearly,2050,23.8794988271071
923,Medium_variant,male,5yearly,2050,18.6676906097864
923,Medium_variant,female,5yearly,2055,24.2265913579861
923,Medium_variant,male,5yearly,2055,19.1522356612312
923,Medium_variant,female,5yearly,2060,24.597999936236
923,Medium_variant,male,5yearly,2060,19.6312360135949
923,Medium_variant,female,5yearly,2065,24.9503020242276
923,Medium_variant,male,5yearly,2065,20.0831193280317
923,Medium_variant,female,5yearly,2070,25.2619588172312
923,Medium_variant,male,5yearly,2070,20.5125694338808
923,Medium_variant,female,5yearly,2075,25.5883187349012
923,Medium_variant,male,5yearly,2075,20.9186751185034
923,Medium_variant,female,5yearly,2080,25.9243073748258
923,Medium_variant,male,5yearly,2080,21.3751636509283
923,Medium_variant,female,5yearly,2085,26.2483744259215
923,Medium_variant,male,5yearly,2085,21.7690166116817
923,Medium_variant,female,5yearly,2090,26.573711899768
923,Medium_variant,male,5yearly,2090,22.2168853509013
923,Medium_variant,female,5yearly,2095,26.8872452694638
923,Medium_variant,male,5yearly,2095,22.6790963220523
