region,variant,gender,freq,year,lifeexpectancyat60
922,estimates,female,5yearly,1950,14.9466688308825
922,estimates,male,5yearly,1950,13.4516853721276
922,estimates,female,5yearly,1955,15.5506529215917
922,estimates,male,5yearly,1955,14.0096057911095
922,estimates,female,5yearly,1960,16.2359709675061
922,estimates,male,5yearly,1960,14.4886754891374
922,estimates,female,5yearly,1965,17.0096992275157
922,estimates,male,5yearly,1965,15.0673139554689
922,estimates,female,5yearly,1970,17.6676784097242
922,estimates,male,5yearly,1970,15.4906781871884
922,estimates,female,5yearly,1975,18.1631954953836
922,estimates,male,5yearly,1975,15.7810724294827
922,estimates,female,5yearly,1980,18.6324312311922
922,estimates,male,5yearly,1980,16.0738374264576
922,estimates,female,5yearly,1985,19.1006722495176
922,estimates,male,5yearly,1985,16.4132682133381
922,estimates,female,5yearly,1990,19.50589827957
922,estimates,male,5yearly,1990,16.5910488870756
922,estimates,female,5yearly,1995,20.0443563530421
922,estimates,male,5yearly,1995,16.8780489109664
922,estimates,female,5yearly,2000,20.4909905070633
922,estimates,male,5yearly,2000,17.1926280284264
922,estimates,female,5yearly,2005,21.0600613602088
922,estimates,male,5yearly,2005,17.5528607787809
922,estimates,female,5yearly,2010,21.5011130448603
922,estimates,male,5yearly,2010,18.0450255883236
922,medium_variant,female,5yearly,2015,21.9941456290697
922,medium_variant,male,5yearly,2015,18.5366989439741
922,medium_variant,female,5yearly,2020,22.4795593697425
922,medium_variant,male,5yearly,2020,19.0078579647246
922,medium_variant,female,5yearly,2025,22.9024121166857
922,medium_variant,male,5yearly,2025,19.4495481036925
922,medium_variant,female,5yearly,2030,23.3185370019214
922,medium_variant,male,5yearly,2030,19.9276284288898
922,medium_variant,female,5yearly,2035,23.6963290164063
922,medium_variant,male,5yearly,2035,20.4192186923386
922,medium_variant,female,5yearly,2040,24.0675821779774
922,medium_variant,male,5yearly,2040,20.9370008930394
922,medium_variant,female,5yearly,2045,24.4008588470801
922,medium_variant,male,5yearly,2045,21.4097926094651
922,medium_variant,female,5yearly,2050,24.7015617678371
922,medium_variant,male,5yearly,2050,21.8689643641739
922,medium_variant,female,5yearly,2055,24.9856019928255
922,medium_variant,male,5yearly,2055,22.2684014984276
922,medium_variant,female,5yearly,2060,25.2882650887015
922,medium_variant,male,5yearly,2060,22.6685609542165
922,medium_variant,female,5yearly,2065,25.5780791378582
922,medium_variant,male,5yearly,2065,23.0586187828923
922,medium_variant,female,5yearly,2070,25.8672061716814
922,medium_variant,male,5yearly,2070,23.442077489615
922,medium_variant,female,5yearly,2075,26.1685474714809
922,medium_variant,male,5yearly,2075,23.8110317769396
922,medium_variant,female,5yearly,2080,26.4931771601815
922,medium_variant,male,5yearly,2080,24.1537253673574
922,medium_variant,female,5yearly,2085,26.8054708114031
922,medium_variant,male,5yearly,2085,24.5000115857958
922,medium_variant,female,5yearly,2090,27.1210422674848
922,medium_variant,male,5yearly,2090,24.8498547095047
922,medium_variant,female,5yearly,2095,27.4325994194306
922,medium_variant,male,5yearly,2095,25.19810099758
