region,variant,gender,freq,year,lifeexpectancyat60
1500,estimates,female,5yearly,1950,12.5746397110577
1500,estimates,male,5yearly,1950,11.3705705385442
1500,estimates,female,5yearly,1955,13.0736345903523
1500,estimates,male,5yearly,1955,11.8013240243489
1500,estimates,female,5yearly,1960,13.5004976557497
1500,estimates,male,5yearly,1960,12.1971405173685
1500,estimates,female,5yearly,1965,13.9298996685519
1500,estimates,male,5yearly,1965,12.622410076851
1500,estimates,female,5yearly,1970,14.3630915116966
1500,estimates,male,5yearly,1970,13.0291271792166
1500,estimates,female,5yearly,1975,14.7186168535776
1500,estimates,male,5yearly,1975,13.2175523992094
1500,estimates,female,5yearly,1980,15.152921143882
1500,estimates,male,5yearly,1980,13.7572322736416
1500,estimates,female,5yearly,1985,15.5605675063947
1500,estimates,male,5yearly,1985,14.0999807200785
1500,estimates,female,5yearly,1990,15.8545387369113
1500,estimates,male,5yearly,1990,14.2864715510178
1500,estimates,female,5yearly,1995,16.0752265193555
1500,estimates,male,5yearly,1995,14.4425766834321
1500,estimates,female,5yearly,2000,16.5576529819975
1500,estimates,male,5yearly,2000,14.9116437314902
1500,estimates,female,5yearly,2005,17.1894015130111
1500,estimates,male,5yearly,2005,15.4765503776898
1500,estimates,female,5yearly,2010,17.7027794779809
1500,estimates,male,5yearly,2010,15.9797536208724
1500,mediumvariant,female,5yearly,2015,18.0844878335652
1500,mediumvariant,male,5yearly,2015,16.3237090376954
1500,mediumvariant,female,5yearly,2020,18.4648045419315
1500,mediumvariant,male,5yearly,2020,16.6015569225416
1500,mediumvariant,female,5yearly,2025,18.8842473182862
1500,mediumvariant,male,5yearly,2025,16.9169873321208
1500,mediumvariant,female,5yearly,2030,19.3108980467622
1500,mediumvariant,male,5yearly,2030,17.2212050386049
1500,mediumvariant,female,5yearly,2035,19.7165579851904
1500,mediumvariant,male,5yearly,2035,17.5431668946929
1500,mediumvariant,female,5yearly,2040,20.1492125490402
1500,mediumvariant,male,5yearly,2040,17.8930872381065
1500,mediumvariant,female,5yearly,2045,20.5576906128236
1500,mediumvariant,male,5yearly,2045,18.2452537762856
1500,mediumvariant,female,5yearly,2050,20.9786486972937
1500,mediumvariant,male,5yearly,2050,18.6114540846864
1500,mediumvariant,female,5yearly,2055,21.3997707869017
1500,mediumvariant,male,5yearly,2055,18.9797175817714
1500,mediumvariant,female,5yearly,2060,21.8190519641483
1500,mediumvariant,male,5yearly,2060,19.3346135952615
1500,mediumvariant,female,5yearly,2065,22.2403968049947
1500,mediumvariant,male,5yearly,2065,19.6913881606146
1500,mediumvariant,female,5yearly,2070,22.6273136662868
1500,mediumvariant,male,5yearly,2070,20.0378863390716
1500,mediumvariant,female,5yearly,2075,22.9772408211396
1500,mediumvariant,male,5yearly,2075,20.383092621001
1500,mediumvariant,female,5yearly,2080,23.3365226367765
1500,mediumvariant,male,5yearly,2080,20.7277202630766
1500,mediumvariant,female,5yearly,2085,23.6925582198874
1500,mediumvariant,male,5yearly,2085,21.0753161824446
1500,mediumvariant,female,5yearly,2090,24.0525831106945
1500,mediumvariant,male,5yearly,2090,21.439216198233
1500,mediumvariant,female,5yearly,2095,24.3984623591594
1500,mediumvariant,male,5yearly,2095,21.8143631285776
