region,variant,gender,freq,year,lifeexpectancyat60
954,estimates,female,5yearly,1950,15.4594176000064
954,estimates,male,5yearly,1950,13.9690306309223
954,estimates,female,5yearly,1955,15.7546316849657
954,estimates,male,5yearly,1955,14.2313954750829
954,estimates,female,5yearly,1960,16.0940025435535
954,estimates,male,5yearly,1960,14.5344808237092
954,estimates,female,5yearly,1965,16.4443454682667
954,estimates,male,5yearly,1965,14.8255492691725
954,estimates,female,5yearly,1970,16.8164897778697
954,estimates,male,5yearly,1970,15.1273115019942
954,estimates,female,5yearly,1975,17.172066742039
954,estimates,male,5yearly,1975,15.4448334022262
954,estimates,female,5yearly,1980,17.4984703558975
954,estimates,male,5yearly,1980,15.6422231148271
954,estimates,female,5yearly,1985,17.944671992574
954,estimates,male,5yearly,1985,15.9373095695997
954,estimates,female,5yearly,1990,18.455338680313
954,estimates,male,5yearly,1990,16.2613341274556
954,estimates,female,5yearly,1995,19.0828205921365
954,estimates,male,5yearly,1995,16.6992632639257
954,estimates,female,5yearly,2000,19.8634505768837
954,estimates,male,5yearly,2000,17.239578860053
954,estimates,female,5yearly,2005,20.5791668319627
954,estimates,male,5yearly,2005,17.6186564658504
954,estimates,female,5yearly,2010,21.2556198560383
954,estimates,male,5yearly,2010,18.1694479292595
954,medium_variant,female,5yearly,2015,21.9327871332188
954,medium_variant,male,5yearly,2015,18.7550037544663
954,medium_variant,female,5yearly,2020,22.5843233345519
954,medium_variant,male,5yearly,2020,19.3956460958601
954,medium_variant,female,5yearly,2025,23.1821062256801
954,medium_variant,male,5yearly,2025,20.0690344858345
954,medium_variant,female,5yearly,2030,23.797138875418
954,medium_variant,male,5yearly,2030,20.7455528460993
954,medium_variant,female,5yearly,2035,24.4069610255247
954,medium_variant,male,5yearly,2035,21.3533281886326
954,medium_variant,female,5yearly,2040,24.910298462594
954,medium_variant,male,5yearly,2040,21.836406968616
954,medium_variant,female,5yearly,2045,25.3299658519231
954,medium_variant,male,5yearly,2045,22.1908863803465
954,medium_variant,female,5yearly,2050,25.7304939291114
954,medium_variant,male,5yearly,2050,22.4919188175136
954,medium_variant,female,5yearly,2055,26.0613770208016
954,medium_variant,male,5yearly,2055,22.8023488126416
954,medium_variant,female,5yearly,2060,26.3860745990565
954,medium_variant,male,5yearly,2060,23.1474456689939
954,medium_variant,female,5yearly,2065,26.7568176499822
954,medium_variant,male,5yearly,2065,23.5474173951004
954,medium_variant,female,5yearly,2070,27.166375730926
954,medium_variant,male,5yearly,2070,23.9539998306749
954,medium_variant,female,5yearly,2075,27.5924379001305
954,medium_variant,male,5yearly,2075,24.3885634986024
954,medium_variant,female,5yearly,2080,28.0310113565077
954,medium_variant,male,5yearly,2080,24.8084593458904
954,medium_variant,female,5yearly,2085,28.4229975428745
954,medium_variant,male,5yearly,2085,25.2182908399465
954,medium_variant,female,5yearly,2090,28.80340243993
954,medium_variant,male,5yearly,2090,25.6447688876491
954,medium_variant,female,5yearly,2095,29.1854094771656
954,medium_variant,male,5yearly,2095,26.1092824011263
