region,variant,gender,freq,year,lifeexpectancyat60
925,estimates,female,5yearly,1950,17.5992744062661
925,estimates,male,5yearly,1950,15.6901223123893
925,estimates,female,5yearly,1955,18.192024245717
925,estimates,male,5yearly,1955,15.8642730178062
925,estimates,female,5yearly,1960,18.8605168042282
925,estimates,male,5yearly,1960,16.0827950336964
925,estimates,female,5yearly,1965,19.2894977595656
925,estimates,male,5yearly,1965,16.1042628137089
925,estimates,female,5yearly,1970,19.8836696667738
925,estimates,male,5yearly,1970,16.4436611614071
925,estimates,female,5yearly,1975,20.5487836088475
925,estimates,male,5yearly,1975,16.6991898086209
925,estimates,female,5yearly,1980,21.3674389648468
925,estimates,male,5yearly,1980,17.309536043484
925,estimates,female,5yearly,1985,22.1660787688913
925,estimates,male,5yearly,1985,17.949357958695
925,estimates,female,5yearly,1990,22.8513258735722
925,estimates,male,5yearly,1990,18.598729144013
925,estimates,female,5yearly,1995,23.5395875198666
925,estimates,male,5yearly,1995,19.2029585506764
925,estimates,female,5yearly,2000,24.2946166294015
925,estimates,male,5yearly,2000,20.0501462652486
925,estimates,female,5yearly,2005,25.0766129253039
925,estimates,male,5yearly,2005,21.00528618679
925,estimates,female,5yearly,2010,25.9089296005874
925,estimates,male,5yearly,2010,21.8233522152563
925,mediumvariant,female,5yearly,2015,26.53661080533
925,mediumvariant,male,5yearly,2015,22.5837516489161
925,mediumvariant,female,5yearly,2020,27.1704938292892
925,mediumvariant,male,5yearly,2020,23.2688384658592
925,mediumvariant,female,5yearly,2025,27.7968414570184
925,mediumvariant,male,5yearly,2025,23.9189229751657
925,mediumvariant,female,5yearly,2030,28.4204152724698
925,mediumvariant,male,5yearly,2030,24.5123591287658
925,mediumvariant,female,5yearly,2035,29.0016296740984
925,mediumvariant,male,5yearly,2035,25.0920031621099
925,mediumvariant,female,5yearly,2040,29.5889713978664
925,mediumvariant,male,5yearly,2040,25.645912958634
925,mediumvariant,female,5yearly,2045,30.1619606130979
925,mediumvariant,male,5yearly,2045,26.1977356413292
925,mediumvariant,female,5yearly,2050,30.6943830514207
925,mediumvariant,male,5yearly,2050,26.7180514398932
925,mediumvariant,female,5yearly,2055,31.2266438622213
925,mediumvariant,male,5yearly,2055,27.2378215838632
925,mediumvariant,female,5yearly,2060,31.7045471371151
925,mediumvariant,male,5yearly,2060,27.7277974745822
925,mediumvariant,female,5yearly,2065,32.1856481074799
925,mediumvariant,male,5yearly,2065,28.2286786012362
925,mediumvariant,female,5yearly,2070,32.689943901326
925,mediumvariant,male,5yearly,2070,28.7263519587501
925,mediumvariant,female,5yearly,2075,33.2340053151999
925,mediumvariant,male,5yearly,2075,29.2502660717701
925,mediumvariant,female,5yearly,2080,33.7862583109519
925,mediumvariant,male,5yearly,2080,29.8197863744311
925,mediumvariant,female,5yearly,2085,34.3374188213683
925,mediumvariant,male,5yearly,2085,30.3123576272346
925,mediumvariant,female,5yearly,2090,34.8809185691917
925,mediumvariant,male,5yearly,2090,30.79834817521
925,mediumvariant,female,5yearly,2095,35.4425679498265
925,mediumvariant,male,5yearly,2095,31.316521183341
