region,variant,gender,freq,year,lifeexpectancyat60
1503,estimates,female,5Yearly,1950,18.0015740468572
1503,estimates,male,5Yearly,1950,15.4373564953287
1503,estimates,female,5Yearly,1955,18.6130387838092
1503,estimates,male,5Yearly,1955,15.5917789963127
1503,estimates,female,5Yearly,1960,19.08762520941
1503,estimates,male,5Yearly,1960,15.6583766738718
1503,estimates,female,5Yearly,1965,19.473996243887
1503,estimates,male,5Yearly,1965,15.6684164517143
1503,estimates,female,5Yearly,1970,19.9338484583944
1503,estimates,male,5Yearly,1970,15.9277946169361
1503,estimates,female,5Yearly,1975,20.6439968866803
1503,estimates,male,5Yearly,1975,16.3829417181565
1503,estimates,female,5Yearly,1980,21.188689185405
1503,estimates,male,5Yearly,1980,16.9074351972332
1503,estimates,female,5Yearly,1985,21.7044421551725
1503,estimates,male,5Yearly,1985,17.4486518536365
1503,estimates,female,5Yearly,1990,22.20986089325
1503,estimates,male,5Yearly,1990,17.8620572570829
1503,estimates,female,5Yearly,1995,22.6956016333391
1503,estimates,male,5Yearly,1995,18.4007348089721
1503,estimates,female,5Yearly,2000,23.3725257290439
1503,estimates,male,5Yearly,2000,19.2121499934839
1503,estimates,female,5Yearly,2005,24.3173125290031
1503,estimates,male,5Yearly,2005,20.3296930488536
1503,estimates,female,5Yearly,2010,25.0318779668326
1503,estimates,male,5Yearly,2010,21.1586199523026
1503,medium variant,female,5Yearly,2015,25.5457458909916
1503,medium variant,male,5Yearly,2015,21.7365718545644
1503,medium variant,female,5Yearly,2020,26.0617744378145
1503,medium variant,male,5Yearly,2020,22.2942129135369
1503,medium variant,female,5Yearly,2025,26.5695256472669
1503,medium variant,male,5Yearly,2025,22.8665510761055
1503,medium variant,female,5Yearly,2030,27.0626719467189
1503,medium variant,male,5Yearly,2030,23.4245778849287
1503,medium variant,female,5Yearly,2035,27.5099736657192
1503,medium variant,male,5Yearly,2035,23.931400155876
1503,medium variant,female,5Yearly,2040,27.9339156089962
1503,medium variant,male,5Yearly,2040,24.4100271210588
1503,medium variant,female,5Yearly,2045,28.3667746544364
1503,medium variant,male,5Yearly,2045,24.8523624389533
1503,medium variant,female,5Yearly,2050,28.8043048871614
1503,medium variant,male,5Yearly,2050,25.2999773485348
1503,medium variant,female,5Yearly,2055,29.245150042566
1503,medium variant,male,5Yearly,2055,25.8219174583951
1503,medium variant,female,5Yearly,2060,29.6521169787744
1503,medium variant,male,5Yearly,2060,26.3348390369263
1503,medium variant,female,5Yearly,2065,30.0595039850889
1503,medium variant,male,5Yearly,2065,26.8084501606663
1503,medium variant,female,5Yearly,2070,30.4845224690357
1503,medium variant,male,5Yearly,2070,27.2583741512354
1503,medium variant,female,5Yearly,2075,30.9241656605852
1503,medium variant,male,5Yearly,2075,27.6750824307483
1503,medium variant,female,5Yearly,2080,31.3759428842305
1503,medium variant,male,5Yearly,2080,28.1144713843088
1503,medium variant,female,5Yearly,2085,31.8054973138368
1503,medium variant,male,5Yearly,2085,28.5300232438032
1503,medium variant,female,5Yearly,2090,32.2342669905067
1503,medium variant,male,5Yearly,2090,28.9756799339451
1503,medium variant,female,5Yearly,2095,32.6492314355391
1503,medium variant,male,5Yearly,2095,29.417912614204
