region,variant,gender,freq,year,lifeexpectancyat60
901,estimates,female,5yearly,1950,17.9850468981166
901,estimates,male,5yearly,1950,15.4860577107831
901,estimates,female,5yearly,1955,18.5942004024575
901,estimates,male,5yearly,1955,15.6515226623101
901,estimates,female,5yearly,1960,19.0689360037856
901,estimates,male,5yearly,1960,15.7572849670901
901,estimates,female,5yearly,1965,19.458377519781
901,estimates,male,5yearly,1965,15.7322880486183
901,estimates,female,5yearly,1970,19.9211654024946
901,estimates,male,5yearly,1970,15.9736554539423
901,estimates,female,5yearly,1975,20.5717594127568
901,estimates,male,5yearly,1975,16.3852965835863
901,estimates,female,5yearly,1980,21.0342992045123
901,estimates,male,5yearly,1980,16.8335380972132
901,estimates,female,5yearly,1985,21.5500854957119
901,estimates,male,5yearly,1985,17.3491732492773
901,estimates,female,5yearly,1990,21.9468293719782
901,estimates,male,5yearly,1990,17.643695430815
901,estimates,female,5yearly,1995,22.3221469443292
901,estimates,male,5yearly,1995,18.0501008694181
901,estimates,female,5yearly,2000,22.943838816799
901,estimates,male,5yearly,2000,18.8034422578196
901,estimates,female,5yearly,2005,23.8693773102714
901,estimates,male,5yearly,2005,19.9137827435738
901,estimates,female,5yearly,2010,24.6116320227781
901,estimates,male,5yearly,2010,20.7876897658274
901,medium_variant,female,5yearly,2015,25.0959050308399
901,medium_variant,male,5yearly,2015,21.3237840294593
901,medium_variant,female,5yearly,2020,25.6255791847999
901,medium_variant,male,5yearly,2020,21.876947332348
901,medium_variant,female,5yearly,2025,26.1271711699213
901,medium_variant,male,5yearly,2025,22.4496268830431
901,medium_variant,female,5yearly,2030,26.6170420227487
901,medium_variant,male,5yearly,2030,23.0276394666843
901,medium_variant,female,5yearly,2035,27.0588829421264
901,medium_variant,male,5yearly,2035,23.5387788835625
901,medium_variant,female,5yearly,2040,27.4964546253203
901,medium_variant,male,5yearly,2040,24.0114049275713
901,medium_variant,female,5yearly,2045,27.9331292823036
901,medium_variant,male,5yearly,2045,24.4446789609869
901,medium_variant,female,5yearly,2050,28.382081954636
901,medium_variant,male,5yearly,2050,24.8784924111253
901,medium_variant,female,5yearly,2055,28.8318109463252
901,medium_variant,male,5yearly,2055,25.429855306753
901,medium_variant,female,5yearly,2060,29.2703481347187
901,medium_variant,male,5yearly,2060,25.9852233060662
901,medium_variant,female,5yearly,2065,29.7065485536995
901,medium_variant,male,5yearly,2065,26.4970348592503
901,medium_variant,female,5yearly,2070,30.146371078781
901,medium_variant,male,5yearly,2070,26.9803554045388
901,medium_variant,female,5yearly,2075,30.6278944079181
901,medium_variant,male,5yearly,2075,27.4095151010177
901,medium_variant,female,5yearly,2080,31.1078889081087
901,medium_variant,male,5yearly,2080,27.8670605450824
901,medium_variant,female,5yearly,2085,31.5718050179772
901,medium_variant,male,5yearly,2085,28.2838302662362
901,medium_variant,female,5yearly,2090,31.9992349597825
901,medium_variant,male,5yearly,2090,28.7379024068667
901,medium_variant,female,5yearly,2095,32.4273547723707
901,medium_variant,male,5yearly,2095,29.1982224473006
