region,variant,gender,freq,year,lifeexpectancyat60
1502,estimates,female,5Yearly,1950,12.7051623707831
1502,estimates,male,5Yearly,1950,10.8951157080134
1502,estimates,female,5Yearly,1955,12.6975549192333
1502,estimates,male,5Yearly,1955,10.6880766866583
1502,estimates,female,5Yearly,1960,13.3652569535076
1502,estimates,male,5Yearly,1960,11.3107389315369
1502,estimates,female,5Yearly,1965,15.8793659063032
1502,estimates,male,5Yearly,1965,13.7786283081355
1502,estimates,female,5Yearly,1970,16.5858548428993
1502,estimates,male,5Yearly,1970,14.5332461723104
1502,estimates,female,5Yearly,1975,17.2964519132469
1502,estimates,male,5Yearly,1975,15.2115574156821
1502,estimates,female,5Yearly,1980,17.9498548617097
1502,estimates,male,5Yearly,1980,15.6472473340517
1502,estimates,female,5Yearly,1985,18.4562550348301
1502,estimates,male,5Yearly,1985,16.1548996911413
1502,estimates,female,5Yearly,1990,18.8844141114433
1502,estimates,male,5Yearly,1990,16.3288202456025
1502,estimates,female,5Yearly,1995,19.4011255445846
1502,estimates,male,5Yearly,1995,16.7784508884723
1502,estimates,female,5Yearly,2000,20.0579003302272
1502,estimates,male,5Yearly,2000,17.6706720152482
1502,estimates,female,5Yearly,2005,20.6908971735338
1502,estimates,male,5Yearly,2005,18.1532969219773
1502,estimates,female,5Yearly,2010,21.0745317268681
1502,estimates,male,5Yearly,2010,18.5411354650551
1502,medium variant,female,5Yearly,2015,21.7136837182548
1502,medium variant,male,5Yearly,2015,19.1731092743718
1502,medium variant,female,5Yearly,2020,22.3561752874974
1502,medium variant,male,5Yearly,2020,19.7897171009153
1502,medium variant,female,5Yearly,2025,23.0267552759693
1502,medium variant,male,5Yearly,2025,20.464994978025
1502,medium variant,female,5Yearly,2030,23.6258746876635
1502,medium variant,male,5Yearly,2030,21.1193164897732
1502,medium variant,female,5Yearly,2035,24.2388777282783
1502,medium variant,male,5Yearly,2035,21.7989803604687
1502,medium variant,female,5Yearly,2040,24.8181854957121
1502,medium variant,male,5Yearly,2040,22.5406170703847
1502,medium variant,female,5Yearly,2045,25.3969413454927
1502,medium variant,male,5Yearly,2045,23.3033453683796
1502,medium variant,female,5Yearly,2050,25.9422861369201
1502,medium variant,male,5Yearly,2050,24.0774607019989
1502,medium variant,female,5Yearly,2055,26.439712621011
1502,medium variant,male,5Yearly,2055,24.7757803489277
1502,medium variant,female,5Yearly,2060,26.9525304857521
1502,medium variant,male,5Yearly,2060,25.3674734099312
1502,medium variant,female,5Yearly,2065,27.446609204648
1502,medium variant,male,5Yearly,2065,25.9088107697562
1502,medium variant,female,5Yearly,2070,27.920036127061
1502,medium variant,male,5Yearly,2070,26.3873408179537
1502,medium variant,female,5Yearly,2075,28.3953853443036
1502,medium variant,male,5Yearly,2075,26.8204150321892
1502,medium variant,female,5Yearly,2080,28.8590625258229
1502,medium variant,male,5Yearly,2080,27.2331983858295
1502,medium variant,female,5Yearly,2085,29.2943490070163
1502,medium variant,male,5Yearly,2085,27.6284834747657
1502,medium variant,female,5Yearly,2090,29.7081445923096
1502,medium variant,male,5Yearly,2090,28.0342330301828
1502,medium variant,female,5Yearly,2095,30.1302715366279
1502,medium variant,male,5Yearly,2095,28.4198278585382
