region,variant,gender,freq,year,lifeexpectancyat60
910,Estimates,female,5yearly,1950,13.2173671947653
910,Estimates,male,5yearly,1950,12.2059828597608
910,Estimates,female,5yearly,1955,13.7056982809644
910,Estimates,male,5yearly,1955,12.6743729943805
910,Estimates,female,5yearly,1960,14.2411210713015
910,Estimates,male,5yearly,1960,13.1706501198044
910,Estimates,female,5yearly,1965,14.631607342106
910,Estimates,male,5yearly,1965,13.5478552242165
910,Estimates,female,5yearly,1970,14.9745074137608
910,Estimates,male,5yearly,1970,13.878664434951
910,Estimates,female,5yearly,1975,15.2640342366812
910,Estimates,male,5yearly,1975,14.1361407256301
910,Estimates,female,5yearly,1980,15.4070025629682
910,Estimates,male,5yearly,1980,14.2751609266148
910,Estimates,female,5yearly,1985,15.6997549676032
910,Estimates,male,5yearly,1985,14.5182796421916
910,Estimates,female,5yearly,1990,15.7467224771554
910,Estimates,male,5yearly,1990,14.5207903563325
910,Estimates,female,5yearly,1995,16.3900261249819
910,Estimates,male,5yearly,1995,15.0735399418304
910,Estimates,female,5yearly,2000,16.9923310740755
910,Estimates,male,5yearly,2000,15.6462699696695
910,Estimates,female,5yearly,2005,17.7524961015163
910,Estimates,male,5yearly,2005,16.3819686709354
910,Estimates,female,5yearly,2010,18.328992586714
910,Estimates,male,5yearly,2010,16.9034431495169
910,Medium_variant,female,5yearly,2015,18.7152263879616
910,Medium_variant,male,5yearly,2015,17.2281407378147
910,Medium_variant,female,5yearly,2020,19.060707932074
910,Medium_variant,male,5yearly,2020,17.4849730400797
910,Medium_variant,female,5yearly,2025,19.4564495197333
910,Medium_variant,male,5yearly,2025,17.7626992654253
910,Medium_variant,female,5yearly,2030,19.9048511014145
910,Medium_variant,male,5yearly,2030,18.0500134700488
910,Medium_variant,female,5yearly,2035,20.3666677174552
910,Medium_variant,male,5yearly,2035,18.352305749491
910,Medium_variant,female,5yearly,2040,20.8625507811403
910,Medium_variant,male,5yearly,2040,18.6607264620054
910,Medium_variant,female,5yearly,2045,21.3392823844163
910,Medium_variant,male,5yearly,2045,18.9756421152826
910,Medium_variant,female,5yearly,2050,21.8226399421677
910,Medium_variant,male,5yearly,2050,19.3114560754227
910,Medium_variant,female,5yearly,2055,22.2796058584633
910,Medium_variant,male,5yearly,2055,19.6398600040356
910,Medium_variant,female,5yearly,2060,22.7193676367263
910,Medium_variant,male,5yearly,2060,19.9724206569895
910,Medium_variant,female,5yearly,2065,23.1402579691994
910,Medium_variant,male,5yearly,2065,20.3104974328606
910,Medium_variant,female,5yearly,2070,23.5301837270235
910,Medium_variant,male,5yearly,2070,20.6377592557903
910,Medium_variant,female,5yearly,2075,23.8940072688654
910,Medium_variant,male,5yearly,2075,20.9604615320565
910,Medium_variant,female,5yearly,2080,24.2445076988882
910,Medium_variant,male,5yearly,2080,21.294779628262
910,Medium_variant,female,5yearly,2085,24.5803761121022
910,Medium_variant,male,5yearly,2085,21.6242746494074
910,Medium_variant,female,5yearly,2090,24.9039388345403
910,Medium_variant,male,5yearly,2090,21.9529051258322
910,Medium_variant,female,5yearly,2095,25.2185285809413
910,Medium_variant,male,5yearly,2095,22.279732565684
