region,variant,gender,freq,year,lifeexpectancyat60
915,estimates,female,5yearly,1950,15.9313080077517
915,estimates,male,5yearly,1950,15.17812880635
915,estimates,female,5yearly,1955,16.7514577721343
915,estimates,male,5yearly,1955,15.8018955067327
915,estimates,female,5yearly,1960,17.3901509185735
915,estimates,male,5yearly,1960,16.2194788380737
915,estimates,female,5yearly,1965,17.9659298818928
915,estimates,male,5yearly,1965,16.6611721384416
915,estimates,female,5yearly,1970,18.6452990359792
915,estimates,male,5yearly,1970,17.1464573712596
915,estimates,female,5yearly,1975,19.359589418419
915,estimates,male,5yearly,1975,17.6090027040709
915,estimates,female,5yearly,1980,19.9505750565659
915,estimates,male,5yearly,1980,18.0212650810699
915,estimates,female,5yearly,1985,20.3992244561478
915,estimates,male,5yearly,1985,18.2288210306657
915,estimates,female,5yearly,1990,20.6450737541425
915,estimates,male,5yearly,1990,18.3158668737763
915,estimates,female,5yearly,1995,21.2493281364861
915,estimates,male,5yearly,1995,18.7506556152271
915,estimates,female,5yearly,2000,21.7059563013619
915,estimates,male,5yearly,2000,19.1926606665094
915,estimates,female,5yearly,2005,22.6575418191808
915,estimates,male,5yearly,2005,19.8313054919379
915,estimates,female,5yearly,2010,23.2900900896871
915,estimates,male,5yearly,2010,20.3082249643557
915,mediumvariant,female,5yearly,2015,23.7126612582402
915,mediumvariant,male,5yearly,2015,20.7908936734223
915,mediumvariant,female,5yearly,2020,24.1160434246169
915,mediumvariant,male,5yearly,2020,21.2048180271373
915,mediumvariant,female,5yearly,2025,24.5351014349207
915,mediumvariant,male,5yearly,2025,21.6979609968914
915,mediumvariant,female,5yearly,2030,24.9458859650022
915,mediumvariant,male,5yearly,2030,22.1681050322923
915,mediumvariant,female,5yearly,2035,25.3183731626109
915,mediumvariant,male,5yearly,2035,22.5754288525746
915,mediumvariant,female,5yearly,2040,25.6212095486377
915,mediumvariant,male,5yearly,2040,22.8652572794743
915,mediumvariant,female,5yearly,2045,25.8667715639341
915,mediumvariant,male,5yearly,2045,23.1119738651766
915,mediumvariant,female,5yearly,2050,26.1233787665439
915,mediumvariant,male,5yearly,2050,23.368864125734
915,mediumvariant,female,5yearly,2055,26.3536470170166
915,mediumvariant,male,5yearly,2055,23.6464063986565
915,mediumvariant,female,5yearly,2060,26.5680185707201
915,mediumvariant,male,5yearly,2060,23.9112085287763
915,mediumvariant,female,5yearly,2065,26.7816838034132
915,mediumvariant,male,5yearly,2065,24.2197544982282
915,mediumvariant,female,5yearly,2070,27.0489076868812
915,mediumvariant,male,5yearly,2070,24.5432354176069
915,mediumvariant,female,5yearly,2075,27.3593080857993
915,mediumvariant,male,5yearly,2075,24.9498157034189
915,mediumvariant,female,5yearly,2080,27.6734284199323
915,mediumvariant,male,5yearly,2080,25.2948595934943
915,mediumvariant,female,5yearly,2085,27.9555020199876
915,mediumvariant,male,5yearly,2085,25.6638702724449
915,mediumvariant,female,5yearly,2090,28.2938762967534
915,mediumvariant,male,5yearly,2090,26.0890589880815
915,mediumvariant,female,5yearly,2095,28.6039807506346
915,mediumvariant,male,5yearly,2095,26.4553958158583
