region,variant,gender,freq,year,lifeexpectancyat60
914,estimates,female,5yearly,1950,11.454612576415
914,estimates,male,5yearly,1950,10.8929414144922
914,estimates,female,5yearly,1955,11.8654366144915
914,estimates,male,5yearly,1955,11.2681504600257
914,estimates,female,5yearly,1960,12.3000777958924
914,estimates,male,5yearly,1960,11.6449855658628
914,estimates,female,5yearly,1965,12.6772980780199
914,estimates,male,5yearly,1965,11.9940008044135
914,estimates,female,5yearly,1970,13.1530540273842
914,estimates,male,5yearly,1970,12.4124464517774
914,estimates,female,5yearly,1975,13.6938917627258
914,estimates,male,5yearly,1975,12.8752011322699
914,estimates,female,5yearly,1980,14.1658450021508
914,estimates,male,5yearly,1980,13.2936637759013
914,estimates,female,5yearly,1985,14.3661222192373
914,estimates,male,5yearly,1985,13.5155186376044
914,estimates,female,5yearly,1990,14.4248004723023
914,estimates,male,5yearly,1990,13.5653596375023
914,estimates,female,5yearly,1995,14.0666945192404
914,estimates,male,5yearly,1995,13.4249795160654
914,estimates,female,5yearly,2000,13.9081729637335
914,estimates,male,5yearly,2000,13.3149739812757
914,estimates,female,5yearly,2005,14.3713033080795
914,estimates,male,5yearly,2005,13.7619658578227
914,estimates,female,5yearly,2010,14.7486647144058
914,estimates,male,5yearly,2010,14.0624233852783
914,medium_variant,female,5yearly,2015,15.0248177349076
914,medium_variant,male,5yearly,2015,14.2797305400219
914,medium_variant,female,5yearly,2020,15.3052810532621
914,medium_variant,male,5yearly,2020,14.5541389285368
914,medium_variant,female,5yearly,2025,15.591186368254
914,medium_variant,male,5yearly,2025,14.7723450567987
914,medium_variant,female,5yearly,2030,15.8792513046893
914,medium_variant,male,5yearly,2030,15.0086199566626
914,medium_variant,female,5yearly,2035,16.211452843404
914,medium_variant,male,5yearly,2035,15.2538527357824
914,medium_variant,female,5yearly,2040,16.5622749849387
914,medium_variant,male,5yearly,2040,15.486603415986
914,medium_variant,female,5yearly,2045,16.9107071976228
914,medium_variant,male,5yearly,2045,15.7417585592362
914,medium_variant,female,5yearly,2050,17.2792731793749
914,medium_variant,male,5yearly,2050,16.0345722599625
914,medium_variant,female,5yearly,2055,17.6260385639611
914,medium_variant,male,5yearly,2055,16.3331768123534
914,medium_variant,female,5yearly,2060,17.9941031038421
914,medium_variant,male,5yearly,2060,16.6323752465981
914,medium_variant,female,5yearly,2065,18.3820260852234
914,medium_variant,male,5yearly,2065,16.9407976314458
914,medium_variant,female,5yearly,2070,18.7709181448707
914,medium_variant,male,5yearly,2070,17.2818645591972
914,medium_variant,female,5yearly,2075,19.2367474661695
914,medium_variant,male,5yearly,2075,17.6348875780855
914,medium_variant,female,5yearly,2080,19.7146397794157
914,medium_variant,male,5yearly,2080,17.9840293131256
914,medium_variant,female,5yearly,2085,20.2071320562952
914,medium_variant,male,5yearly,2085,18.4579313982115
914,medium_variant,female,5yearly,2090,20.7013292481588
914,medium_variant,male,5yearly,2090,18.9155406534767
914,medium_variant,female,5yearly,2095,21.2927743674778
914,medium_variant,male,5yearly,2095,19.430883048634
