region,variant,gender,freq,year,lifeexpectancyat60
1517,estimates,female,5Yearly,1950,13.1310807132774
1517,estimates,male,5Yearly,1950,11.5667079266264
1517,estimates,female,5Yearly,1955,13.3401826736201
1517,estimates,male,5Yearly,1955,11.670930810072
1517,estimates,female,5Yearly,1960,13.9543114777805
1517,estimates,male,5Yearly,1960,12.2653934362254
1517,estimates,female,5Yearly,1965,15.6217173724551
1517,estimates,male,5Yearly,1965,13.8153897274904
1517,estimates,female,5Yearly,1970,16.1840748421592
1517,estimates,male,5Yearly,1970,14.3220642614089
1517,estimates,female,5Yearly,1975,16.828432974478
1517,estimates,male,5Yearly,1975,14.8671694559642
1517,estimates,female,5Yearly,1980,17.2333175146186
1517,estimates,male,5Yearly,1980,15.1539158127419
1517,estimates,female,5Yearly,1985,17.5881724654161
1517,estimates,male,5Yearly,1985,15.5041861343498
1517,estimates,female,5Yearly,1990,18.0322776471507
1517,estimates,male,5Yearly,1990,15.7658289203959
1517,estimates,female,5Yearly,1995,18.5135670337079
1517,estimates,male,5Yearly,1995,16.1921983696448
1517,estimates,female,5Yearly,2000,18.9659464809285
1517,estimates,male,5Yearly,2000,16.8057831601131
1517,estimates,female,5Yearly,2005,19.4395545624192
1517,estimates,male,5Yearly,2005,17.2500497341127
1517,estimates,female,5Yearly,2010,19.9024398709347
1517,estimates,male,5Yearly,2010,17.7009367394498
1517,medium variant,female,5Yearly,2015,20.4610063501037
1517,medium variant,male,5Yearly,2015,18.2044754107914
1517,medium variant,female,5Yearly,2020,20.9990446918176
1517,medium variant,male,5Yearly,2020,18.6676751680206
1517,medium variant,female,5Yearly,2025,21.5401321139606
1517,medium variant,male,5Yearly,2025,19.2030466727583
1517,medium variant,female,5Yearly,2030,22.0577263858098
1517,medium variant,male,5Yearly,2030,19.7438951071848
1517,medium variant,female,5Yearly,2035,22.5771954272707
1517,medium variant,male,5Yearly,2035,20.2336626766189
1517,medium variant,female,5Yearly,2040,23.0422820852139
1517,medium variant,male,5Yearly,2040,20.731119837184
1517,medium variant,female,5Yearly,2045,23.4948386701096
1517,medium variant,male,5Yearly,2045,21.2505199743398
1517,medium variant,female,5Yearly,2050,23.92730612513
1517,medium variant,male,5Yearly,2050,21.8204943315725
1517,medium variant,female,5Yearly,2055,24.2997702742791
1517,medium variant,male,5Yearly,2055,22.2979388139204
1517,medium variant,female,5Yearly,2060,24.6584424939762
1517,medium variant,male,5Yearly,2060,22.6902168034276
1517,medium variant,female,5Yearly,2065,25.0109020402305
1517,medium variant,male,5Yearly,2065,23.105354907211
1517,medium variant,female,5Yearly,2070,25.3454536390917
1517,medium variant,male,5Yearly,2070,23.4992789214803
1517,medium variant,female,5Yearly,2075,25.7121828313176
1517,medium variant,male,5Yearly,2075,23.8761370940754
1517,medium variant,female,5Yearly,2080,26.0278363797677
1517,medium variant,male,5Yearly,2080,24.2512138876989
1517,medium variant,female,5Yearly,2085,26.3507469853667
1517,medium variant,male,5Yearly,2085,24.6789483608466
1517,medium variant,female,5Yearly,2090,26.6987109397278
1517,medium variant,male,5Yearly,2090,25.0867536679163
1517,medium variant,female,5Yearly,2095,27.0571450599114
1517,medium variant,male,5Yearly,2095,25.4700983355863
