region,variant,gender,freq,year,lifeexpectancyat60
902,estimates,female,5yearly,1950,12.9177875826897
902,estimates,male,5yearly,1950,11.4559759483845
902,estimates,female,5yearly,1955,13.1518138271858
902,estimates,male,5yearly,1955,11.583276151155
902,estimates,female,5yearly,1960,13.7631733512331
902,estimates,male,5yearly,1960,12.1537245413941
902,estimates,female,5yearly,1965,15.3613557805049
902,estimates,male,5yearly,1965,13.6548279085757
902,estimates,female,5yearly,1970,15.9233079293456
902,estimates,male,5yearly,1970,14.182598829996
902,estimates,female,5yearly,1975,16.6074851453383
902,estimates,male,5yearly,1975,14.7460656755541
902,estimates,female,5yearly,1980,17.0921775236014
902,estimates,male,5yearly,1980,15.1056121097976
902,estimates,female,5yearly,1985,17.4661116414423
902,estimates,male,5yearly,1985,15.4709829666584
902,estimates,female,5yearly,1990,17.9778570841008
902,estimates,male,5yearly,1990,15.7943438755468
902,estimates,female,5yearly,1995,18.514454931118
902,estimates,male,5yearly,1995,16.2582758904252
902,estimates,female,5yearly,2000,19.0092187310896
902,estimates,male,5yearly,2000,16.8862912677106
902,estimates,female,5yearly,2005,19.5212535452437
902,estimates,male,5yearly,2005,17.3449208085642
902,estimates,female,5yearly,2010,19.998049153163
902,estimates,male,5yearly,2010,17.7933326912493
902,mediumvariant,female,5yearly,2015,20.5675026763449
902,mediumvariant,male,5yearly,2015,18.3096848394518
902,mediumvariant,female,5yearly,2020,21.1009866210316
902,mediumvariant,male,5yearly,2020,18.7731518663455
902,mediumvariant,female,5yearly,2025,21.6564366606079
902,mediumvariant,male,5yearly,2025,19.3004580705902
902,mediumvariant,female,5yearly,2030,22.1683212667403
902,mediumvariant,male,5yearly,2030,19.8265289003016
902,mediumvariant,female,5yearly,2035,22.6891888548223
902,mediumvariant,male,5yearly,2035,20.3018975912963
902,mediumvariant,female,5yearly,2040,23.1329347177972
902,mediumvariant,male,5yearly,2040,20.7816166297167
902,mediumvariant,female,5yearly,2045,23.5613427534362
902,mediumvariant,male,5yearly,2045,21.2671067546952
902,mediumvariant,female,5yearly,2050,23.9705784748464
902,mediumvariant,male,5yearly,2050,21.7906185715651
902,mediumvariant,female,5yearly,2055,24.3128871846354
902,mediumvariant,male,5yearly,2055,22.2246083934524
902,mediumvariant,female,5yearly,2060,24.6335285135769
902,mediumvariant,male,5yearly,2060,22.5766962657068
902,mediumvariant,female,5yearly,2065,24.9537575274364
902,mediumvariant,male,5yearly,2065,22.9505826307817
902,mediumvariant,female,5yearly,2070,25.2592323710878
902,mediumvariant,male,5yearly,2070,23.2896822255253
902,mediumvariant,female,5yearly,2075,25.5658970048117
902,mediumvariant,male,5yearly,2075,23.6015940113088
902,mediumvariant,female,5yearly,2080,25.8535490893623
902,mediumvariant,male,5yearly,2080,23.9319612730954
902,mediumvariant,female,5yearly,2085,26.1506698767146
902,mediumvariant,male,5yearly,2085,24.2824692218589
902,mediumvariant,female,5yearly,2090,26.4583709597736
902,mediumvariant,male,5yearly,2090,24.6422180769078
902,mediumvariant,female,5yearly,2095,26.7777521539661
902,mediumvariant,male,5yearly,2095,24.9887830233615
