region,variant,gender,freq,year,lifeexpectancyat60
931,estimates,female,5Yearly,1950,15.8788773612933
931,estimates,male,5Yearly,1950,14.2429758149512
931,estimates,female,5Yearly,1955,16.5195523425585
931,estimates,male,5Yearly,1955,14.7660684903524
931,estimates,female,5Yearly,1960,17.0662767106252
931,estimates,male,5Yearly,1960,15.0169396009367
931,estimates,female,5Yearly,1965,17.3775881883442
931,estimates,male,5Yearly,1965,15.2980363310842
931,estimates,female,5Yearly,1970,17.7546080370038
931,estimates,male,5Yearly,1970,15.4820924336481
931,estimates,female,5Yearly,1975,18.1039180334698
931,estimates,male,5Yearly,1975,15.4504043389232
931,estimates,female,5Yearly,1980,18.5530952656532
931,estimates,male,5Yearly,1980,15.5363002329995
931,estimates,female,5Yearly,1985,18.940617833082
931,estimates,male,5Yearly,1985,15.7525970507575
931,estimates,female,5Yearly,1990,19.6262265053921
931,estimates,male,5Yearly,1990,16.3043233614657
931,estimates,female,5Yearly,1995,20.8807467750818
931,estimates,male,5Yearly,1995,17.6180381399815
931,estimates,female,5Yearly,2000,21.8464816554554
931,estimates,male,5Yearly,2000,18.4882698109408
931,estimates,female,5Yearly,2005,22.5271896590779
931,estimates,male,5Yearly,2005,18.9762092090257
931,estimates,female,5Yearly,2010,23.2445794417516
931,estimates,male,5Yearly,2010,19.5906775757029
931,medium variant,female,5Yearly,2015,23.8682939553692
931,medium variant,male,5Yearly,2015,20.2324527251104
931,medium variant,female,5Yearly,2020,24.4625670003728
931,medium variant,male,5Yearly,2020,20.7558054965283
931,medium variant,female,5Yearly,2025,25.0289380131594
931,medium variant,male,5Yearly,2025,21.3012837779145
931,medium variant,female,5Yearly,2030,25.5840320636439
931,medium variant,male,5Yearly,2030,21.8636625405834
931,medium variant,female,5Yearly,2035,26.097673215887
931,medium variant,male,5Yearly,2035,22.4438097507269
931,medium variant,female,5Yearly,2040,26.5996721976782
931,medium variant,male,5Yearly,2040,23.0736831826133
931,medium variant,female,5Yearly,2045,27.0871413383533
931,medium variant,male,5Yearly,2045,23.7120355056851
931,medium variant,female,5Yearly,2050,27.5633397729193
931,medium variant,male,5Yearly,2050,24.3518853054122
931,medium variant,female,5Yearly,2055,28.0185601247727
931,medium variant,male,5Yearly,2055,24.9087341637663
931,medium variant,female,5Yearly,2060,28.4566830717813
931,medium variant,male,5Yearly,2060,25.40356754299
931,medium variant,female,5Yearly,2065,28.8659015443673
931,medium variant,male,5Yearly,2065,25.8790410824995
931,medium variant,female,5Yearly,2070,29.287747692658
931,medium variant,male,5Yearly,2070,26.3217570146077
931,medium variant,female,5Yearly,2075,29.7254997991315
931,medium variant,male,5Yearly,2075,26.742008391765
931,medium variant,female,5Yearly,2080,30.1574895617104
931,medium variant,male,5Yearly,2080,27.1493474851784
931,medium variant,female,5Yearly,2085,30.5679860310335
931,medium variant,male,5Yearly,2085,27.5773932284914
931,medium variant,female,5Yearly,2090,30.9865004178358
931,medium variant,male,5Yearly,2090,27.954853410218
931,medium variant,female,5Yearly,2095,31.3922942298242
931,medium variant,male,5Yearly,2095,28.3588237982507
