region,variant,gender,freq,year,lifeexpectancyat60
913,estimates,female,5Yearly,1950,12.7460407465672
913,estimates,male,5Yearly,1950,10.6201541810457
913,estimates,female,5Yearly,1955,13.3072565802239
913,estimates,male,5Yearly,1955,10.9687318214958
913,estimates,female,5Yearly,1960,13.7568417670276
913,estimates,male,5Yearly,1960,11.2032877077195
913,estimates,female,5Yearly,1965,14.2101443010694
913,estimates,male,5Yearly,1965,11.4357696226405
913,estimates,female,5Yearly,1970,14.6302740466002
913,estimates,male,5Yearly,1970,11.686057681225
913,estimates,female,5Yearly,1975,15.1166671737554
913,estimates,male,5Yearly,1975,11.9570449229813
913,estimates,female,5Yearly,1980,15.8615964070368
913,estimates,male,5Yearly,1980,12.4302345871355
913,estimates,female,5Yearly,1985,16.5982549483373
913,estimates,male,5Yearly,1985,12.9023802069027
913,estimates,female,5Yearly,1990,17.170888968811
913,estimates,male,5Yearly,1990,13.2845938082543
913,estimates,female,5Yearly,1995,17.3002369459731
913,estimates,male,5Yearly,1995,13.3410118351568
913,estimates,female,5Yearly,2000,17.1994246462397
913,estimates,male,5Yearly,2000,13.1085462380044
913,estimates,female,5Yearly,2005,17.1296736749026
913,estimates,male,5Yearly,2005,13.1146382394911
913,estimates,female,5Yearly,2010,17.9714573729427
913,estimates,male,5Yearly,2010,13.7027785149742
913,medium variant,female,5Yearly,2015,18.3014043734705
913,medium variant,male,5Yearly,2015,13.9874203915201
913,medium variant,female,5Yearly,2020,18.688370547559
913,medium variant,male,5Yearly,2020,14.2926249032671
913,medium variant,female,5Yearly,2025,19.1249208034316
913,medium variant,male,5Yearly,2025,14.6285628172913
913,medium variant,female,5Yearly,2030,19.5745993614791
913,medium variant,male,5Yearly,2030,14.9940582670343
913,medium variant,female,5Yearly,2035,20.0359103246038
913,medium variant,male,5Yearly,2035,15.3963751933031
913,medium variant,female,5Yearly,2040,20.5328451887393
913,medium variant,male,5Yearly,2040,15.8279960335721
913,medium variant,female,5Yearly,2045,21.0527531559799
913,medium variant,male,5Yearly,2045,16.2953649042552
913,medium variant,female,5Yearly,2050,21.5662683902347
913,medium variant,male,5Yearly,2050,16.7289642193827
913,medium variant,female,5Yearly,2055,22.0427799064916
913,medium variant,male,5Yearly,2055,17.1244761766682
913,medium variant,female,5Yearly,2060,22.4877805977901
913,medium variant,male,5Yearly,2060,17.517554071462
913,medium variant,female,5Yearly,2065,22.9088884163624
913,medium variant,male,5Yearly,2065,17.8917991377117
913,medium variant,female,5Yearly,2070,23.3064786440758
913,medium variant,male,5Yearly,2070,18.2791633675972
913,medium variant,female,5Yearly,2075,23.6789059386494
913,medium variant,male,5Yearly,2075,18.6790580423988
913,medium variant,female,5Yearly,2080,24.045656823431
913,medium variant,male,5Yearly,2080,19.063308828729
913,medium variant,female,5Yearly,2085,24.4074381410493
913,medium variant,male,5Yearly,2085,19.4384679812972
913,medium variant,female,5Yearly,2090,24.7579266866622
913,medium variant,male,5Yearly,2090,19.8082299888613
913,medium variant,female,5Yearly,2095,25.0945391415195
913,medium variant,male,5Yearly,2095,20.1683975200703
