region,variant,gender,freq,year,lifeexpectancyat60
948,estimates,female,5Yearly,1950,13.7487916572936
948,estimates,male,5Yearly,1950,12.5515040227354
948,estimates,female,5Yearly,1955,14.3493153545475
948,estimates,male,5Yearly,1955,13.1034362087684
948,estimates,female,5Yearly,1960,14.8832906336
948,estimates,male,5Yearly,1960,13.5490420252377
948,estimates,female,5Yearly,1965,15.4021585586229
948,estimates,male,5Yearly,1965,13.9566598173182
948,estimates,female,5Yearly,1970,15.8255404817341
948,estimates,male,5Yearly,1970,14.2656609507508
948,estimates,female,5Yearly,1975,16.4014394594811
948,estimates,male,5Yearly,1975,14.6254774981417
948,estimates,female,5Yearly,1980,16.7588813417093
948,estimates,male,5Yearly,1980,14.8667814454081
948,estimates,female,5Yearly,1985,17.0798274992674
948,estimates,male,5Yearly,1985,15.1244599974775
948,estimates,female,5Yearly,1990,17.6199777170783
948,estimates,male,5Yearly,1990,15.5134655697903
948,estimates,female,5Yearly,1995,18.1915814382775
948,estimates,male,5Yearly,1995,16.0350944158958
948,estimates,female,5Yearly,2000,18.6232395986804
948,estimates,male,5Yearly,2000,16.4668819880912
948,estimates,female,5Yearly,2005,19.0796257686718
948,estimates,male,5Yearly,2005,16.9241733661716
948,estimates,female,5Yearly,2010,19.6425339390666
948,estimates,male,5Yearly,2010,17.4226989066211
948,medium variant,female,5Yearly,2015,20.1363082893216
948,medium variant,male,5Yearly,2015,17.858414118321
948,medium variant,female,5Yearly,2020,20.6068992383153
948,medium variant,male,5Yearly,2020,18.2365934057528
948,medium variant,female,5Yearly,2025,21.0538409109078
948,medium variant,male,5Yearly,2025,18.6456212363178
948,medium variant,female,5Yearly,2030,21.4943512872293
948,medium variant,male,5Yearly,2030,19.0582144003016
948,medium variant,female,5Yearly,2035,21.9628454702688
948,medium variant,male,5Yearly,2035,19.4444978772846
948,medium variant,female,5Yearly,2040,22.3974426452802
948,medium variant,male,5Yearly,2040,19.8518504881503
948,medium variant,female,5Yearly,2045,22.8010282896993
948,medium variant,male,5Yearly,2045,20.2532689312789
948,medium variant,female,5Yearly,2050,23.1786047070895
948,medium variant,male,5Yearly,2050,20.6781811164447
948,medium variant,female,5Yearly,2055,23.5273829061219
948,medium variant,male,5Yearly,2055,21.0763839475406
948,medium variant,female,5Yearly,2060,23.8607214698267
948,medium variant,male,5Yearly,2060,21.4383566621393
948,medium variant,female,5Yearly,2065,24.1989854331381
948,medium variant,male,5Yearly,2065,21.8389459144252
948,medium variant,female,5Yearly,2070,24.5077204118961
948,medium variant,male,5Yearly,2070,22.2168422151115
948,medium variant,female,5Yearly,2075,24.8266207287539
948,medium variant,male,5Yearly,2075,22.5940270152999
948,medium variant,female,5Yearly,2080,25.1334450567141
948,medium variant,male,5Yearly,2080,22.9590932470133
948,medium variant,female,5Yearly,2085,25.4494734697772
948,medium variant,male,5Yearly,2085,23.3692220907944
948,medium variant,female,5Yearly,2090,25.7590601354372
948,medium variant,male,5Yearly,2090,23.7573283786462
948,medium variant,female,5Yearly,2095,26.075239786389
948,medium variant,male,5Yearly,2095,24.1174706384123
