region,variant,gender,freq,year,lifeexpectancyat60
928,Estimates,female,5yearly,1950,11.4728567181732
928,Estimates,male,5yearly,1950,9.79870858246421
928,Estimates,female,5yearly,1955,11.8343301290507
928,Estimates,male,5yearly,1955,10.2026745525744
928,Estimates,female,5yearly,1960,12.2892635428723
928,Estimates,male,5yearly,1960,10.6611591608703
928,Estimates,female,5yearly,1965,12.9539074644049
928,Estimates,male,5yearly,1965,11.1906935468714
928,Estimates,female,5yearly,1970,13.5449705137298
928,Estimates,male,5yearly,1970,11.7302502364953
928,Estimates,female,5yearly,1975,14.1440801348176
928,Estimates,male,5yearly,1975,12.1499901802666
928,Estimates,female,5yearly,1980,15.0653158416455
928,Estimates,male,5yearly,1980,12.4684281642554
928,Estimates,female,5yearly,1985,15.181008620073
928,Estimates,male,5yearly,1985,12.5243509739396
928,Estimates,female,5yearly,1990,15.6547008919443
928,Estimates,male,5yearly,1990,12.7823333079672
928,Estimates,female,5yearly,1995,15.970602470437
928,Estimates,male,5yearly,1995,13.0979025881014
928,Estimates,female,5yearly,2000,16.4169282943382
928,Estimates,male,5yearly,2000,13.457583175071
928,Estimates,female,5yearly,2005,16.9686770138091
928,Estimates,male,5yearly,2005,13.9015309578445
928,Estimates,female,5yearly,2010,17.2950530052246
928,Estimates,male,5yearly,2010,14.1476895834841
928,Medium_variant,female,5yearly,2015,17.6080707023278
928,Medium_variant,male,5yearly,2015,14.3536586816483
928,Medium_variant,female,5yearly,2020,17.9354505015298
928,Medium_variant,male,5yearly,2020,14.591863445334
928,Medium_variant,female,5yearly,2025,18.2615563472017
928,Medium_variant,male,5yearly,2025,14.8163032406673
928,Medium_variant,female,5yearly,2030,18.5864315303945
928,Medium_variant,male,5yearly,2030,15.0336732248072
928,Medium_variant,female,5yearly,2035,18.8759872170573
928,Medium_variant,male,5yearly,2035,15.2558689246421
928,Medium_variant,female,5yearly,2040,19.1834700068091
928,Medium_variant,male,5yearly,2040,15.486027533571
928,Medium_variant,female,5yearly,2045,19.470703361533
928,Medium_variant,male,5yearly,2045,15.7367660655889
928,Medium_variant,female,5yearly,2050,19.7724869989404
928,Medium_variant,male,5yearly,2050,15.9840672242559
928,Medium_variant,female,5yearly,2055,20.0880832466129
928,Medium_variant,male,5yearly,2055,16.2267520119123
928,Medium_variant,female,5yearly,2060,20.394774431699
928,Medium_variant,male,5yearly,2060,16.4907945846111
928,Medium_variant,female,5yearly,2065,20.746699611295
928,Medium_variant,male,5yearly,2065,16.7377953964325
928,Medium_variant,female,5yearly,2070,21.0994146895683
928,Medium_variant,male,5yearly,2070,17.0158590784397
928,Medium_variant,female,5yearly,2075,21.4684774949491
928,Medium_variant,male,5yearly,2075,17.3263755868183
928,Medium_variant,female,5yearly,2080,21.8416855186415
928,Medium_variant,male,5yearly,2080,17.6065691276972
928,Medium_variant,female,5yearly,2085,22.2229014839951
928,Medium_variant,male,5yearly,2085,17.9472124606332
928,Medium_variant,female,5yearly,2090,22.6300115273591
928,Medium_variant,male,5yearly,2090,18.3384570809478
928,Medium_variant,female,5yearly,2095,23.0345171327025
928,Medium_variant,male,5yearly,2095,18.7240239732635
