region,variant,gender,freq,year,lifeexpectancyat60
906,estimates,female,5yearly,1950,12.3815750627696
906,estimates,male,5yearly,1950,10.4141939401075
906,estimates,female,5yearly,1955,12.2941612248257
906,estimates,male,5yearly,1955,10.0856299950576
906,estimates,female,5yearly,1960,12.887565801561
906,estimates,male,5yearly,1960,10.5907039033846
906,estimates,female,5yearly,1965,15.8580887924128
906,estimates,male,5yearly,1965,13.4053271096503
906,estimates,female,5yearly,1970,16.7315760190045
906,estimates,male,5yearly,1970,14.3476392500046
906,estimates,female,5yearly,1975,17.6749901301767
906,estimates,male,5yearly,1975,15.3153055469968
906,estimates,female,5yearly,1980,18.4993432401532
906,estimates,male,5yearly,1980,15.9183928408622
906,estimates,female,5yearly,1985,19.159810843418
906,estimates,male,5yearly,1985,16.5707855021883
906,estimates,female,5yearly,1990,19.7744435502031
906,estimates,male,5yearly,1990,16.8173146367364
906,estimates,female,5yearly,1995,20.3538323541935
906,estimates,male,5yearly,1995,17.1930641128851
906,estimates,female,5yearly,2000,21.1608904689411
906,estimates,male,5yearly,2000,18.273959452579
906,estimates,female,5yearly,2005,21.8599381230513
906,estimates,male,5yearly,2005,18.7692642319032
906,estimates,female,5yearly,2010,22.1267317844807
906,estimates,male,5yearly,2010,19.0997512568593
906,mediumvariant,female,5yearly,2015,22.7597282217816
906,mediumvariant,male,5yearly,2015,19.7487989997224
906,mediumvariant,female,5yearly,2020,23.3502267980805
906,mediumvariant,male,5yearly,2020,20.3686501773139
906,mediumvariant,female,5yearly,2025,23.9708834515405
906,mediumvariant,male,5yearly,2025,21.0285740180125
906,mediumvariant,female,5yearly,2030,24.4951408946149
906,mediumvariant,male,5yearly,2030,21.6598183292075
906,mediumvariant,female,5yearly,2035,25.0339125848143
906,mediumvariant,male,5yearly,2035,22.3608310408805
906,mediumvariant,female,5yearly,2040,25.5845313236234
906,mediumvariant,male,5yearly,2040,23.1507863707364
906,mediumvariant,female,5yearly,2045,26.1724581333158
906,mediumvariant,male,5yearly,2045,23.9818300094089
906,mediumvariant,female,5yearly,2050,26.7442428199963
906,mediumvariant,male,5yearly,2050,24.8354265440884
906,mediumvariant,female,5yearly,2055,27.28291675479
906,mediumvariant,male,5yearly,2055,25.6463930004929
906,mediumvariant,female,5yearly,2060,27.9072338780094
906,mediumvariant,male,5yearly,2060,26.3739910080095
906,mediumvariant,female,5yearly,2065,28.5074464973441
906,mediumvariant,male,5yearly,2065,27.0031428533036
906,mediumvariant,female,5yearly,2070,29.0568657660805
906,mediumvariant,male,5yearly,2070,27.5697942244172
906,mediumvariant,female,5yearly,2075,29.6440871603601
906,mediumvariant,male,5yearly,2075,28.0907723895217
906,mediumvariant,female,5yearly,2080,30.2228165685254
906,mediumvariant,male,5yearly,2080,28.6191537324493
906,mediumvariant,female,5yearly,2085,30.8322576633164
906,mediumvariant,male,5yearly,2085,29.1600153570014
906,mediumvariant,female,5yearly,2090,31.4060797768992
906,mediumvariant,male,5yearly,2090,29.7341391985883
906,mediumvariant,female,5yearly,2095,32.0130220065147
906,mediumvariant,male,5yearly,2095,30.2595570856474
