region,variant,gender,freq,year,lifeexpectancyat60
921,estimates,female,5Yearly,1950,12.9341811859461
921,estimates,male,5Yearly,1950,12.0497882030198
921,estimates,female,5Yearly,1955,13.4618917875996
921,estimates,male,5Yearly,1955,12.6253368285346
921,estimates,female,5Yearly,1960,13.9332889777509
921,estimates,male,5Yearly,1960,13.115664742889
921,estimates,female,5Yearly,1965,14.465741832624
921,estimates,male,5Yearly,1965,13.5803487338266
921,estimates,female,5Yearly,1970,15.0805263618027
921,estimates,male,5Yearly,1970,14.0349154065017
921,estimates,female,5Yearly,1975,15.6443178702762
921,estimates,male,5Yearly,1975,14.312027490482
921,estimates,female,5Yearly,1980,15.8433055764872
921,estimates,male,5Yearly,1980,14.4551585328937
921,estimates,female,5Yearly,1985,16.0056381136378
921,estimates,male,5Yearly,1985,14.6479623476252
921,estimates,female,5Yearly,1990,16.6914327150341
921,estimates,male,5Yearly,1990,15.1525932249663
921,estimates,female,5Yearly,1995,17.38184102358
921,estimates,male,5Yearly,1995,15.7447692882418
921,estimates,female,5Yearly,2000,17.7167099166333
921,estimates,male,5Yearly,2000,16.2152109438844
921,estimates,female,5Yearly,2005,17.9787905901051
921,estimates,male,5Yearly,2005,16.6404027174475
921,estimates,female,5Yearly,2010,18.5555455207027
921,estimates,male,5Yearly,2010,17.1623017167239
921,medium variant,female,5Yearly,2015,19.0095290668588
921,medium variant,male,5Yearly,2015,17.5418647423011
921,medium variant,female,5Yearly,2020,19.4483781774872
921,medium variant,male,5Yearly,2020,17.8582328317268
921,medium variant,female,5Yearly,2025,19.8659203674822
921,medium variant,male,5Yearly,2025,18.2558660789527
921,medium variant,female,5Yearly,2030,20.2805519090444
921,medium variant,male,5Yearly,2030,18.6693618642105
921,medium variant,female,5Yearly,2035,20.8182547249841
921,medium variant,male,5Yearly,2035,19.0503060779982
921,medium variant,female,5Yearly,2040,21.3346782185821
921,medium variant,male,5Yearly,2040,19.4689715125728
921,medium variant,female,5Yearly,2045,21.8509507783572
921,medium variant,male,5Yearly,2045,19.8891559672166
921,medium variant,female,5Yearly,2050,22.3459739413105
921,medium variant,male,5Yearly,2050,20.3729722717116
921,medium variant,female,5Yearly,2055,22.812649591272
921,medium variant,male,5Yearly,2055,20.8538747922726
921,medium variant,female,5Yearly,2060,23.2799935918405
921,medium variant,male,5Yearly,2060,21.3224440957342
921,medium variant,female,5Yearly,2065,23.7536349932449
921,medium variant,male,5Yearly,2065,21.9147386385207
921,medium variant,female,5Yearly,2070,24.2076639836021
921,medium variant,male,5Yearly,2070,22.4727159573601
921,medium variant,female,5Yearly,2075,24.6729594801823
921,medium variant,male,5Yearly,2075,23.0513357272549
921,medium variant,female,5Yearly,2080,25.1128560516704
921,medium variant,male,5Yearly,2080,23.6807178915254
921,medium variant,female,5Yearly,2085,25.5788842425679
921,medium variant,male,5Yearly,2085,24.3450952415391
921,medium variant,female,5Yearly,2090,26.0391851405304
921,medium variant,male,5Yearly,2090,24.952441900365
921,medium variant,female,5Yearly,2095,26.4405228209997
921,medium variant,male,5Yearly,2095,25.4829074550607
