region,variant,gender,freq,year,lifeexpectancyat60
927,estimates,female,5Yearly,1950,18.7670600030324
927,estimates,male,5Yearly,1950,15.6133092437566
927,estimates,female,5Yearly,1955,19.2723489559797
927,estimates,male,5Yearly,1955,15.6979030928332
927,estimates,female,5Yearly,1960,19.6322284306529
927,estimates,male,5Yearly,1960,15.656167637257
927,estimates,female,5Yearly,1965,19.6996567602714
927,estimates,male,5Yearly,1965,15.4053588881997
927,estimates,female,5Yearly,1970,20.1630626039732
927,estimates,male,5Yearly,1970,15.7393401408711
927,estimates,female,5Yearly,1975,21.2978162362989
927,estimates,male,5Yearly,1975,16.6452406640665
927,estimates,female,5Yearly,1980,22.1378584358554
927,estimates,male,5Yearly,1980,17.436676176938
927,estimates,female,5Yearly,1985,22.4917974550054
927,estimates,male,5Yearly,1985,18.0915233948272
927,estimates,female,5Yearly,1990,23.3920478504763
927,estimates,male,5Yearly,1990,19.1048110993106
927,estimates,female,5Yearly,1995,24.1482164160353
927,estimates,male,5Yearly,1995,20.1050508626506
927,estimates,female,5Yearly,2000,25.0534228877592
927,estimates,male,5Yearly,2000,21.4053758987598
927,estimates,female,5Yearly,2005,25.8171858128637
927,estimates,male,5Yearly,2005,22.554932480137
927,estimates,female,5Yearly,2010,26.3542939573141
927,estimates,male,5Yearly,2010,23.2659486341797
927,medium variant,female,5Yearly,2015,26.8949806740784
927,medium variant,male,5Yearly,2015,24.0376321746321
927,medium variant,female,5Yearly,2020,27.4458298862706
927,medium variant,male,5Yearly,2020,24.7361122897015
927,medium variant,female,5Yearly,2025,27.9727483536536
927,medium variant,male,5Yearly,2025,25.3217854102615
927,medium variant,female,5Yearly,2030,28.4974059822415
927,medium variant,male,5Yearly,2030,25.8292069631469
927,medium variant,female,5Yearly,2035,29.0321829267586
927,medium variant,male,5Yearly,2035,26.3093581597628
927,medium variant,female,5Yearly,2040,29.528704507088
927,medium variant,male,5Yearly,2040,26.8015985446958
927,medium variant,female,5Yearly,2045,30.0616730851872
927,medium variant,male,5Yearly,2045,27.2929071979969
927,medium variant,female,5Yearly,2050,30.5414988600071
927,medium variant,male,5Yearly,2050,27.7327944292892
927,medium variant,female,5Yearly,2055,31.0905353500857
927,medium variant,male,5Yearly,2055,28.2238254173461
927,medium variant,female,5Yearly,2060,31.6186608238956
927,medium variant,male,5Yearly,2060,28.7212434060833
927,medium variant,female,5Yearly,2065,32.145637918435
927,medium variant,male,5Yearly,2065,29.1996312902914
927,medium variant,female,5Yearly,2070,32.6524100854847
927,medium variant,male,5Yearly,2070,29.7054848480271
927,medium variant,female,5Yearly,2075,33.160872605671
927,medium variant,male,5Yearly,2075,30.1951629351397
927,medium variant,female,5Yearly,2080,33.6707350342088
927,medium variant,male,5Yearly,2080,30.6654629540857
927,medium variant,female,5Yearly,2085,34.1932098768036
927,medium variant,male,5Yearly,2085,31.1373965092536
927,medium variant,female,5Yearly,2090,34.703964232653
927,medium variant,male,5Yearly,2090,31.6461894297976
927,medium variant,female,5Yearly,2095,35.2329408483334
927,medium variant,male,5Yearly,2095,32.1534197981925
