region,variant,gender,freq,year,lifeexpectancyat60
957,estimates,female,5yearly,1950,13.8010122159308
957,estimates,male,5yearly,1950,11.7313206460701
957,estimates,female,5yearly,1955,14.5608689053517
957,estimates,male,5yearly,1955,12.4319449937926
957,estimates,female,5yearly,1960,15.0634780024699
957,estimates,male,5yearly,1960,12.8251215197418
957,estimates,female,5yearly,1965,15.5858524109838
957,estimates,male,5yearly,1965,13.2032650782447
957,estimates,female,5yearly,1970,16.0471740964432
957,estimates,male,5yearly,1970,13.5608392352062
957,estimates,female,5yearly,1975,16.5672616399323
957,estimates,male,5yearly,1975,13.9088120080819
957,estimates,female,5yearly,1980,17.3494641964883
957,estimates,male,5yearly,1980,14.356412169845
957,estimates,female,5yearly,1985,17.9521614518684
957,estimates,male,5yearly,1985,14.7019692809431
957,estimates,female,5yearly,1990,18.4830612106186
957,estimates,male,5yearly,1990,15.3143101346868
957,estimates,female,5yearly,1995,19.2449015706383
957,estimates,male,5yearly,1995,15.745099569561
957,estimates,female,5yearly,2000,20.0141304603448
957,estimates,male,5yearly,2000,16.2677420319822
957,estimates,female,5yearly,2005,20.7372543332179
957,estimates,male,5yearly,2005,16.9572336908967
957,estimates,female,5yearly,2010,21.4877820897249
957,estimates,male,5yearly,2010,17.641355945059
957,medium_variant,female,5yearly,2015,22.1550505859734
957,medium_variant,male,5yearly,2015,18.3080360580915
957,medium_variant,female,5yearly,2020,22.8526173297203
957,medium_variant,male,5yearly,2020,18.9995088794313
957,medium_variant,female,5yearly,2025,23.5081966146209
957,medium_variant,male,5yearly,2025,19.7259133604923
957,medium_variant,female,5yearly,2030,24.106274432946
957,medium_variant,male,5yearly,2030,20.4584574802368
957,medium_variant,female,5yearly,2035,24.7101507759242
957,medium_variant,male,5yearly,2035,21.2370590622948
957,medium_variant,female,5yearly,2040,25.2868098701591
957,medium_variant,male,5yearly,2040,22.0643521452689
957,medium_variant,female,5yearly,2045,25.8504290153407
957,medium_variant,male,5yearly,2045,22.9190839850218
957,medium_variant,female,5yearly,2050,26.429417023463
957,medium_variant,male,5yearly,2050,23.7496387771088
957,medium_variant,female,5yearly,2055,26.9692838043941
957,medium_variant,male,5yearly,2055,24.472977499227
957,medium_variant,female,5yearly,2060,27.4827952664816
957,medium_variant,male,5yearly,2060,25.0918126981564
957,medium_variant,female,5yearly,2065,27.9533240449486
957,medium_variant,male,5yearly,2065,25.629111922245
957,medium_variant,female,5yearly,2070,28.4048831573693
957,medium_variant,male,5yearly,2070,26.1329827029436
957,medium_variant,female,5yearly,2075,28.8650070940641
957,medium_variant,male,5yearly,2075,26.6151813112794
957,medium_variant,female,5yearly,2080,29.3004258325896
957,medium_variant,male,5yearly,2080,27.1041158721877
957,medium_variant,female,5yearly,2085,29.7619816362013
957,medium_variant,male,5yearly,2085,27.5751857478536
957,medium_variant,female,5yearly,2090,30.2314272070944
957,medium_variant,male,5yearly,2090,28.0318910369571
957,medium_variant,female,5yearly,2095,30.6992968998361
957,medium_variant,male,5yearly,2095,28.4976394416717
