region,variant,gender,freq,year,lifeexpectancyat60
911,estimates,female,5yearly,1950,13.2670028052716
911,estimates,male,5yearly,1950,12.1912835461667
911,estimates,female,5yearly,1955,13.6110980364842
911,estimates,male,5yearly,1955,12.5564932439922
911,estimates,female,5yearly,1960,13.9363789006145
911,estimates,male,5yearly,1960,12.8961940513054
911,estimates,female,5yearly,1965,14.2988319442507
911,estimates,male,5yearly,1965,13.2662511518721
911,estimates,female,5yearly,1970,14.7531379358942
911,estimates,male,5yearly,1970,13.7013786027397
911,estimates,female,5yearly,1975,15.0634981119256
911,estimates,male,5yearly,1975,14.0180837985418
911,estimates,female,5yearly,1980,15.3482396646038
911,estimates,male,5yearly,1980,14.2920692274261
911,estimates,female,5yearly,1985,15.5683831470968
911,estimates,male,5yearly,1985,14.4542164546977
911,estimates,female,5yearly,1990,15.7378843291366
911,estimates,male,5yearly,1990,14.5973020547457
911,estimates,female,5yearly,1995,15.7499117563563
911,estimates,male,5yearly,1995,14.6318651045858
911,estimates,female,5yearly,2000,16.1117059642378
911,estimates,male,5yearly,2000,14.9862717636404
911,estimates,female,5yearly,2005,16.5558357909555
911,estimates,male,5yearly,2005,15.4242579146097
911,estimates,female,5yearly,2010,16.9781192310843
911,estimates,male,5yearly,2010,15.8311276917485
911,medium_variant,female,5yearly,2015,17.3103885117086
911,medium_variant,male,5yearly,2015,16.1371862641468
911,medium_variant,female,5yearly,2020,17.646098234887
911,medium_variant,male,5yearly,2020,16.4507870270007
911,medium_variant,female,5yearly,2025,18.0006170274459
911,medium_variant,male,5yearly,2025,16.7683846147024
911,medium_variant,female,5yearly,2030,18.3482846691392
911,medium_variant,male,5yearly,2030,17.0693359672933
911,medium_variant,female,5yearly,2035,18.6850511173464
911,medium_variant,male,5yearly,2035,17.364131935095
911,medium_variant,female,5yearly,2040,19.0236663157075
911,medium_variant,male,5yearly,2040,17.6402969387683
911,medium_variant,female,5yearly,2045,19.3801860903787
911,medium_variant,male,5yearly,2045,17.8936537793665
911,medium_variant,female,5yearly,2050,19.732511489486
911,medium_variant,male,5yearly,2050,18.138325678435
911,medium_variant,female,5yearly,2055,20.1911766044057
911,medium_variant,male,5yearly,2055,18.3758856695035
911,medium_variant,female,5yearly,2060,20.6071891695772
911,medium_variant,male,5yearly,2060,18.6020690596858
911,medium_variant,female,5yearly,2065,21.1005298369448
911,medium_variant,male,5yearly,2065,18.8666185772493
911,medium_variant,female,5yearly,2070,21.5659219262142
911,medium_variant,male,5yearly,2070,19.1393172434458
911,medium_variant,female,5yearly,2075,21.9923811589991
911,medium_variant,male,5yearly,2075,19.416446613469
911,medium_variant,female,5yearly,2080,22.4280989862417
911,medium_variant,male,5yearly,2080,19.750353238917
911,medium_variant,female,5yearly,2085,22.8766644366759
911,medium_variant,male,5yearly,2085,20.1111906873096
911,medium_variant,female,5yearly,2090,23.3383024036407
911,medium_variant,male,5yearly,2090,20.5277081157076
911,medium_variant,female,5yearly,2095,23.7455331711905
911,medium_variant,male,5yearly,2095,20.9680375466548
