region,variant,freq,year,populationgrowthrate
912,Estimates,5yearly,1950,2.483
912,Estimates,5yearly,1955,2.673
912,Estimates,5yearly,1960,2.672
912,Estimates,5yearly,1965,2.594
912,Estimates,5yearly,1970,2.435
912,Estimates,5yearly,1975,2.656
912,Estimates,5yearly,1980,2.801
912,Estimates,5yearly,1985,2.609
912,Estimates,5yearly,1990,2.331
912,Estimates,5yearly,1995,1.757
912,Estimates,5yearly,2000,1.676
912,Estimates,5yearly,2005,1.721
912,Estimates,5yearly,2010,1.889
912,Constant_fertility,5yearly,2015,1.934
912,Constant_mortality,5yearly,2015,1.716
912,High_variant,5yearly,2015,1.941
912,Instant_replacement,5yearly,2015,1.098
912,Low_variant,5yearly,2015,1.57
912,Medium_variant,5yearly,2015,1.757
912,No_change,5yearly,2015,1.892
912,Zero_migration,5yearly,2015,1.819
912,Constant_fertility,5yearly,2020,1.824
912,Constant_mortality,5yearly,2020,1.458
912,High_variant,5yearly,2020,1.797
912,Instant_replacement,5yearly,2020,1.054
912,Low_variant,5yearly,2020,1.256
912,Medium_variant,5yearly,2020,1.531
912,No_change,5yearly,2020,1.75
912,Zero_migration,5yearly,2020,1.587
912,Constant_fertility,5yearly,2025,1.731
912,Constant_mortality,5yearly,2025,1.258
912,High_variant,5yearly,2025,1.665
912,Instant_replacement,5yearly,2025,1.005
912,Low_variant,5yearly,2025,1.034
912,Medium_variant,5yearly,2025,1.359
912,No_change,5yearly,2025,1.629
912,Zero_migration,5yearly,2025,1.414
912,Constant_fertility,5yearly,2030,1.708
912,Constant_mortality,5yearly,2030,1.135
912,High_variant,5yearly,2030,1.556
912,Instant_replacement,5yearly,2030,0.981
912,Low_variant,5yearly,2030,0.944
912,Medium_variant,5yearly,2030,1.264
912,No_change,5yearly,2030,1.579
912,Zero_migration,5yearly,2030,1.315
912,Constant_fertility,5yearly,2035,1.729
912,Constant_mortality,5yearly,2035,1.038
912,High_variant,5yearly,2035,1.504
912,Instant_replacement,5yearly,2035,0.901
912,Low_variant,5yearly,2035,0.854
912,Medium_variant,5yearly,2035,1.193
912,No_change,5yearly,2035,1.576
912,Zero_migration,5yearly,2035,1.241
912,Constant_fertility,5yearly,2040,1.745
912,Constant_mortality,5yearly,2040,0.916
912,High_variant,5yearly,2040,1.453
912,Instant_replacement,5yearly,2040,0.749
912,Low_variant,5yearly,2040,0.718
912,Medium_variant,5yearly,2040,1.097
912,No_change,5yearly,2040,1.57
912,Zero_migration,5yearly,2040,1.144
