region,variant,freq,year,populationgrowthrate
912,estimates,5Yearly,1950,2.483
912,estimates,5Yearly,1955,2.673
912,estimates,5Yearly,1960,2.672
912,estimates,5Yearly,1965,2.594
912,estimates,5Yearly,1970,2.435
912,estimates,5Yearly,1975,2.656
912,estimates,5Yearly,1980,2.801
912,estimates,5Yearly,1985,2.609
912,estimates,5Yearly,1990,2.331
912,estimates,5Yearly,1995,1.757
912,estimates,5Yearly,2000,1.676
912,estimates,5Yearly,2005,1.721
912,estimates,5Yearly,2010,1.889
912,constant-fertility,5Yearly,2015,1.934
912,constant-mortality,5Yearly,2015,1.716
912,high variant,5Yearly,2015,1.941
912,instant-replacement,5Yearly,2015,1.098
912,low variant,5Yearly,2015,1.57
912,medium variant,5Yearly,2015,1.757
912,no change,5Yearly,2015,1.892
912,zero-migration,5Yearly,2015,1.819
912,constant-fertility,5Yearly,2020,1.824
912,constant-mortality,5Yearly,2020,1.458
912,high variant,5Yearly,2020,1.797
912,instant-replacement,5Yearly,2020,1.054
912,low variant,5Yearly,2020,1.256
912,medium variant,5Yearly,2020,1.531
912,no change,5Yearly,2020,1.75
912,zero-migration,5Yearly,2020,1.587
912,constant-fertility,5Yearly,2025,1.731
912,constant-mortality,5Yearly,2025,1.258
912,high variant,5Yearly,2025,1.665
912,instant-replacement,5Yearly,2025,1.005
912,low variant,5Yearly,2025,1.034
912,medium variant,5Yearly,2025,1.359
912,no change,5Yearly,2025,1.629
912,zero-migration,5Yearly,2025,1.414
912,constant-fertility,5Yearly,2030,1.708
912,constant-mortality,5Yearly,2030,1.135
912,high variant,5Yearly,2030,1.556
912,instant-replacement,5Yearly,2030,0.981
912,low variant,5Yearly,2030,0.944
912,medium variant,5Yearly,2030,1.264
912,no change,5Yearly,2030,1.579
912,zero-migration,5Yearly,2030,1.315
912,constant-fertility,5Yearly,2035,1.729
912,constant-mortality,5Yearly,2035,1.038
912,high variant,5Yearly,2035,1.504
912,instant-replacement,5Yearly,2035,0.901
912,low variant,5Yearly,2035,0.854
912,medium variant,5Yearly,2035,1.193
912,no change,5Yearly,2035,1.576
912,zero-migration,5Yearly,2035,1.241
912,constant-fertility,5Yearly,2040,1.745
912,constant-mortality,5Yearly,2040,0.916
912,high variant,5Yearly,2040,1.453
912,instant-replacement,5Yearly,2040,0.749
912,low variant,5Yearly,2040,0.718
912,medium variant,5Yearly,2040,1.097
912,no change,5Yearly,2040,1.57
912,zero-migration,5Yearly,2040,1.144
