region,variant,freq,year,populationgrowthrate
954,estimates,5yearly,1950,1.946
954,estimates,5yearly,1955,2.252
954,estimates,5yearly,1960,2.655
954,estimates,5yearly,1965,2.54
954,estimates,5yearly,1970,1.83
954,estimates,5yearly,1975,2.221
954,estimates,5yearly,1980,3.22
954,estimates,5yearly,1985,3.009
954,estimates,5yearly,1990,2.357
954,estimates,5yearly,1995,1.261
954,estimates,5yearly,2000,0.256
954,estimates,5yearly,2005,-0.035
954,estimates,5yearly,2010,0.928
954,constantfertility,5yearly,2015,1.095
954,constantmortality,5yearly,2015,0.926
954,highvariant,5yearly,2015,1.142
954,instantreplacement,5yearly,2015,0.566
954,lowvariant,5yearly,2015,0.796
954,mediumvariant,5yearly,2015,0.969
954,nochange,5yearly,2015,1.051
954,zeromigration,5yearly,2015,1.449
954,constantfertility,5yearly,2020,1.172
954,constantmortality,5yearly,2020,0.864
954,highvariant,5yearly,2020,1.213
954,instantreplacement,5yearly,2020,0.635
954,lowvariant,5yearly,2020,0.675
954,mediumvariant,5yearly,2020,0.948
954,nochange,5yearly,2020,1.088
954,zeromigration,5yearly,2020,1.378
954,constantfertility,5yearly,2025,1.221
954,constantmortality,5yearly,2025,0.798
954,highvariant,5yearly,2025,1.235
954,instantreplacement,5yearly,2025,0.678
954,lowvariant,5yearly,2025,0.584
954,mediumvariant,5yearly,2025,0.92
954,nochange,5yearly,2025,1.101
954,zeromigration,5yearly,2025,1.279
954,constantfertility,5yearly,2030,1.18
954,constantmortality,5yearly,2030,0.663
954,highvariant,5yearly,2030,1.119
954,instantreplacement,5yearly,2030,0.627
954,lowvariant,5yearly,2030,0.488
954,mediumvariant,5yearly,2030,0.818
954,nochange,5yearly,2030,1.03
954,zeromigration,5yearly,2030,1.152
954,constantfertility,5yearly,2035,1.128
954,constantmortality,5yearly,2035,0.524
954,highvariant,5yearly,2035,1.008
954,instantreplacement,5yearly,2035,0.543
954,lowvariant,5yearly,2035,0.369
954,mediumvariant,5yearly,2035,0.704
954,nochange,5yearly,2035,0.959
954,zeromigration,5yearly,2035,1.009
954,constantfertility,5yearly,2040,1.093
954,constantmortality,5yearly,2040,0.393
954,highvariant,5yearly,2040,0.928
954,instantreplacement,5yearly,2040,0.406
954,lowvariant,5yearly,2040,0.226
954,mediumvariant,5yearly,2040,0.59
954,nochange,5yearly,2040,0.914
954,zeromigration,5yearly,2040,0.881
954,constantfertility,5yearly,2045,1.087
954,constantmortality,5yearly,2045,0.27
954,highvariant,5yearly,2045,0.881
954,instantreplacement,5yearly,2045,0.222
954,lowvariant,5yearly,2045,0.057
954,mediumvariant,5yearly,2045,0.479
954,nochange,5yearly,2045,0.908
954,zeromigration,5yearly,2045,0.778
954,constantfertility,5yearly,2050,1.122
954,constantmortality,5yearly,2050,0.18
954,highvariant,5yearly,2050,0.866
954,instantreplacement,5yearly,2050,0.105
954,lowvariant,5yearly,2050,-0.092
954,mediumvariant,5yearly,2050,0.396
954,nochange,5yearly,2050,0.946
954,zeromigration,5yearly,2050,0.701
954,constantfertility,5yearly,2055,1.17
954,constantmortality,5yearly,2055,0.111
954,highvariant,5yearly,2055,0.847
954,instantreplacement,5yearly,2055,0.084
954,lowvariant,5yearly,2055,-0.209
954,mediumvariant,5yearly,2055,0.334
954,nochange,5yearly,2055,0.999
954,zeromigration,5yearly,2055,0.632
954,constantfertility,5yearly,2060,1.218
954,constantmortality,5yearly,2060,0.047
954,highvariant,5yearly,2060,0.813
954,instantreplacement,5yearly,2060,0.092
954,lowvariant,5yearly,2060,-0.3
954,mediumvariant,5yearly,2060,0.28
954,nochange,5yearly,2060,1.047
954,zeromigration,5yearly,2060,0.556
954,constantfertility,5yearly,2065,1.261
954,constantmortality,5yearly,2065,-0.023
954,highvariant,5yearly,2065,0.777
954,instantreplacement,5yearly,2065,0.083
954,lowvariant,5yearly,2065,-0.378
954,mediumvariant,5yearly,2065,0.232
954,nochange,5yearly,2065,1.082
954,zeromigration,5yearly,2065,0.477
954,constantfertility,5yearly,2070,1.302
954,constantmortality,5yearly,2070,-0.103
954,highvariant,5yearly,2070,0.75
954,instantreplacement,5yearly,2070,0.038
954,lowvariant,5yearly,2070,-0.465
954,mediumvariant,5yearly,2070,0.182
954,nochange,5yearly,2070,1.11
954,zeromigration,5yearly,2070,0.402
954,constantfertility,5yearly,2075,1.344
954,constantmortality,5yearly,2075,-0.191
954,highvariant,5yearly,2075,0.731
954,instantreplacement,5yearly,2075,-0.037
954,lowvariant,5yearly,2075,-0.574
954,mediumvariant,5yearly,2075,0.125
954,nochange,5yearly,2075,1.144
954,zeromigration,5yearly,2075,0.333
954,constantfertility,5yearly,2080,1.392
954,constantmortality,5yearly,2080,-0.269
954,highvariant,5yearly,2080,0.716
954,instantreplacement,5yearly,2080,-0.105
954,lowvariant,5yearly,2080,-0.699
954,mediumvariant,5yearly,2080,0.064
954,nochange,5yearly,2080,1.192
954,zeromigration,5yearly,2080,0.272
954,constantfertility,5yearly,2085,1.44
954,constantmortality,5yearly,2085,-0.325
954,highvariant,5yearly,2085,0.694
954,instantreplacement,5yearly,2085,-0.131
954,lowvariant,5yearly,2085,-0.827
954,mediumvariant,5yearly,2085,0.004
954,nochange,5yearly,2085,1.251
954,zeromigration,5yearly,2085,0.214
954,constantfertility,5yearly,2090,1.489
954,constantmortality,5yearly,2090,-0.36
954,highvariant,5yearly,2090,0.667
954,instantreplacement,5yearly,2090,-0.111
954,lowvariant,5yearly,2090,-0.935
