region,variant,freq,year,populationgrowthrate
915,estimates,5yearly,1950,1.922
915,estimates,5yearly,1955,1.951
915,estimates,5yearly,1960,2.16
915,estimates,5yearly,1965,1.834
915,estimates,5yearly,1970,1.757
915,estimates,5yearly,1975,1.478
915,estimates,5yearly,1980,1.409
915,estimates,5yearly,1985,1.379
915,estimates,5yearly,1990,1.234
915,estimates,5yearly,1995,1.039
915,estimates,5yearly,2000,0.875
915,estimates,5yearly,2005,0.78
915,estimates,5yearly,2010,0.744
915,constant_fertility,5yearly,2015,0.716
915,constant_mortality,5yearly,2015,0.57
915,high_variant,5yearly,2015,0.797
915,instant_replacement,5yearly,2015,0.593
915,low_variant,5yearly,2015,0.435
915,medium_variant,5yearly,2015,0.617
915,no_change,5yearly,2015,0.669
915,zero_migration,5yearly,2015,0.904
915,constant_fertility,5yearly,2020,0.695
915,constant_mortality,5yearly,2020,0.433
915,high_variant,5yearly,2020,0.795
915,instant_replacement,5yearly,2020,0.556
915,low_variant,5yearly,2020,0.24
915,medium_variant,5yearly,2020,0.522
915,no_change,5yearly,2020,0.606
915,zero_migration,5yearly,2020,0.79
915,constant_fertility,5yearly,2025,0.647
915,constant_mortality,5yearly,2025,0.293
915,high_variant,5yearly,2025,0.743
915,instant_replacement,5yearly,2025,0.493
915,low_variant,5yearly,2025,0.077
915,medium_variant,5yearly,2025,0.42
915,no_change,5yearly,2025,0.518
915,zero_migration,5yearly,2025,0.674
915,constant_fertility,5yearly,2030,0.588
915,constant_mortality,5yearly,2030,0.15
915,high_variant,5yearly,2030,0.63
915,instant_replacement,5yearly,2030,0.415
915,low_variant,5yearly,2030,-0.028
915,medium_variant,5yearly,2030,0.315
915,no_change,5yearly,2030,0.423
915,zero_migration,5yearly,2030,0.556
915,constant_fertility,5yearly,2035,0.532
915,constant_mortality,5yearly,2035,0.002
915,high_variant,5yearly,2035,0.542
915,instant_replacement,5yearly,2035,0.323
915,low_variant,5yearly,2035,-0.163
915,medium_variant,5yearly,2035,0.202
915,no_change,5yearly,2035,0.333
915,zero_migration,5yearly,2035,0.442
915,constant_fertility,5yearly,2040,0.491
915,constant_mortality,5yearly,2040,-0.14
915,high_variant,5yearly,2040,0.485
915,instant_replacement,5yearly,2040,0.237
915,low_variant,5yearly,2040,-0.318
915,medium_variant,5yearly,2040,0.093
915,no_change,5yearly,2040,0.261
915,zero_migration,5yearly,2040,0.335
915,constant_fertility,5yearly,2045,0.458
915,constant_mortality,5yearly,2045,-0.277
915,high_variant,5yearly,2045,0.442
915,instant_replacement,5yearly,2045,0.159
915,low_variant,5yearly,2045,-0.492
915,medium_variant,5yearly,2045,-0.019
915,no_change,5yearly,2045,0.205
915,zero_migration,5yearly,2045,0.231
915,constant_fertility,5yearly,2050,0.441
915,constant_mortality,5yearly,2050,-0.394
915,high_variant,5yearly,2050,0.408
915,instant_replacement,5yearly,2050,0.096
915,low_variant,5yearly,2050,-0.658
915,medium_variant,5yearly,2050,-0.118
915,no_change,5yearly,2050,0.172
915,zero_migration,5yearly,2050,0.135
915,constant_fertility,5yearly,2055,0.437
915,constant_mortality,5yearly,2055,-0.495
915,high_variant,5yearly,2055,0.371
915,instant_replacement,5yearly,2055,0.044
915,low_variant,5yearly,2055,-0.806
915,medium_variant,5yearly,2055,-0.203
915,no_change,5yearly,2055,0.156
915,zero_migration,5yearly,2055,0.05
915,constant_fertility,5yearly,2060,0.447
915,constant_mortality,5yearly,2060,-0.577
915,high_variant,5yearly,2060,0.337
915,instant_replacement,5yearly,2060,0.003
915,low_variant,5yearly,2060,-0.934
915,medium_variant,5yearly,2060,-0.274
915,no_change,5yearly,2060,0.157
915,zero_migration,5yearly,2060,-0.022
915,constant_fertility,5yearly,2065,0.477
915,constant_mortality,5yearly,2065,-0.645
915,high_variant,5yearly,2065,0.322
915,instant_replacement,5yearly,2065,-0.019
