region,variant,freq,year,populationgrowthrate
914,Estimates,5yearly,1950,1.688
914,Estimates,5yearly,1955,1.964
914,Estimates,5yearly,1960,2.147
914,Estimates,5yearly,1965,2.285
914,Estimates,5yearly,1970,2.486
914,Estimates,5yearly,1975,2.703
914,Estimates,5yearly,1980,2.749
914,Estimates,5yearly,1985,2.687
914,Estimates,5yearly,1990,2.702
914,Estimates,5yearly,1995,2.614
914,Estimates,5yearly,2000,2.645
914,Estimates,5yearly,2005,2.744
914,Estimates,5yearly,2010,2.741
914,Constant_fertility,5yearly,2015,2.833
914,Constant_mortality,5yearly,2015,2.542
914,High_variant,5yearly,2015,2.784
914,Instant_replacement,5yearly,2015,0.883
914,Low_variant,5yearly,2015,2.472
914,Medium_variant,5yearly,2015,2.628
914,No_change,5yearly,2015,2.745
914,Zero_migration,5yearly,2015,2.68
914,Constant_fertility,5yearly,2020,2.914
914,Constant_mortality,5yearly,2020,2.368
914,High_variant,5yearly,2020,2.755
914,Instant_replacement,5yearly,2020,1.057
914,Low_variant,5yearly,2020,2.291
914,Medium_variant,5yearly,2020,2.526
914,No_change,5yearly,2020,2.751
914,Zero_migration,5yearly,2020,2.574
914,Constant_fertility,5yearly,2025,2.985
914,Constant_mortality,5yearly,2025,2.218
914,High_variant,5yearly,2025,2.705
914,Instant_replacement,5yearly,2025,1.202
914,Low_variant,5yearly,2025,2.154
914,Medium_variant,5yearly,2025,2.437
914,No_change,5yearly,2025,2.758
914,Zero_migration,5yearly,2025,2.476
914,Constant_fertility,5yearly,2030,3.044
914,Constant_mortality,5yearly,2030,2.072
914,High_variant,5yearly,2030,2.6
914,Instant_replacement,5yearly,2030,1.254
914,Low_variant,5yearly,2030,2.074
914,Medium_variant,5yearly,2030,2.346
914,No_change,5yearly,2030,2.757
914,Zero_migration,5yearly,2030,2.38
914,Constant_fertility,5yearly,2035,3.103
914,Constant_mortality,5yearly,2035,1.913
914,High_variant,5yearly,2035,2.511
914,Instant_replacement,5yearly,2035,1.151
914,Low_variant,5yearly,2035,1.958
914,Medium_variant,5yearly,2035,2.244
914,No_change,5yearly,2035,2.757
914,Zero_migration,5yearly,2035,2.271
914,Constant_fertility,5yearly,2040,3.161
914,Constant_mortality,5yearly,2040,1.74
914,High_variant,5yearly,2040,2.422
914,Instant_replacement,5yearly,2040,0.956
914,Low_variant,5yearly,2040,1.806
914,Medium_variant,5yearly,2040,2.123
914,No_change,5yearly,2040,2.758
914,Zero_migration,5yearly,2040,2.146
914,Constant_fertility,5yearly,2045,3.217
914,Constant_mortality,5yearly,2045,1.562
914,High_variant,5yearly,2045,2.326
914,Instant_replacement,5yearly,2045,0.776
914,Low_variant,5yearly,2045,1.639
914,Medium_variant,5yearly,2045,1.992
914,No_change,5yearly,2045,2.762
914,Zero_migration,5yearly,2045,2.012
914,Constant_fertility,5yearly,2050,3.274
914,Constant_mortality,5yearly,2050,1.388
914,High_variant,5yearly,2050,2.227
914,Instant_replacement,5yearly,2050,0.636
914,Low_variant,5yearly,2050,1.478
914,Medium_variant,5yearly,2050,1.864
914,No_change,5yearly,2050,2.772
914,Zero_migration,5yearly,2050,1.88
914,Constant_fertility,5yearly,2055,3.327
