region,variant,freq,year,populationgrowthrate
921,estimates,5yearly,1950,1.771
921,estimates,5yearly,1955,2.044
921,estimates,5yearly,1960,2.218
921,estimates,5yearly,1965,2.293
921,estimates,5yearly,1970,2.313
921,estimates,5yearly,1975,2.392
921,estimates,5yearly,1980,2.409
921,estimates,5yearly,1985,2.292
921,estimates,5yearly,1990,2.051
921,estimates,5yearly,1995,1.872
921,estimates,5yearly,2000,1.696
921,estimates,5yearly,2005,1.487
921,estimates,5yearly,2010,1.35
921,constant_fertility,5yearly,2015,1.329
921,constant_mortality,5yearly,2015,1.157
921,high_variant,5yearly,2015,1.396
921,instant_replacement,5yearly,2015,1.089
921,low_variant,5yearly,2015,1.01
921,medium_variant,5yearly,2015,1.204
921,momentum,5yearly,2015,1.143
921,no_change,5yearly,2015,1.281
921,zero_migration,5yearly,2015,1.284
921,constant_fertility,5yearly,2020,1.28
921,constant_mortality,5yearly,2020,0.976
921,high_variant,5yearly,2020,1.346
921,instant_replacement,5yearly,2020,1.031
921,low_variant,5yearly,2020,0.762
921,medium_variant,5yearly,2020,1.059
921,momentum,5yearly,2020,1.048
921,no_change,5yearly,2020,1.195
921,zero_migration,5yearly,2020,1.122
921,constant_fertility,5yearly,2025,1.192
921,constant_mortality,5yearly,2025,0.788
921,high_variant,5yearly,2025,1.237
921,instant_replacement,5yearly,2025,0.935
921,low_variant,5yearly,2025,0.544
921,medium_variant,5yearly,2025,0.902
921,momentum,5yearly,2025,0.931
921,no_change,5yearly,2025,1.077
921,zero_migration,5yearly,2025,0.963
921,constant_fertility,5yearly,2030,1.097
921,constant_mortality,5yearly,2030,0.609
921,high_variant,5yearly,2030,1.066
921,instant_replacement,5yearly,2030,0.826
921,low_variant,5yearly,2030,0.405
921,medium_variant,5yearly,2030,0.751
921,momentum,5yearly,2030,0.799
921,no_change,5yearly,2030,0.952
921,zero_migration,5yearly,2030,0.811
921,constant_fertility,5yearly,2035,1.02
921,constant_mortality,5yearly,2035,0.44
921,high_variant,5yearly,2035,0.943
921,instant_replacement,5yearly,2035,0.702
921,low_variant,5yearly,2035,0.25
921,medium_variant,5yearly,2035,0.611
921,momentum,5yearly,2035,0.654
921,no_change,5yearly,2035,0.848
921,zero_migration,5yearly,2035,0.669
921,constant_fertility,5yearly,2040,0.981
921,constant_mortality,5yearly,2040,0.283
921,high_variant,5yearly,2040,0.877
921,instant_replacement,5yearly,2040,0.586
921,low_variant,5yearly,2040,0.079
921,medium_variant,5yearly,2040,0.487
921,momentum,5yearly,2040,0.518
921,no_change,5yearly,2040,0.778
921,zero_migration,5yearly,2040,0.545
921,constant_fertility,5yearly,2045,0.954
921,constant_mortality,5yearly,2045,0.131
921,high_variant,5yearly,2045,0.826
921,instant_replacement,5yearly,2045,0.49
921,low_variant,5yearly,2045,-0.1
921,medium_variant,5yearly,2045,0.368
921,momentum,5yearly,2045,0.407
921,no_change,5yearly,2045,0.721
921,zero_migration,5yearly,2045,0.428
921,constant_fertility,5yearly,2050,0.927
921,constant_mortality,5yearly,2050,-0.018
921,high_variant,5yearly,2050,0.76
921,instant_replacement,5yearly,2050,0.414
921,low_variant,5yearly,2050,-0.27
921,medium_variant,5yearly,2050,0.251
