region,variant,freq,year,populationgrowthrate
901,estimates,5Yearly,1950,1.194
901,estimates,5Yearly,1955,1.169
901,estimates,5Yearly,1960,1.079
901,estimates,5Yearly,1965,0.852
901,estimates,5Yearly,1970,0.771
901,estimates,5Yearly,1975,0.649
901,estimates,5Yearly,1980,0.579
901,estimates,5Yearly,1985,0.547
901,estimates,5Yearly,1990,0.437
901,estimates,5Yearly,1995,0.323
901,estimates,5Yearly,2000,0.335
901,estimates,5Yearly,2005,0.401
901,estimates,5Yearly,2010,0.289
901,constant-fertility,5Yearly,2015,0.209
901,constant-mortality,5Yearly,2015,0.183
901,high variant,5Yearly,2015,0.397
901,instant-replacement,5Yearly,2015,0.485
901,low variant,5Yearly,2015,0.079
901,medium variant,5Yearly,2015,0.238
901,no change,5Yearly,2015,0.153
901,zero-migration,5Yearly,2015,0.041
901,constant-fertility,5Yearly,2020,0.12
901,constant-mortality,5Yearly,2020,0.072
901,high variant,5Yearly,2020,0.409
901,instant-replacement,5Yearly,2020,0.381
901,low variant,5Yearly,2020,-0.074
901,medium variant,5Yearly,2020,0.171
901,no change,5Yearly,2020,0.022
901,zero-migration,5Yearly,2020,-0.037
901,constant-fertility,5Yearly,2025,0.053
901,constant-mortality,5Yearly,2025,-0.028
901,high variant,5Yearly,2025,0.384
901,instant-replacement,5Yearly,2025,0.287
901,low variant,5Yearly,2025,-0.19
901,medium variant,5Yearly,2025,0.105
901,no change,5Yearly,2025,-0.08
901,zero-migration,5Yearly,2025,-0.126
901,constant-fertility,5Yearly,2030,0.001
901,constant-mortality,5Yearly,2030,-0.111
901,high variant,5Yearly,2030,0.319
901,instant-replacement,5Yearly,2030,0.214
901,low variant,5Yearly,2030,-0.244
901,medium variant,5Yearly,2030,0.049
901,no change,5Yearly,2030,-0.161
901,zero-migration,5Yearly,2030,-0.206
901,constant-fertility,5Yearly,2035,-0.043
901,constant-mortality,5Yearly,2035,-0.166
901,high variant,5Yearly,2035,0.293
901,instant-replacement,5Yearly,2035,0.182
901,low variant,5Yearly,2035,-0.291
901,medium variant,5Yearly,2035,0.014
901,no change,5Yearly,2035,-0.226
901,zero-migration,5Yearly,2035,-0.26
901,constant-fertility,5Yearly,2040,-0.083
901,constant-mortality,5Yearly,2040,-0.193
901,high variant,5Yearly,2040,0.31
901,instant-replacement,5Yearly,2040,0.195
901,low variant,5Yearly,2040,-0.344
901,medium variant,5Yearly,2040,-0.006
901,no change,5Yearly,2040,-0.275
901,zero-migration,5Yearly,2040,-0.297
901,constant-fertility,5Yearly,2045,-0.117
901,constant-mortality,5Yearly,2045,-0.204
901,high variant,5Yearly,2045,0.364
901,instant-replacement,5Yearly,2045,0.237
901,low variant,5Yearly,2045,-0.412
901,medium variant,5Yearly,2045,-0.018
901,no change,5Yearly,2045,-0.31
901,zero-migration,5Yearly,2045,-0.328
901,constant-fertility,5Yearly,2050,-0.148
901,constant-mortality,5Yearly,2050,-0.215
901,high variant,5Yearly,2050,0.419
901,instant-replacement,5Yearly,2050,0.26
901,low variant,5Yearly,2050,-0.493
901,medium variant,5Yearly,2050,-0.035
