region,variant,freq,year,populationgrowthrate
901,Estimates,5yearly,1950,1.194
901,Estimates,5yearly,1955,1.169
901,Estimates,5yearly,1960,1.079
901,Estimates,5yearly,1965,0.852
901,Estimates,5yearly,1970,0.771
901,Estimates,5yearly,1975,0.649
901,Estimates,5yearly,1980,0.579
901,Estimates,5yearly,1985,0.547
901,Estimates,5yearly,1990,0.437
901,Estimates,5yearly,1995,0.323
901,Estimates,5yearly,2000,0.335
901,Estimates,5yearly,2005,0.401
901,Estimates,5yearly,2010,0.289
901,Constant_fertility,5yearly,2015,0.209
901,Constant_mortality,5yearly,2015,0.183
901,High_variant,5yearly,2015,0.397
901,Instant_replacement,5yearly,2015,0.485
901,Low_variant,5yearly,2015,0.079
901,Medium_variant,5yearly,2015,0.238
901,No_change,5yearly,2015,0.153
901,Zero_migration,5yearly,2015,0.041
901,Constant_fertility,5yearly,2020,0.12
901,Constant_mortality,5yearly,2020,0.072
901,High_variant,5yearly,2020,0.409
901,Instant_replacement,5yearly,2020,0.381
901,Low_variant,5yearly,2020,-0.074
901,Medium_variant,5yearly,2020,0.171
901,No_change,5yearly,2020,0.022
901,Zero_migration,5yearly,2020,-0.037
901,Constant_fertility,5yearly,2025,0.053
901,Constant_mortality,5yearly,2025,-0.028
901,High_variant,5yearly,2025,0.384
901,Instant_replacement,5yearly,2025,0.287
901,Low_variant,5yearly,2025,-0.19
901,Medium_variant,5yearly,2025,0.105
901,No_change,5yearly,2025,-0.08
901,Zero_migration,5yearly,2025,-0.126
901,Constant_fertility,5yearly,2030,0.001
901,Constant_mortality,5yearly,2030,-0.111
901,High_variant,5yearly,2030,0.319
901,Instant_replacement,5yearly,2030,0.214
901,Low_variant,5yearly,2030,-0.244
901,Medium_variant,5yearly,2030,0.049
901,No_change,5yearly,2030,-0.161
901,Zero_migration,5yearly,2030,-0.206
901,Constant_fertility,5yearly,2035,-0.043
901,Constant_mortality,5yearly,2035,-0.166
901,High_variant,5yearly,2035,0.293
901,Instant_replacement,5yearly,2035,0.182
901,Low_variant,5yearly,2035,-0.291
901,Medium_variant,5yearly,2035,0.014
901,No_change,5yearly,2035,-0.226
901,Zero_migration,5yearly,2035,-0.26
901,Constant_fertility,5yearly,2040,-0.083
901,Constant_mortality,5yearly,2040,-0.193
901,High_variant,5yearly,2040,0.31
901,Instant_replacement,5yearly,2040,0.195
901,Low_variant,5yearly,2040,-0.344
901,Medium_variant,5yearly,2040,-0.006
901,No_change,5yearly,2040,-0.275
901,Zero_migration,5yearly,2040,-0.297
901,Constant_fertility,5yearly,2045,-0.117
901,Constant_mortality,5yearly,2045,-0.204
901,High_variant,5yearly,2045,0.364
901,Instant_replacement,5yearly,2045,0.237
901,Low_variant,5yearly,2045,-0.412
901,Medium_variant,5yearly,2045,-0.018
901,No_change,5yearly,2045,-0.31
901,Zero_migration,5yearly,2045,-0.328
901,Constant_fertility,5yearly,2050,-0.148
901,Constant_mortality,5yearly,2050,-0.215
901,High_variant,5yearly,2050,0.419
901,Instant_replacement,5yearly,2050,0.26
901,Low_variant,5yearly,2050,-0.493
