region,variant,freq,year,populationgrowthrate
927,estimates,5yearly,1950,2.361
927,estimates,5yearly,1955,2.194
927,estimates,5yearly,1960,2
927,estimates,5yearly,1965,2.329
927,estimates,5yearly,1970,1.531
927,estimates,5yearly,1975,1.01
927,estimates,5yearly,1980,1.305
927,estimates,5yearly,1985,1.452
927,estimates,5yearly,1990,1.235
927,estimates,5yearly,1995,1.042
927,estimates,5yearly,2000,1.219
927,estimates,5yearly,2005,1.668
927,estimates,5yearly,2010,1.429
927,constantfertility,5yearly,2015,1.282
927,constantmortality,5yearly,2015,1.196
927,highvariant,5yearly,2015,1.41
927,instantreplacement,5yearly,2015,1.374
927,lowvariant,5yearly,2015,1.077
927,mediumvariant,5yearly,2015,1.245
927,nochange,5yearly,2015,1.234
927,zeromigration,5yearly,2015,0.598
927,constantfertility,5yearly,2020,1.13
927,constantmortality,5yearly,2020,0.994
927,highvariant,5yearly,2020,1.326
927,instantreplacement,5yearly,2020,1.219
927,lowvariant,5yearly,2020,0.823
927,mediumvariant,5yearly,2020,1.078
927,nochange,5yearly,2020,1.046
927,zeromigration,5yearly,2020,0.484
927,constantfertility,5yearly,2025,1.021
927,constantmortality,5yearly,2025,0.853
927,highvariant,5yearly,2025,1.248
927,instantreplacement,5yearly,2025,1.104
927,lowvariant,5yearly,2025,0.66
927,mediumvariant,5yearly,2025,0.962
927,nochange,5yearly,2025,0.913
927,zeromigration,5yearly,2025,0.346
927,constantfertility,5yearly,2030,0.923
927,constantmortality,5yearly,2030,0.723
927,highvariant,5yearly,2030,1.117
927,instantreplacement,5yearly,2030,0.994
927,lowvariant,5yearly,2030,0.564
927,mediumvariant,5yearly,2030,0.852
927,nochange,5yearly,2030,0.797
927,zeromigration,5yearly,2030,0.21
927,constantfertility,5yearly,2035,0.857
927,constantmortality,5yearly,2035,0.633
927,highvariant,5yearly,2035,1.038
927,instantreplacement,5yearly,2035,0.923
927,lowvariant,5yearly,2035,0.484
927,mediumvariant,5yearly,2035,0.773
927,nochange,5yearly,2035,0.721
927,zeromigration,5yearly,2035,0.107
927,constantfertility,5yearly,2040,0.817
927,constantmortality,5yearly,2040,0.584
927,highvariant,5yearly,2040,1.012
927,instantreplacement,5yearly,2040,0.892
927,lowvariant,5yearly,2040,0.417
927,mediumvariant,5yearly,2040,0.726
927,nochange,5yearly,2040,0.68
927,zeromigration,5yearly,2040,0.037
927,constantfertility,5yearly,2045,0.789
927,constantmortality,5yearly,2045,0.552
927,highvariant,5yearly,2045,1.023
927,instantreplacement,5yearly,2045,0.885
927,lowvariant,5yearly,2045,0.349
927,mediumvariant,5yearly,2045,0.692
927,nochange,5yearly,2045,0.655
927,zeromigration,5yearly,2045,-0.021
927,constantfertility,5yearly,2050,0.735
927,constantmortality,5yearly,2050,0.498
927,highvariant,5yearly,2050,1.016
927,instantreplacement,5yearly,2050,0.852
927,lowvariant,5yearly,2050,0.247
927,mediumvariant,5yearly,2050,0.634
927,nochange,5yearly,2050,0.607
927,zeromigration,5yearly,2050,-0.086
927,constantfertility,5yearly,2055,0.684
927,constantmortality,5yearly,2055,0.44
927,highvariant,5yearly,2055,0.992
927,instantreplacement,5yearly,2055,0.805
927,lowvariant,5yearly,2055,0.157
927,mediumvariant,5yearly,2055,0.576
927,nochange,5yearly,2055,0.557
927,zeromigration,5yearly,2055,-0.146
927,constantfertility,5yearly,2060,0.639
927,constantmortality,5yearly,2060,0.384
927,highvariant,5yearly,2060,0.951
927,instantreplacement,5yearly,2060,0.755
927,lowvariant,5yearly,2060,0.088
927,mediumvariant,5yearly,2060,0.525
927,nochange,5yearly,2060,0.509
927,zeromigration,5yearly,2060,-0.194
927,constantfertility,5yearly,2065,0.603
927,constantmortality,5yearly,2065,0.332
927,highvariant,5yearly,2065,0.911
927,instantreplacement,5yearly,2065,0.715
927,lowvariant,5yearly,2065,0.033
927,mediumvariant,5yearly,2065,0.482
927,nochange,5yearly,2065,0.467
927,zeromigration,5yearly,2065,-0.223
927,constantfertility,5yearly,2070,0.568
927,constantmortality,5yearly,2070,0.286
927,highvariant,5yearly,2070,0.884
927,instantreplacement,5yearly,2070,0.683
927,lowvariant,5yearly,2070,-0.027
927,mediumvariant,5yearly,2070,0.441
927,nochange,5yearly,2070,0.427
927,zeromigration,5yearly,2070,-0.243
927,constantfertility,5yearly,2075,0.533
927,constantmortality,5yearly,2075,0.247
927,highvariant,5yearly,2075,0.873
927,instantreplacement,5yearly,2075,0.66
927,lowvariant,5yearly,2075,-0.093
927,mediumvariant,5yearly,2075,0.404
927,nochange,5yearly,2075,0.393
927,zeromigration,5yearly,2075,-0.253
927,constantfertility,5yearly,2080,0.491
927,constantmortality,5yearly,2080,0.216
927,highvariant,5yearly,2080,0.861
927,instantreplacement,5yearly,2080,0.63
927,lowvariant,5yearly,2080,-0.173
927,mediumvariant,5yearly,2080,0.359
927,nochange,5yearly,2080,0.364
927,zeromigration,5yearly,2080,-0.269
927,constantfertility,5yearly,2085,0.46
927,constantmortality,5yearly,2085,0.183
927,highvariant,5yearly,2085,0.851
927,instantreplacement,5yearly,2085,0.605
927,lowvariant,5yearly,2085,-0.237
927,mediumvariant,5yearly,2085,0.325
927,nochange,5yearly,2085,0.333
927,zeromigration,5yearly,2085,-0.265
927,constantfertility,5yearly,2090,0.433
927,constantmortality,5yearly,2090,0.137
927,highvariant,5yearly,2090,0.835
927,instantreplacement,5yearly,2090,0.578
927,lowvariant,5yearly,2090,-0.291
927,mediumvariant,5yearly,2090,0.295
927,nochange,5yearly,2090,0.291
927,zeromigration,5yearly,2090,-0.254
927,constantfertility,5yearly,2095,0.402
927,constantmortality,5yearly,2095,0.082
927,highvariant,5yearly,2095,0.808
927,instantreplacement,5yearly,2095,0.545
927,lowvariant,5yearly,2095,-0.346
927,mediumvariant,5yearly,2095,0.26
927,nochange,5yearly,2095,0.239
927,zeromigration,5yearly,2095,-0.249
