region,variant,freq,year,populationgrowthrate
927,estimates,5Yearly,1950,2.361
927,estimates,5Yearly,1955,2.194
927,estimates,5Yearly,1960,2
927,estimates,5Yearly,1965,2.329
927,estimates,5Yearly,1970,1.531
927,estimates,5Yearly,1975,1.01
927,estimates,5Yearly,1980,1.305
927,estimates,5Yearly,1985,1.452
927,estimates,5Yearly,1990,1.235
927,estimates,5Yearly,1995,1.042
927,estimates,5Yearly,2000,1.219
927,estimates,5Yearly,2005,1.668
927,estimates,5Yearly,2010,1.429
927,constant-fertility,5Yearly,2015,1.282
927,constant-mortality,5Yearly,2015,1.196
927,high variant,5Yearly,2015,1.41
927,instant-replacement,5Yearly,2015,1.374
927,low variant,5Yearly,2015,1.077
927,medium variant,5Yearly,2015,1.245
927,no change,5Yearly,2015,1.234
927,zero-migration,5Yearly,2015,0.598
927,constant-fertility,5Yearly,2020,1.13
927,constant-mortality,5Yearly,2020,0.994
927,high variant,5Yearly,2020,1.326
927,instant-replacement,5Yearly,2020,1.219
927,low variant,5Yearly,2020,0.823
927,medium variant,5Yearly,2020,1.078
927,no change,5Yearly,2020,1.046
927,zero-migration,5Yearly,2020,0.484
927,constant-fertility,5Yearly,2025,1.021
927,constant-mortality,5Yearly,2025,0.853
927,high variant,5Yearly,2025,1.248
927,instant-replacement,5Yearly,2025,1.104
927,low variant,5Yearly,2025,0.66
927,medium variant,5Yearly,2025,0.962
927,no change,5Yearly,2025,0.913
927,zero-migration,5Yearly,2025,0.346
927,constant-fertility,5Yearly,2030,0.923
927,constant-mortality,5Yearly,2030,0.723
927,high variant,5Yearly,2030,1.117
927,instant-replacement,5Yearly,2030,0.994
927,low variant,5Yearly,2030,0.564
927,medium variant,5Yearly,2030,0.852
927,no change,5Yearly,2030,0.797
927,zero-migration,5Yearly,2030,0.21
927,constant-fertility,5Yearly,2035,0.857
927,constant-mortality,5Yearly,2035,0.633
927,high variant,5Yearly,2035,1.038
927,instant-replacement,5Yearly,2035,0.923
927,low variant,5Yearly,2035,0.484
927,medium variant,5Yearly,2035,0.773
927,no change,5Yearly,2035,0.721
927,zero-migration,5Yearly,2035,0.107
927,constant-fertility,5Yearly,2040,0.817
927,constant-mortality,5Yearly,2040,0.584
927,high variant,5Yearly,2040,1.012
927,instant-replacement,5Yearly,2040,0.892
927,low variant,5Yearly,2040,0.417
927,medium variant,5Yearly,2040,0.726
927,no change,5Yearly,2040,0.68
927,zero-migration,5Yearly,2040,0.037
927,constant-fertility,5Yearly,2045,0.789
927,constant-mortality,5Yearly,2045,0.552
927,high variant,5Yearly,2045,1.023
927,instant-replacement,5Yearly,2045,0.885
927,low variant,5Yearly,2045,0.349
927,medium variant,5Yearly,2045,0.692
927,no change,5Yearly,2045,0.655
927,zero-migration,5Yearly,2045,-0.021
927,constant-fertility,5Yearly,2050,0.735
927,constant-mortality,5Yearly,2050,0.498
927,high variant,5Yearly,2050,1.016
927,instant-replacement,5Yearly,2050,0.852
927,low variant,5Yearly,2050,0.247
927,medium variant,5Yearly,2050,0.634
927,no change,5Yearly,2050,0.607
927,zero-migration,5Yearly,2050,-0.086
927,constant-fertility,5Yearly,2055,0.684
927,constant-mortality,5Yearly,2055,0.44
927,high variant,5Yearly,2055,0.992
927,instant-replacement,5Yearly,2055,0.805
927,low variant,5Yearly,2055,0.157
927,medium variant,5Yearly,2055,0.576
927,no change,5Yearly,2055,0.557
927,zero-migration,5Yearly,2055,-0.146
927,constant-fertility,5Yearly,2060,0.639
927,constant-mortality,5Yearly,2060,0.384
927,high variant,5Yearly,2060,0.951
927,instant-replacement,5Yearly,2060,0.755
927,low variant,5Yearly,2060,0.088
927,medium variant,5Yearly,2060,0.525
927,no change,5Yearly,2060,0.509
927,zero-migration,5Yearly,2060,-0.194
927,constant-fertility,5Yearly,2065,0.603
927,constant-mortality,5Yearly,2065,0.332
927,high variant,5Yearly,2065,0.911
927,instant-replacement,5Yearly,2065,0.715
927,low variant,5Yearly,2065,0.033
927,medium variant,5Yearly,2065,0.482
927,no change,5Yearly,2065,0.467
927,zero-migration,5Yearly,2065,-0.223
927,constant-fertility,5Yearly,2070,0.568
927,constant-mortality,5Yearly,2070,0.286
927,high variant,5Yearly,2070,0.884
927,instant-replacement,5Yearly,2070,0.683
927,low variant,5Yearly,2070,-0.027
927,medium variant,5Yearly,2070,0.441
927,no change,5Yearly,2070,0.427
927,zero-migration,5Yearly,2070,-0.243
927,constant-fertility,5Yearly,2075,0.533
927,constant-mortality,5Yearly,2075,0.247
927,high variant,5Yearly,2075,0.873
927,instant-replacement,5Yearly,2075,0.66
927,low variant,5Yearly,2075,-0.093
927,medium variant,5Yearly,2075,0.404
927,no change,5Yearly,2075,0.393
927,zero-migration,5Yearly,2075,-0.253
927,constant-fertility,5Yearly,2080,0.491
927,constant-mortality,5Yearly,2080,0.216
927,high variant,5Yearly,2080,0.861
927,instant-replacement,5Yearly,2080,0.63
927,low variant,5Yearly,2080,-0.173
927,medium variant,5Yearly,2080,0.359
927,no change,5Yearly,2080,0.364
927,zero-migration,5Yearly,2080,-0.269
927,constant-fertility,5Yearly,2085,0.46
927,constant-mortality,5Yearly,2085,0.183
927,high variant,5Yearly,2085,0.851
927,instant-replacement,5Yearly,2085,0.605
927,low variant,5Yearly,2085,-0.237
927,medium variant,5Yearly,2085,0.325
927,no change,5Yearly,2085,0.333
927,zero-migration,5Yearly,2085,-0.265
927,constant-fertility,5Yearly,2090,0.433
927,constant-mortality,5Yearly,2090,0.137
927,high variant,5Yearly,2090,0.835
927,instant-replacement,5Yearly,2090,0.578
927,low variant,5Yearly,2090,-0.291
927,medium variant,5Yearly,2090,0.295
927,no change,5Yearly,2090,0.291
927,zero-migration,5Yearly,2090,-0.254
927,constant-fertility,5Yearly,2095,0.402
927,constant-mortality,5Yearly,2095,0.082
927,high variant,5Yearly,2095,0.808
927,instant-replacement,5Yearly,2095,0.545
927,low variant,5Yearly,2095,-0.346
927,medium variant,5Yearly,2095,0.26
927,no change,5Yearly,2095,0.239
927,zero-migration,5Yearly,2095,-0.249
