region,variant,freq,year,populationgrowthrate
927,Estimates,5yearly,1950,2.361
927,Estimates,5yearly,1955,2.194
927,Estimates,5yearly,1960,2
927,Estimates,5yearly,1965,2.329
927,Estimates,5yearly,1970,1.531
927,Estimates,5yearly,1975,1.01
927,Estimates,5yearly,1980,1.305
927,Estimates,5yearly,1985,1.452
927,Estimates,5yearly,1990,1.235
927,Estimates,5yearly,1995,1.042
927,Estimates,5yearly,2000,1.219
927,Estimates,5yearly,2005,1.668
927,Estimates,5yearly,2010,1.429
927,Constant_fertility,5yearly,2015,1.282
927,Constant_mortality,5yearly,2015,1.196
927,High_variant,5yearly,2015,1.41
927,Instant_replacement,5yearly,2015,1.374
927,Low_variant,5yearly,2015,1.077
927,Medium_variant,5yearly,2015,1.245
927,No_change,5yearly,2015,1.234
927,Zero_migration,5yearly,2015,0.598
927,Constant_fertility,5yearly,2020,1.13
927,Constant_mortality,5yearly,2020,0.994
927,High_variant,5yearly,2020,1.326
927,Instant_replacement,5yearly,2020,1.219
927,Low_variant,5yearly,2020,0.823
927,Medium_variant,5yearly,2020,1.078
927,No_change,5yearly,2020,1.046
927,Zero_migration,5yearly,2020,0.484
927,Constant_fertility,5yearly,2025,1.021
927,Constant_mortality,5yearly,2025,0.853
927,High_variant,5yearly,2025,1.248
927,Instant_replacement,5yearly,2025,1.104
927,Low_variant,5yearly,2025,0.66
927,Medium_variant,5yearly,2025,0.962
927,No_change,5yearly,2025,0.913
927,Zero_migration,5yearly,2025,0.346
927,Constant_fertility,5yearly,2030,0.923
927,Constant_mortality,5yearly,2030,0.723
927,High_variant,5yearly,2030,1.117
927,Instant_replacement,5yearly,2030,0.994
927,Low_variant,5yearly,2030,0.564
927,Medium_variant,5yearly,2030,0.852
927,No_change,5yearly,2030,0.797
927,Zero_migration,5yearly,2030,0.21
927,Constant_fertility,5yearly,2035,0.857
927,Constant_mortality,5yearly,2035,0.633
927,High_variant,5yearly,2035,1.038
927,Instant_replacement,5yearly,2035,0.923
927,Low_variant,5yearly,2035,0.484
927,Medium_variant,5yearly,2035,0.773
927,No_change,5yearly,2035,0.721
927,Zero_migration,5yearly,2035,0.107
927,Constant_fertility,5yearly,2040,0.817
927,Constant_mortality,5yearly,2040,0.584
927,High_variant,5yearly,2040,1.012
927,Instant_replacement,5yearly,2040,0.892
927,Low_variant,5yearly,2040,0.417
927,Medium_variant,5yearly,2040,0.726
927,No_change,5yearly,2040,0.68
927,Zero_migration,5yearly,2040,0.037
927,Constant_fertility,5yearly,2045,0.789
927,Constant_mortality,5yearly,2045,0.552
927,High_variant,5yearly,2045,1.023
927,Instant_replacement,5yearly,2045,0.885
927,Low_variant,5yearly,2045,0.349
927,Medium_variant,5yearly,2045,0.692
927,No_change,5yearly,2045,0.655
927,Zero_migration,5yearly,2045,-0.021
927,Constant_fertility,5yearly,2050,0.735
927,Constant_mortality,5yearly,2050,0.498
927,High_variant,5yearly,2050,1.016
927,Instant_replacement,5yearly,2050,0.852
927,Low_variant,5yearly,2050,0.247
927,Medium_variant,5yearly,2050,0.634
927,No_change,5yearly,2050,0.607
927,Zero_migration,5yearly,2050,-0.086
927,Constant_fertility,5yearly,2055,0.684
927,Constant_mortality,5yearly,2055,0.44
927,High_variant,5yearly,2055,0.992
927,Instant_replacement,5yearly,2055,0.805
927,Low_variant,5yearly,2055,0.157
927,Medium_variant,5yearly,2055,0.576
927,No_change,5yearly,2055,0.557
927,Zero_migration,5yearly,2055,-0.146
927,Constant_fertility,5yearly,2060,0.639
927,Constant_mortality,5yearly,2060,0.384
927,High_variant,5yearly,2060,0.951
927,Instant_replacement,5yearly,2060,0.755
927,Low_variant,5yearly,2060,0.088
927,Medium_variant,5yearly,2060,0.525
927,No_change,5yearly,2060,0.509
927,Zero_migration,5yearly,2060,-0.194
927,Constant_fertility,5yearly,2065,0.603
927,Constant_mortality,5yearly,2065,0.332
927,High_variant,5yearly,2065,0.911
927,Instant_replacement,5yearly,2065,0.715
927,Low_variant,5yearly,2065,0.033
927,Medium_variant,5yearly,2065,0.482
927,No_change,5yearly,2065,0.467
927,Zero_migration,5yearly,2065,-0.223
927,Constant_fertility,5yearly,2070,0.568
927,Constant_mortality,5yearly,2070,0.286
927,High_variant,5yearly,2070,0.884
927,Instant_replacement,5yearly,2070,0.683
927,Low_variant,5yearly,2070,-0.027
927,Medium_variant,5yearly,2070,0.441
927,No_change,5yearly,2070,0.427
927,Zero_migration,5yearly,2070,-0.243
927,Constant_fertility,5yearly,2075,0.533
927,Constant_mortality,5yearly,2075,0.247
927,High_variant,5yearly,2075,0.873
927,Instant_replacement,5yearly,2075,0.66
927,Low_variant,5yearly,2075,-0.093
927,Medium_variant,5yearly,2075,0.404
927,No_change,5yearly,2075,0.393
927,Zero_migration,5yearly,2075,-0.253
927,Constant_fertility,5yearly,2080,0.491
927,Constant_mortality,5yearly,2080,0.216
927,High_variant,5yearly,2080,0.861
927,Instant_replacement,5yearly,2080,0.63
927,Low_variant,5yearly,2080,-0.173
927,Medium_variant,5yearly,2080,0.359
927,No_change,5yearly,2080,0.364
927,Zero_migration,5yearly,2080,-0.269
927,Constant_fertility,5yearly,2085,0.46
927,Constant_mortality,5yearly,2085,0.183
927,High_variant,5yearly,2085,0.851
927,Instant_replacement,5yearly,2085,0.605
927,Low_variant,5yearly,2085,-0.237
927,Medium_variant,5yearly,2085,0.325
927,No_change,5yearly,2085,0.333
927,Zero_migration,5yearly,2085,-0.265
927,Constant_fertility,5yearly,2090,0.433
927,Constant_mortality,5yearly,2090,0.137
927,High_variant,5yearly,2090,0.835
927,Instant_replacement,5yearly,2090,0.578
927,Low_variant,5yearly,2090,-0.291
927,Medium_variant,5yearly,2090,0.295
927,No_change,5yearly,2090,0.291
927,Zero_migration,5yearly,2090,-0.254
927,Constant_fertility,5yearly,2095,0.402
927,Constant_mortality,5yearly,2095,0.082
927,High_variant,5yearly,2095,0.808
927,Instant_replacement,5yearly,2095,0.545
927,Low_variant,5yearly,2095,-0.346
927,Medium_variant,5yearly,2095,0.26
927,No_change,5yearly,2095,0.239
927,Zero_migration,5yearly,2095,-0.249
