region,variant,freq,year,populationgrowthrate
926,estimates,5yearly,1950,0.609
926,estimates,5yearly,1955,0.758
926,estimates,5yearly,1960,0.996
926,estimates,5yearly,1965,0.712
926,estimates,5yearly,1970,0.422
926,estimates,5yearly,1975,0.123
926,estimates,5yearly,1980,0.152
926,estimates,5yearly,1985,0.44
926,estimates,5yearly,1990,0.594
926,estimates,5yearly,1995,0.248
926,estimates,5yearly,2000,0.259
926,estimates,5yearly,2005,0.237
926,estimates,5yearly,2010,0.32
926,constant_fertility,5yearly,2015,0.202
926,constant_mortality,5yearly,2015,0.151
926,high_variant,5yearly,2015,0.372
926,instant_replacement,5yearly,2015,0.452
926,low_variant,5yearly,2015,0.071
926,medium_variant,5yearly,2015,0.222
926,no_change,5yearly,2015,0.13
926,zero_migration,5yearly,2015,0.015
926,constant_fertility,5yearly,2020,0.13
926,constant_mortality,5yearly,2020,0.045
926,high_variant,5yearly,2020,0.399
926,instant_replacement,5yearly,2020,0.374
926,low_variant,5yearly,2020,-0.07
926,medium_variant,5yearly,2020,0.168
926,no_change,5yearly,2020,0.007
926,zero_migration,5yearly,2020,-0.043
926,constant_fertility,5yearly,2025,0.076
926,constant_mortality,5yearly,2025,-0.036
926,high_variant,5yearly,2025,0.398
926,instant_replacement,5yearly,2025,0.305
926,low_variant,5yearly,2025,-0.167
926,medium_variant,5yearly,2025,0.123
926,no_change,5yearly,2025,-0.084
926,zero_migration,5yearly,2025,-0.108
926,constant_fertility,5yearly,2030,0.023
926,constant_mortality,5yearly,2030,-0.109
926,high_variant,5yearly,2030,0.339
926,instant_replacement,5yearly,2030,0.238
926,low_variant,5yearly,2030,-0.211
926,medium_variant,5yearly,2030,0.074
926,no_change,5yearly,2030,-0.163
926,zero_migration,5yearly,2030,-0.174
926,constant_fertility,5yearly,2035,-0.036
926,constant_mortality,5yearly,2035,-0.183
926,high_variant,5yearly,2035,0.285
926,instant_replacement,5yearly,2035,0.178
926,low_variant,5yearly,2035,-0.273
926,medium_variant,5yearly,2035,0.019
926,no_change,5yearly,2035,-0.241
926,zero_migration,5yearly,2035,-0.244
926,constant_fertility,5yearly,2040,-0.097
926,constant_mortality,5yearly,2040,-0.248
926,high_variant,5yearly,2040,0.26
926,instant_replacement,5yearly,2040,0.149
926,low_variant,5yearly,2040,-0.353
926,medium_variant,5yearly,2040,-0.036
926,no_change,5yearly,2040,-0.314
926,zero_migration,5yearly,2040,-0.313
926,constant_fertility,5yearly,2045,-0.154
926,constant_mortality,5yearly,2045,-0.283
926,high_variant,5yearly,2045,0.282
926,instant_replacement,5yearly,2045,0.163
926,low_variant,5yearly,2045,-0.453
926,medium_variant,5yearly,2045,-0.08
926,no_change,5yearly,2045,-0.365
926,zero_migration,5yearly,2045,-0.376
926,constant_fertility,5yearly,2050,-0.196
926,constant_mortality,5yearly,2050,-0.286
926,high_variant,5yearly,2050,0.337
926,instant_replacement,5yearly,2050,0.191
926,low_variant,5yearly,2050,-0.548
926,medium_variant,5yearly,2050,-0.104
926,no_change,5yearly,2050,-0.388
926,zero_migration,5yearly,2050,-0.412
926,constant_fertility,5yearly,2055,-0.21
926,constant_mortality,5yearly,2055,-0.256
926,high_variant,5yearly,2055,0.391
926,instant_replacement,5yearly,2055,0.203
926,low_variant,5yearly,2055,-0.605
926,medium_variant,5yearly,2055,-0.104
926,no_change,5yearly,2055,-0.373
926,zero_migration,5yearly,2055,-0.421
926,constant_fertility,5yearly,2060,-0.196
926,constant_mortality,5yearly,2060,-0.216
926,high_variant,5yearly,2060,0.43
926,instant_replacement,5yearly,2060,0.209
926,low_variant,5yearly,2060,-0.617
926,medium_variant,5yearly,2060,-0.082
926,no_change,5yearly,2060,-0.343
926,zero_migration,5yearly,2060,-0.4
926,constant_fertility,5yearly,2065,-0.169
926,constant_mortality,5yearly,2065,-0.195
926,high_variant,5yearly,2065,0.462
926,instant_replacement,5yearly,2065,0.226
926,low_variant,5yearly,2065,-0.604
926,medium_variant,5yearly,2065,-0.051
926,no_change,5yearly,2065,-0.327
926,zero_migration,5yearly,2065,-0.359
926,constant_fertility,5yearly,2070,-0.16
926,constant_mortality,5yearly,2070,-0.193
926,high_variant,5yearly,2070,0.488
926,instant_replacement,5yearly,2070,0.243
926,low_variant,5yearly,2070,-0.615
926,medium_variant,5yearly,2070,-0.037
926,no_change,5yearly,2070,-0.332
