region,variant,freq,year,populationgrowthrate
1517,estimates,5Yearly,1950,2.006
1517,estimates,5Yearly,1955,2.008
1517,estimates,5Yearly,1960,2.209
1517,estimates,5Yearly,1965,2.482
1517,estimates,5Yearly,1970,2.33
1517,estimates,5Yearly,1975,2.094
1517,estimates,5Yearly,1980,2.077
1517,estimates,5Yearly,1985,2.075
1517,estimates,5Yearly,1990,1.698
1517,estimates,5Yearly,1995,1.41
1517,estimates,5Yearly,2000,1.28
1517,estimates,5Yearly,2005,1.208
1517,estimates,5Yearly,2010,1.177
1517,constant-fertility,5Yearly,2015,1.145
1517,constant-mortality,5Yearly,2015,1.014
1517,high variant,5Yearly,2015,1.251
1517,instant-replacement,5Yearly,2015,0.967
1517,low variant,5Yearly,2015,0.881
1517,medium variant,5Yearly,2015,1.067
1517,no change,5Yearly,2015,1.092
1517,zero-migration,5Yearly,2015,1.113
1517,constant-fertility,5Yearly,2020,1.069
1517,constant-mortality,5Yearly,2020,0.822
1517,high variant,5Yearly,2020,1.189
1517,instant-replacement,5Yearly,2020,0.851
1517,low variant,5Yearly,2020,0.646
1517,medium variant,5Yearly,2020,0.922
1517,no change,5Yearly,2020,0.969
1517,zero-migration,5Yearly,2020,0.965
1517,constant-fertility,5Yearly,2025,1.003
1517,constant-mortality,5Yearly,2025,0.652
1517,high variant,5Yearly,2025,1.103
1517,instant-replacement,5Yearly,2025,0.747
1517,low variant,5Yearly,2025,0.468
1517,medium variant,5Yearly,2025,0.795
1517,no change,5Yearly,2025,0.858
1517,zero-migration,5Yearly,2025,0.838
1517,constant-fertility,5Yearly,2030,0.96
1517,constant-mortality,5Yearly,2030,0.507
1517,high variant,5Yearly,2030,0.987
1517,instant-replacement,5Yearly,2030,0.659
1517,low variant,5Yearly,2030,0.372
1517,medium variant,5Yearly,2030,0.693
1517,no change,5Yearly,2030,0.773
1517,zero-migration,5Yearly,2030,0.736
1517,constant-fertility,5Yearly,2035,0.941
1517,constant-mortality,5Yearly,2035,0.376
1517,high variant,5Yearly,2035,0.918
1517,instant-replacement,5Yearly,2035,0.573
1517,low variant,5Yearly,2035,0.265
1517,medium variant,5Yearly,2035,0.604
1517,no change,5Yearly,2035,0.713
1517,zero-migration,5Yearly,2035,0.646
1517,constant-fertility,5Yearly,2040,0.936
1517,constant-mortality,5Yearly,2040,0.25
1517,high variant,5Yearly,2040,0.885
1517,instant-replacement,5Yearly,2040,0.486
1517,low variant,5Yearly,2040,0.134
1517,medium variant,5Yearly,2040,0.517
1517,no change,5Yearly,2040,0.669
1517,zero-migration,5Yearly,2040,0.559
1517,constant-fertility,5Yearly,2045,0.939
1517,constant-mortality,5Yearly,2045,0.126
1517,high variant,5Yearly,2045,0.858
1517,instant-replacement,5Yearly,2045,0.406
1517,low variant,5Yearly,2045,-0.009
1517,medium variant,5Yearly,2045,0.428
1517,no change,5Yearly,2045,0.64
1517,zero-migration,5Yearly,2045,0.471
1517,constant-fertility,5Yearly,2050,0.959
1517,constant-mortality,5Yearly,2050,0.01
1517,high variant,5Yearly,2050,0.82
1517,instant-replacement,5Yearly,2050,0.334
1517,low variant,5Yearly,2050,-0.145
1517,medium variant,5Yearly,2050,0.343
1517,no change,5Yearly,2050,0.632
1517,zero-migration,5Yearly,2050,0.385
1517,constant-fertility,5Yearly,2055,0.997
1517,constant-mortality,5Yearly,2055,-0.094
1517,high variant,5Yearly,2055,0.769
1517,instant-replacement,5Yearly,2055,0.262
1517,low variant,5Yearly,2055,-0.267
1517,medium variant,5Yearly,2055,0.262
1517,no change,5Yearly,2055,0.648
1517,zero-migration,5Yearly,2055,0.304
1517,constant-fertility,5Yearly,2060,1.056
1517,constant-mortality,5Yearly,2060,-0.179
1517,high variant,5Yearly,2060,0.728
1517,instant-replacement,5Yearly,2060,0.207
1517,low variant,5Yearly,2060,-0.369
1517,medium variant,5Yearly,2060,0.198
1517,no change,5Yearly,2060,0.687
1517,zero-migration,5Yearly,2060,0.238
1517,constant-fertility,5Yearly,2065,1.136
1517,constant-mortality,5Yearly,2065,-0.245
1517,high variant,5Yearly,2065,0.711
1517,instant-replacement,5Yearly,2065,0.17
1517,low variant,5Yearly,2065,-0.458
1517,medium variant,5Yearly,2065,0.15
1517,no change,5Yearly,2065,0.746
1517,zero-migration,5Yearly,2065,0.189
1517,constant-fertility,5Yearly,2070,1.226
1517,constant-mortality,5Yearly,2070,-0.297
1517,high variant,5Yearly,2070,0.706
1517,instant-replacement,5Yearly,2070,0.143
1517,low variant,5Yearly,2070,-0.551
1517,medium variant,5Yearly,2070,0.108
1517,no change,5Yearly,2070,0.82
1517,zero-migration,5Yearly,2070,0.144
1517,constant-fertility,5Yearly,2075,1.327
1517,constant-mortality,5Yearly,2075,-0.341
1517,high variant,5Yearly,2075,0.706
1517,instant-replacement,5Yearly,2075,0.125
1517,low variant,5Yearly,2075,-0.644
1517,medium variant,5Yearly,2075,0.069
1517,no change,5Yearly,2075,0.904
1517,zero-migration,5Yearly,2075,0.103
1517,constant-fertility,5Yearly,2080,1.438
1517,constant-mortality,5Yearly,2080,-0.382
1517,high variant,5Yearly,2080,0.703
1517,instant-replacement,5Yearly,2080,0.114
1517,low variant,5Yearly,2080,-0.73
1517,medium variant,5Yearly,2080,0.035
1517,no change,5Yearly,2080,0.992
1517,zero-migration,5Yearly,2080,0.067
1517,constant-fertility,5Yearly,2085,1.559
1517,constant-mortality,5Yearly,2085,-0.425
1517,high variant,5Yearly,2085,0.698
1517,instant-replacement,5Yearly,2085,0.114
1517,low variant,5Yearly,2085,-0.797
1517,medium variant,5Yearly,2085,0.013
1517,no change,5Yearly,2085,1.078
1517,zero-migration,5Yearly,2085,0.042
1517,constant-fertility,5Yearly,2090,1.68
1517,constant-mortality,5Yearly,2090,-0.466
1517,high variant,5Yearly,2090,0.69
1517,instant-replacement,5Yearly,2090,0.12
1517,low variant,5Yearly,2090,-0.852
1517,medium variant,5Yearly,2090,-0.005
1517,no change,5Yearly,2090,1.161
1517,zero-migration,5Yearly,2090,0.022
1517,constant-fertility,5Yearly,2095,1.796
1517,constant-mortality,5Yearly,2095,-0.498
1517,high variant,5Yearly,2095,0.677
1517,instant-replacement,5Yearly,2095,0.125
1517,low variant,5Yearly,2095,-0.904
1517,medium variant,5Yearly,2095,-0.027
1517,no change,5Yearly,2095,1.243
1517,zero-migration,5Yearly,2095,-0.002
