region,variant,freq,year,populationgrowthrate
1502,estimates,5yearly,1950,2.107
1502,estimates,5yearly,1955,1.864
1502,estimates,5yearly,1960,2.118
1502,estimates,5yearly,1965,2.619
1502,estimates,5yearly,1970,2.315
1502,estimates,5yearly,1975,1.807
1502,estimates,5yearly,1980,1.757
1502,estimates,5yearly,1985,1.896
1502,estimates,5yearly,1990,1.357
1502,estimates,5yearly,1995,0.967
1502,estimates,5yearly,2000,0.85
1502,estimates,5yearly,2005,0.8
1502,estimates,5yearly,2010,0.819
1502,constantfertility,5yearly,2015,0.664
1502,constantmortality,5yearly,2015,0.596
1502,highvariant,5yearly,2015,0.829
1502,instantreplacement,5yearly,2015,0.883
1502,lowvariant,5yearly,2015,0.462
1502,mediumvariant,5yearly,2015,0.646
1502,nochange,5yearly,2015,0.614
1502,zeromigration,5yearly,2015,0.679
1502,constantfertility,5yearly,2020,0.491
1502,constantmortality,5yearly,2020,0.356
1502,highvariant,5yearly,2020,0.71
1502,instantreplacement,5yearly,2020,0.648
1502,lowvariant,5yearly,2020,0.193
1502,mediumvariant,5yearly,2020,0.455
1502,nochange,5yearly,2020,0.392
1502,zeromigration,5yearly,2020,0.5
1502,constantfertility,5yearly,2025,0.379
1502,constantmortality,5yearly,2025,0.173
1502,highvariant,5yearly,2025,0.614
1502,instantreplacement,5yearly,2025,0.49
1502,lowvariant,5yearly,2025,0.019
1502,mediumvariant,5yearly,2025,0.325
1502,nochange,5yearly,2025,0.227
1502,zeromigration,5yearly,2025,0.361
1502,constantfertility,5yearly,2030,0.309
1502,constantmortality,5yearly,2030,0.028
1502,highvariant,5yearly,2030,0.509
1502,instantreplacement,5yearly,2030,0.383
1502,lowvariant,5yearly,2030,-0.073
1502,mediumvariant,5yearly,2030,0.23
1502,nochange,5yearly,2030,0.107
1502,zeromigration,5yearly,2030,0.261
1502,constantfertility,5yearly,2035,0.254
1502,constantmortality,5yearly,2035,-0.104
1502,highvariant,5yearly,2035,0.45
1502,instantreplacement,5yearly,2035,0.322
1502,lowvariant,5yearly,2035,-0.176
1502,mediumvariant,5yearly,2035,0.148
1502,nochange,5yearly,2035,0.003
1502,zeromigration,5yearly,2035,0.179
1502,constantfertility,5yearly,2040,0.191
1502,constantmortality,5yearly,2040,-0.229
1502,highvariant,5yearly,2040,0.42
1502,instantreplacement,5yearly,2040,0.283
1502,lowvariant,5yearly,2040,-0.301
1502,mediumvariant,5yearly,2040,0.066
1502,nochange,5yearly,2040,-0.102
1502,zeromigration,5yearly,2040,0.098
1502,constantfertility,5yearly,2045,0.127
1502,constantmortality,5yearly,2045,-0.348
1502,highvariant,5yearly,2045,0.397
1502,instantreplacement,5yearly,2045,0.235
1502,lowvariant,5yearly,2045,-0.443
1502,mediumvariant,5yearly,2045,-0.021
1502,nochange,5yearly,2045,-0.199
1502,zeromigration,5yearly,2045,0.013
1502,constantfertility,5yearly,2050,0.084
1502,constantmortality,5yearly,2050,-0.454
1502,highvariant,5yearly,2050,0.367
1502,instantreplacement,5yearly,2050,0.171
1502,lowvariant,5yearly,2050,-0.589
1502,mediumvariant,5yearly,2050,-0.11
1502,nochange,5yearly,2050,-0.259
1502,zeromigration,5yearly,2050,-0.074
1502,constantfertility,5yearly,2055,0.076
1502,constantmortality,5yearly,2055,-0.542
1502,highvariant,5yearly,2055,0.328
1502,instantreplacement,5yearly,2055,0.085
1502,lowvariant,5yearly,2055,-0.729
1502,mediumvariant,5yearly,2055,-0.194
1502,nochange,5yearly,2055,-0.271
1502,zeromigration,5yearly,2055,-0.157
1502,constantfertility,5yearly,2060,0.105
1502,constantmortality,5yearly,2060,-0.593
1502,highvariant,5yearly,2060,0.307
1502,instantreplacement,5yearly,2060,0.033
1502,lowvariant,5yearly,2060,-0.831
1502,mediumvariant,5yearly,2060,-0.246
1502,nochange,5yearly,2060,-0.242
1502,zeromigration,5yearly,2060,-0.208
1502,constantfertility,5yearly,2065,0.159
1502,constantmortality,5yearly,2065,-0.61
1502,highvariant,5yearly,2065,0.317
1502,instantreplacement,5yearly,2065,0.024
1502,lowvariant,5yearly,2065,-0.909
1502,mediumvariant,5yearly,2065,-0.271
1502,nochange,5yearly,2065,-0.186
1502,zeromigration,5yearly,2065,-0.234
1502,constantfertility,5yearly,2070,0.229
1502,constantmortality,5yearly,2070,-0.602
1502,highvariant,5yearly,2070,0.345
1502,instantreplacement,5yearly,2070,0.038
1502,lowvariant,5yearly,2070,-0.99
1502,mediumvariant,5yearly,2070,-0.288
1502,nochange,5yearly,2070,-0.105
1502,zeromigration,5yearly,2070,-0.251
1502,constantfertility,5yearly,2075,0.324
1502,constantmortality,5yearly,2075,-0.578
1502,highvariant,5yearly,2075,0.381
1502,instantreplacement,5yearly,2075,0.055
1502,lowvariant,5yearly,2075,-1.076
1502,mediumvariant,5yearly,2075,-0.303
1502,nochange,5yearly,2075,0.007
1502,zeromigration,5yearly,2075,-0.267
1502,constantfertility,5yearly,2080,0.455
1502,constantmortality,5yearly,2080,-0.558
1502,highvariant,5yearly,2080,0.418
1502,instantreplacement,5yearly,2080,0.07
1502,lowvariant,5yearly,2080,-1.153
1502,mediumvariant,5yearly,2080,-0.309
1502,nochange,5yearly,2080,0.137
1502,zeromigration,5yearly,2080,-0.274
1502,constantfertility,5yearly,2085,0.621
1502,constantmortality,5yearly,2085,-0.555
1502,highvariant,5yearly,2085,0.455
1502,instantreplacement,5yearly,2085,0.085
1502,lowvariant,5yearly,2085,-1.201
1502,mediumvariant,5yearly,2085,-0.296
1502,nochange,5yearly,2085,0.266
1502,zeromigration,5yearly,2085,-0.264
1502,constantfertility,5yearly,2090,0.808
1502,constantmortality,5yearly,2090,-0.563
1502,highvariant,5yearly,2090,0.49
1502,instantreplacement,5yearly,2090,0.104
1502,lowvariant,5yearly,2090,-1.223
1502,mediumvariant,5yearly,2090,-0.271
1502,nochange,5yearly,2090,0.392
1502,zeromigration,5yearly,2090,-0.242
1502,constantfertility,5yearly,2095,0.99
1502,constantmortality,5yearly,2095,-0.561
1502,highvariant,5yearly,2095,0.508
1502,instantreplacement,5yearly,2095,0.115
1502,lowvariant,5yearly,2095,-1.251
1502,mediumvariant,5yearly,2095,-0.258
1502,nochange,5yearly,2095,0.524
1502,zeromigration,5yearly,2095,-0.231
