region,variant,freq,year,populationgrowthrate
924,estimates,5yearly,1950,0.38
924,estimates,5yearly,1955,0.561
924,estimates,5yearly,1960,0.732
924,estimates,5yearly,1965,0.573
924,estimates,5yearly,1970,0.375
924,estimates,5yearly,1975,0.196
924,estimates,5yearly,1980,0.18
924,estimates,5yearly,1985,0.306
924,estimates,5yearly,1990,0.24
924,estimates,5yearly,1995,0.265
924,estimates,5yearly,2000,0.386
924,estimates,5yearly,2005,0.703
924,estimates,5yearly,2010,0.53
924,constant_fertility,5yearly,2015,0.544
924,constant_mortality,5yearly,2015,0.494
924,high_variant,5yearly,2015,0.707
924,instant_replacement,5yearly,2015,0.672
924,low_variant,5yearly,2015,0.39
924,medium_variant,5yearly,2015,0.549
924,no_change,5yearly,2015,0.488
924,zero_migration,5yearly,2015,0.26
924,constant_fertility,5yearly,2020,0.483
924,constant_mortality,5yearly,2020,0.395
924,high_variant,5yearly,2020,0.734
924,instant_replacement,5yearly,2020,0.609
924,low_variant,5yearly,2020,0.248
924,medium_variant,5yearly,2020,0.494
924,no_change,5yearly,2020,0.384
924,zero_migration,5yearly,2020,0.196
924,constant_fertility,5yearly,2025,0.415
924,constant_mortality,5yearly,2025,0.285
924,high_variant,5yearly,2025,0.698
924,instant_replacement,5yearly,2025,0.524
924,low_variant,5yearly,2025,0.125
924,medium_variant,5yearly,2025,0.419
924,no_change,5yearly,2025,0.28
924,zero_migration,5yearly,2025,0.097
924,constant_fertility,5yearly,2030,0.358
924,constant_mortality,5yearly,2030,0.196
924,high_variant,5yearly,2030,0.622
924,instant_replacement,5yearly,2030,0.456
924,low_variant,5yearly,2030,0.07
924,medium_variant,5yearly,2030,0.357
924,no_change,5yearly,2030,0.197
924,zero_migration,5yearly,2030,0.015
924,constant_fertility,5yearly,2035,0.327
924,constant_mortality,5yearly,2035,0.158
924,high_variant,5yearly,2035,0.601
924,instant_replacement,5yearly,2035,0.433
924,low_variant,5yearly,2035,0.032
924,medium_variant,5yearly,2035,0.33
924,no_change,5yearly,2035,0.155
924,zero_migration,5yearly,2035,-0.023
924,constant_fertility,5yearly,2040,0.311
924,constant_mortality,5yearly,2040,0.148
924,high_variant,5yearly,2040,0.627
924,instant_replacement,5yearly,2040,0.444
924,low_variant,5yearly,2040,-0.009
924,medium_variant,5yearly,2040,0.32
924,no_change,5yearly,2040,0.139
924,zero_migration,5yearly,2040,-0.043
924,constant_fertility,5yearly,2045,0.289
924,constant_mortality,5yearly,2045,0.133
924,high_variant,5yearly,2045,0.671
924,instant_replacement,5yearly,2045,0.455
924,low_variant,5yearly,2045,-0.079
924,medium_variant,5yearly,2045,0.301
924,no_change,5yearly,2045,0.12
924,zero_migration,5yearly,2045,-0.077
924,constant_fertility,5yearly,2050,0.248
924,constant_mortality,5yearly,2050,0.099
924,high_variant,5yearly,2050,0.694
924,instant_replacement,5yearly,2050,0.436
924,low_variant,5yearly,2050,-0.176
924,medium_variant,5yearly,2050,0.26
924,no_change,5yearly,2050,0.086
924,zero_migration,5yearly,2050,-0.127
924,constant_fertility,5yearly,2055,0.209
924,constant_mortality,5yearly,2055,0.071
924,high_variant,5yearly,2055,0.689
924,instant_replacement,5yearly,2055,0.398
924,low_variant,5yearly,2055,-0.259
924,medium_variant,5yearly,2055,0.219
924,no_change,5yearly,2055,0.061
924,zero_migration,5yearly,2055,-0.176
924,constant_fertility,5yearly,2060,0.189
924,constant_mortality,5yearly,2060,0.059
924,high_variant,5yearly,2060,0.676
924,instant_replacement,5yearly,2060,0.373
924,low_variant,5yearly,2060,-0.307
924,medium_variant,5yearly,2060,0.196
924,no_change,5yearly,2060,0.052
924,zero_migration,5yearly,2060,-0.198
924,constant_fertility,5yearly,2065,0.186
924,constant_mortality,5yearly,2065,0.055
924,high_variant,5yearly,2065,0.681
924,instant_replacement,5yearly,2065,0.373
924,low_variant,5yearly,2065,-0.33
924,medium_variant,5yearly,2065,0.193
924,no_change,5yearly,2065,0.048
924,zero_migration,5yearly,2065,-0.188
924,constant_fertility,5yearly,2070,0.184
924,constant_mortality,5yearly,2070,0.051
924,high_variant,5yearly,2070,0.704
924,instant_replacement,5yearly,2070,0.385
924,low_variant,5yearly,2070,-0.358
924,medium_variant,5yearly,2070,0.194
924,no_change,5yearly,2070,0.04
924,zero_migration,5yearly,2070,-0.167
924,constant_fertility,5yearly,2075,0.169
924,constant_mortality,5yearly,2075,0.044
924,high_variant,5yearly,2075,0.729
924,instant_replacement,5yearly,2075,0.39
924,low_variant,5yearly,2075,-0.41
924,medium_variant,5yearly,2075,0.183
924,no_change,5yearly,2075,0.03
924,zero_migration,5yearly,2075,-0.158
924,constant_fertility,5yearly,2080,0.15
924,constant_mortality,5yearly,2080,0.033
924,high_variant,5yearly,2080,0.747
924,instant_replacement,5yearly,2080,0.385
924,low_variant,5yearly,2080,-0.473
924,medium_variant,5yearly,2080,0.164
924,no_change,5yearly,2080,0.019
924,zero_migration,5yearly,2080,-0.156
924,constant_fertility,5yearly,2085,0.135
924,constant_mortality,5yearly,2085,0.016
924,high_variant,5yearly,2085,0.754
924,instant_replacement,5yearly,2085,0.373
924,low_variant,5yearly,2085,-0.527
