region,variant,freq,year,populationgrowthrate
924,Estimates,5yearly,1950,0.38
924,Estimates,5yearly,1955,0.561
924,Estimates,5yearly,1960,0.732
924,Estimates,5yearly,1965,0.573
924,Estimates,5yearly,1970,0.375
924,Estimates,5yearly,1975,0.196
924,Estimates,5yearly,1980,0.18
924,Estimates,5yearly,1985,0.306
924,Estimates,5yearly,1990,0.24
924,Estimates,5yearly,1995,0.265
924,Estimates,5yearly,2000,0.386
924,Estimates,5yearly,2005,0.703
924,Estimates,5yearly,2010,0.53
924,Constant_fertility,5yearly,2015,0.544
924,Constant_mortality,5yearly,2015,0.494
924,High_variant,5yearly,2015,0.707
924,Instant_replacement,5yearly,2015,0.672
924,Low_variant,5yearly,2015,0.39
924,Medium_variant,5yearly,2015,0.549
924,No_change,5yearly,2015,0.488
924,Zero_migration,5yearly,2015,0.26
924,Constant_fertility,5yearly,2020,0.483
924,Constant_mortality,5yearly,2020,0.395
924,High_variant,5yearly,2020,0.734
924,Instant_replacement,5yearly,2020,0.609
924,Low_variant,5yearly,2020,0.248
924,Medium_variant,5yearly,2020,0.494
924,No_change,5yearly,2020,0.384
924,Zero_migration,5yearly,2020,0.196
924,Constant_fertility,5yearly,2025,0.415
924,Constant_mortality,5yearly,2025,0.285
924,High_variant,5yearly,2025,0.698
924,Instant_replacement,5yearly,2025,0.524
924,Low_variant,5yearly,2025,0.125
924,Medium_variant,5yearly,2025,0.419
924,No_change,5yearly,2025,0.28
924,Zero_migration,5yearly,2025,0.097
924,Constant_fertility,5yearly,2030,0.358
924,Constant_mortality,5yearly,2030,0.196
924,High_variant,5yearly,2030,0.622
924,Instant_replacement,5yearly,2030,0.456
924,Low_variant,5yearly,2030,0.07
924,Medium_variant,5yearly,2030,0.357
924,No_change,5yearly,2030,0.197
924,Zero_migration,5yearly,2030,0.015
924,Constant_fertility,5yearly,2035,0.327
924,Constant_mortality,5yearly,2035,0.158
924,High_variant,5yearly,2035,0.601
924,Instant_replacement,5yearly,2035,0.433
924,Low_variant,5yearly,2035,0.032
924,Medium_variant,5yearly,2035,0.33
924,No_change,5yearly,2035,0.155
924,Zero_migration,5yearly,2035,-0.023
924,Constant_fertility,5yearly,2040,0.311
924,Constant_mortality,5yearly,2040,0.148
924,High_variant,5yearly,2040,0.627
924,Instant_replacement,5yearly,2040,0.444
924,Low_variant,5yearly,2040,-0.009
924,Medium_variant,5yearly,2040,0.32
924,No_change,5yearly,2040,0.139
924,Zero_migration,5yearly,2040,-0.043
924,Constant_fertility,5yearly,2045,0.289
924,Constant_mortality,5yearly,2045,0.133
924,High_variant,5yearly,2045,0.671
924,Instant_replacement,5yearly,2045,0.455
924,Low_variant,5yearly,2045,-0.079
924,Medium_variant,5yearly,2045,0.301
924,No_change,5yearly,2045,0.12
924,Zero_migration,5yearly,2045,-0.077
924,Constant_fertility,5yearly,2050,0.248
924,Constant_mortality,5yearly,2050,0.099
924,High_variant,5yearly,2050,0.694
924,Instant_replacement,5yearly,2050,0.436
924,Low_variant,5yearly,2050,-0.176
924,Medium_variant,5yearly,2050,0.26
924,No_change,5yearly,2050,0.086
924,Zero_migration,5yearly,2050,-0.127
924,Constant_fertility,5yearly,2055,0.209
924,Constant_mortality,5yearly,2055,0.071
924,High_variant,5yearly,2055,0.689
924,Instant_replacement,5yearly,2055,0.398
924,Low_variant,5yearly,2055,-0.259
924,Medium_variant,5yearly,2055,0.219
924,No_change,5yearly,2055,0.061
924,Zero_migration,5yearly,2055,-0.176
924,Constant_fertility,5yearly,2060,0.189
924,Constant_mortality,5yearly,2060,0.059
924,High_variant,5yearly,2060,0.676
924,Instant_replacement,5yearly,2060,0.373
924,Low_variant,5yearly,2060,-0.307
924,Medium_variant,5yearly,2060,0.196
924,No_change,5yearly,2060,0.052
924,Zero_migration,5yearly,2060,-0.198
924,Constant_fertility,5yearly,2065,0.186
924,Constant_mortality,5yearly,2065,0.055
924,High_variant,5yearly,2065,0.681
924,Instant_replacement,5yearly,2065,0.373
924,Low_variant,5yearly,2065,-0.33
924,Medium_variant,5yearly,2065,0.193
924,No_change,5yearly,2065,0.048
924,Zero_migration,5yearly,2065,-0.188
924,Constant_fertility,5yearly,2070,0.184
924,Constant_mortality,5yearly,2070,0.051
924,High_variant,5yearly,2070,0.704
924,Instant_replacement,5yearly,2070,0.385
924,Low_variant,5yearly,2070,-0.358
924,Medium_variant,5yearly,2070,0.194
924,No_change,5yearly,2070,0.04
924,Zero_migration,5yearly,2070,-0.167
924,Constant_fertility,5yearly,2075,0.169
924,Constant_mortality,5yearly,2075,0.044
924,High_variant,5yearly,2075,0.729
924,Instant_replacement,5yearly,2075,0.39
924,Low_variant,5yearly,2075,-0.41
924,Medium_variant,5yearly,2075,0.183
924,No_change,5yearly,2075,0.03
924,Zero_migration,5yearly,2075,-0.158
924,Constant_fertility,5yearly,2080,0.15
924,Constant_mortality,5yearly,2080,0.033
924,High_variant,5yearly,2080,0.747
924,Instant_replacement,5yearly,2080,0.385
924,Low_variant,5yearly,2080,-0.473
924,Medium_variant,5yearly,2080,0.164
924,No_change,5yearly,2080,0.019
924,Zero_migration,5yearly,2080,-0.156
