region,variant,freq,year,populationgrowthrate
1503,estimates,5yearly,1950,1.295
1503,estimates,5yearly,1955,1.317
1503,estimates,5yearly,1960,1.233
1503,estimates,5yearly,1965,0.994
1503,estimates,5yearly,1970,0.931
1503,estimates,5yearly,1975,0.837
1503,estimates,5yearly,1980,0.79
1503,estimates,5yearly,1985,0.749
1503,estimates,5yearly,1990,0.672
1503,estimates,5yearly,1995,0.584
1503,estimates,5yearly,2000,0.594
1503,estimates,5yearly,2005,0.691
1503,estimates,5yearly,2010,0.518
1503,constant_fertility,5yearly,2015,0.407
1503,constant_mortality,5yearly,2015,0.366
1503,high_variant,5yearly,2015,0.581
1503,instant_replacement,5yearly,2015,0.635
1503,low_variant,5yearly,2015,0.258
1503,medium_variant,5yearly,2015,0.42
1503,no_change,5yearly,2015,0.353
1503,zero_migration,5yearly,2015,0.213
1503,constant_fertility,5yearly,2020,0.315
1503,constant_mortality,5yearly,2020,0.24
1503,high_variant,5yearly,2020,0.577
1503,instant_replacement,5yearly,2020,0.524
1503,low_variant,5yearly,2020,0.087
1503,medium_variant,5yearly,2020,0.336
1503,no_change,5yearly,2020,0.219
1503,zero_migration,5yearly,2020,0.126
1503,constant_fertility,5yearly,2025,0.244
1503,constant_mortality,5yearly,2025,0.131
1503,high_variant,5yearly,2025,0.544
1503,instant_replacement,5yearly,2025,0.427
1503,low_variant,5yearly,2025,-0.038
1503,medium_variant,5yearly,2025,0.261
1503,no_change,5yearly,2025,0.114
1503,zero_migration,5yearly,2025,0.033
1503,constant_fertility,5yearly,2030,0.186
1503,constant_mortality,5yearly,2030,0.036
1503,high_variant,5yearly,2030,0.466
1503,instant_replacement,5yearly,2030,0.347
1503,low_variant,5yearly,2030,-0.1
1503,medium_variant,5yearly,2030,0.194
1503,no_change,5yearly,2030,0.027
1503,zero_migration,5yearly,2030,-0.053
1503,constant_fertility,5yearly,2035,0.136
1503,constant_mortality,5yearly,2035,-0.039
1503,high_variant,5yearly,2035,0.42
1503,instant_replacement,5yearly,2035,0.295
1503,low_variant,5yearly,2035,-0.163
1503,medium_variant,5yearly,2035,0.142
1503,no_change,5yearly,2035,-0.045
1503,zero_migration,5yearly,2035,-0.122
1503,constant_fertility,5yearly,2040,0.093
1503,constant_mortality,5yearly,2040,-0.09
1503,high_variant,5yearly,2040,0.415
1503,instant_replacement,5yearly,2040,0.281
1503,low_variant,5yearly,2040,-0.233
