region,variant,freq,year,populationgrowthrate
934,estimates,5yearly,1950,2.043
934,estimates,5yearly,1955,2.066
934,estimates,5yearly,1960,2.26
934,estimates,5yearly,1965,2.527
934,estimates,5yearly,1970,2.394
934,estimates,5yearly,1975,2.118
934,estimates,5yearly,1980,2.097
934,estimates,5yearly,1985,2.09
934,estimates,5yearly,1990,1.704
934,estimates,5yearly,1995,1.422
934,estimates,5yearly,2000,1.289
934,estimates,5yearly,2005,1.239
934,estimates,5yearly,2010,1.181
934,constant_fertility,5yearly,2015,1.122
934,constant_mortality,5yearly,2015,0.996
934,high_variant,5yearly,2015,1.233
934,instant_replacement,5yearly,2015,0.983
934,low_variant,5yearly,2015,0.864
934,medium_variant,5yearly,2015,1.05
934,no_change,5yearly,2015,1.069
934,zero_migration,5yearly,2015,1.08
934,constant_fertility,5yearly,2020,1.033
934,constant_mortality,5yearly,2020,0.798
934,high_variant,5yearly,2020,1.162
934,instant_replacement,5yearly,2020,0.855
934,low_variant,5yearly,2020,0.623
934,medium_variant,5yearly,2020,0.897
934,no_change,5yearly,2020,0.933
934,zero_migration,5yearly,2020,0.926
934,constant_fertility,5yearly,2025,0.957
934,constant_mortality,5yearly,2025,0.623
934,high_variant,5yearly,2025,1.073
934,instant_replacement,5yearly,2025,0.744
934,low_variant,5yearly,2025,0.44
934,medium_variant,5yearly,2025,0.766
934,no_change,5yearly,2025,0.813
934,zero_migration,5yearly,2025,0.797
934,constant_fertility,5yearly,2030,0.906
934,constant_mortality,5yearly,2030,0.476
934,high_variant,5yearly,2030,0.954
934,instant_replacement,5yearly,2030,0.652
934,low_variant,5yearly,2030,0.342
934,medium_variant,5yearly,2030,0.661
934,no_change,5yearly,2030,0.719
934,zero_migration,5yearly,2030,0.692
934,constant_fertility,5yearly,2035,0.877
934,constant_mortality,5yearly,2035,0.341
934,high_variant,5yearly,2035,0.881
934,instant_replacement,5yearly,2035,0.563
934,low_variant,5yearly,2035,0.232
934,medium_variant,5yearly,2035,0.568
934,no_change,5yearly,2035,0.65
934,zero_migration,5yearly,2035,0.599
934,constant_fertility,5yearly,2040,0.861
934,constant_mortality,5yearly,2040,0.212
934,high_variant,5yearly,2040,0.844
934,instant_replacement,5yearly,2040,0.478
934,low_variant,5yearly,2040,0.098
934,medium_variant,5yearly,2040,0.479
934,no_change,5yearly,2040,0.598
934,zero_migration,5yearly,2040,0.509
934,constant_fertility,5yearly,2045,0.853
934,constant_mortality,5yearly,2045,0.087
934,high_variant,5yearly,2045,0.814
934,instant_replacement,5yearly,2045,0.401
934,low_variant,5yearly,2045,-0.048
934,medium_variant,5yearly,2045,0.387
934,no_change,5yearly,2045,0.558
934,zero_migration,5yearly,2045,0.418
934,constant_fertility,5yearly,2050,0.86
934,constant_mortality,5yearly,2050,-0.03
934,high_variant,5yearly,2050,0.775
934,instant_replacement,5yearly,2050,0.331
934,low_variant,5yearly,2050,-0.188
934,medium_variant,5yearly,2050,0.299
934,no_change,5yearly,2050,0.54
934,zero_migration,5yearly,2050,0.329
934,constant_fertility,5yearly,2055,0.885
934,constant_mortality,5yearly,2055,-0.134
934,high_variant,5yearly,2055,0.724
934,instant_replacement,5yearly,2055,0.259
934,low_variant,5yearly,2055,-0.313
934,medium_variant,5yearly,2055,0.216
934,no_change,5yearly,2055,0.546
934,zero_migration,5yearly,2055,0.247
934,constant_fertility,5yearly,2060,0.931
934,constant_mortality,5yearly,2060,-0.217
934,high_variant,5yearly,2060,0.683
934,instant_replacement,5yearly,2060,0.203
934,low_variant,5yearly,2060,-0.416
934,medium_variant,5yearly,2060,0.151
934,no_change,5yearly,2060,0.577
934,zero_migration,5yearly,2060,0.181
934,constant_fertility,5yearly,2065,0.998
934,constant_mortality,5yearly,2065,-0.282
934,high_variant,5yearly,2065,0.666
934,instant_replacement,5yearly,2065,0.168
934,low_variant,5yearly,2065,-0.507
934,medium_variant,5yearly,2065,0.103
934,no_change,5yearly,2065,0.626
934,zero_migration,5yearly,2065,0.132
934,constant_fertility,5yearly,2070,1.076
934,constant_mortality,5yearly,2070,-0.332
934,high_variant,5yearly,2070,0.661
934,instant_replacement,5yearly,2070,0.143
934,low_variant,5yearly,2070,-0.602
934,medium_variant,5yearly,2070,0.06
934,no_change,5yearly,2070,0.691
934,zero_migration,5yearly,2070,0.088
934,constant_fertility,5yearly,2075,1.164
934,constant_mortality,5yearly,2075,-0.373
934,high_variant,5yearly,2075,0.662
934,instant_replacement,5yearly,2075,0.126
934,low_variant,5yearly,2075,-0.697
934,medium_variant,5yearly,2075,0.021
934,no_change,5yearly,2075,0.766
934,zero_migration,5yearly,2075,0.048
934,constant_fertility,5yearly,2080,1.263
934,constant_mortality,5yearly,2080,-0.411
934,high_variant,5yearly,2080,0.66
934,instant_replacement,5yearly,2080,0.117
934,low_variant,5yearly,2080,-0.785
934,medium_variant,5yearly,2080,-0.013
934,no_change,5yearly,2080,0.846
934,zero_migration,5yearly,2080,0.014
934,constant_fertility,5yearly,2085,1.373
934,constant_mortality,5yearly,2085,-0.451
934,high_variant,5yearly,2085,0.659
934,instant_replacement,5yearly,2085,0.119
934,low_variant,5yearly,2085,-0.854
934,medium_variant,5yearly,2085,-0.034
934,no_change,5yearly,2085,0.924
934,zero_migration,5yearly,2085,-0.009
934,constant_fertility,5yearly,2090,1.485
934,constant_mortality,5yearly,2090,-0.49
934,high_variant,5yearly,2090,0.654
934,instant_replacement,5yearly,2090,0.126
934,low_variant,5yearly,2090,-0.91
934,medium_variant,5yearly,2090,-0.051
934,no_change,5yearly,2090,0.998
934,zero_migration,5yearly,2090,-0.027
934,constant_fertility,5yearly,2095,1.592
934,constant_mortality,5yearly,2095,-0.519
934,high_variant,5yearly,2095,0.643
934,instant_replacement,5yearly,2095,0.131
934,low_variant,5yearly,2095,-0.962
934,medium_variant,5yearly,2095,-0.07
934,no_change,5yearly,2095,1.072
934,zero_migration,5yearly,2095,-0.048
