region,variant,freq,year,populationgrowthrate
941,estimates,5Yearly,1950,1.951
941,estimates,5Yearly,1955,2.217
941,estimates,5Yearly,1960,2.394
941,estimates,5Yearly,1965,2.563
941,estimates,5Yearly,1970,2.347
941,estimates,5Yearly,1975,2.48
941,estimates,5Yearly,1980,2.546
941,estimates,5Yearly,1985,2.66
941,estimates,5Yearly,1990,2.748
941,estimates,5Yearly,1995,2.539
941,estimates,5Yearly,2000,2.499
941,estimates,5Yearly,2005,2.364
941,estimates,5Yearly,2010,2.377
941,constant-fertility,5Yearly,2015,2.537
941,constant-mortality,5Yearly,2015,2.217
941,high variant,5Yearly,2015,2.479
941,instant-replacement,5Yearly,2015,1.075
941,low variant,5Yearly,2015,2.126
941,medium variant,5Yearly,2015,2.304
941,no change,5Yearly,2015,2.449
941,zero-migration,5Yearly,2015,2.388
941,constant-fertility,5Yearly,2020,2.628
941,constant-mortality,5Yearly,2020,2.043
941,high variant,5Yearly,2020,2.454
941,instant-replacement,5Yearly,2020,1.194
941,low variant,5Yearly,2020,1.922
941,medium variant,5Yearly,2020,2.192
941,no change,5Yearly,2020,2.474
941,zero-migration,5Yearly,2020,2.268
941,constant-fertility,5Yearly,2025,2.673
941,constant-mortality,5Yearly,2025,1.88
941,high variant,5Yearly,2025,2.386
941,instant-replacement,5Yearly,2025,1.27
941,low variant,5Yearly,2025,1.757
941,medium variant,5Yearly,2025,2.081
941,no change,5Yearly,2025,2.465
941,zero-migration,5Yearly,2025,2.146
941,constant-fertility,5Yearly,2030,2.694
941,constant-mortality,5Yearly,2030,1.721
941,high variant,5Yearly,2030,2.253
941,instant-replacement,5Yearly,2030,1.272
941,low variant,5Yearly,2030,1.659
941,medium variant,5Yearly,2030,1.968
941,no change,5Yearly,2030,2.438
941,zero-migration,5Yearly,2030,2.023
941,constant-fertility,5Yearly,2035,2.725
941,constant-mortality,5Yearly,2035,1.561
941,high variant,5Yearly,2035,2.147
941,instant-replacement,5Yearly,2035,1.148
941,low variant,5Yearly,2035,1.533
941,medium variant,5Yearly,2035,1.852
941,no change,5Yearly,2035,2.423
941,zero-migration,5Yearly,2035,1.898
941,constant-fertility,5Yearly,2040,2.782
941,constant-mortality,5Yearly,2040,1.399
