region,variant,freq,year,populationgrowthrate
941,Estimates,5yearly,1950,1.951
941,Estimates,5yearly,1955,2.217
941,Estimates,5yearly,1960,2.394
941,Estimates,5yearly,1965,2.563
941,Estimates,5yearly,1970,2.347
941,Estimates,5yearly,1975,2.48
941,Estimates,5yearly,1980,2.546
941,Estimates,5yearly,1985,2.66
941,Estimates,5yearly,1990,2.748
941,Estimates,5yearly,1995,2.539
941,Estimates,5yearly,2000,2.499
941,Estimates,5yearly,2005,2.364
941,Estimates,5yearly,2010,2.377
941,Constant_fertility,5yearly,2015,2.537
941,Constant_mortality,5yearly,2015,2.217
941,High_variant,5yearly,2015,2.479
941,Instant_replacement,5yearly,2015,1.075
941,Low_variant,5yearly,2015,2.126
941,Medium_variant,5yearly,2015,2.304
941,No_change,5yearly,2015,2.449
941,Zero_migration,5yearly,2015,2.388
941,Constant_fertility,5yearly,2020,2.628
941,Constant_mortality,5yearly,2020,2.043
941,High_variant,5yearly,2020,2.454
941,Instant_replacement,5yearly,2020,1.194
941,Low_variant,5yearly,2020,1.922
941,Medium_variant,5yearly,2020,2.192
941,No_change,5yearly,2020,2.474
941,Zero_migration,5yearly,2020,2.268
941,Constant_fertility,5yearly,2025,2.673
941,Constant_mortality,5yearly,2025,1.88
941,High_variant,5yearly,2025,2.386
941,Instant_replacement,5yearly,2025,1.27
941,Low_variant,5yearly,2025,1.757
941,Medium_variant,5yearly,2025,2.081
941,No_change,5yearly,2025,2.465
941,Zero_migration,5yearly,2025,2.146
941,Constant_fertility,5yearly,2030,2.694
941,Constant_mortality,5yearly,2030,1.721
941,High_variant,5yearly,2030,2.253
941,Instant_replacement,5yearly,2030,1.272
941,Low_variant,5yearly,2030,1.659
941,Medium_variant,5yearly,2030,1.968
941,No_change,5yearly,2030,2.438
941,Zero_migration,5yearly,2030,2.023
941,Constant_fertility,5yearly,2035,2.725
941,Constant_mortality,5yearly,2035,1.561
941,High_variant,5yearly,2035,2.147
941,Instant_replacement,5yearly,2035,1.148
941,Low_variant,5yearly,2035,1.533
941,Medium_variant,5yearly,2035,1.852
941,No_change,5yearly,2035,2.423
941,Zero_migration,5yearly,2035,1.898
941,Constant_fertility,5yearly,2040,2.782
