region,variant,freq,year,populationgrowthrate
922,estimates,5yearly,1950,2.62
922,estimates,5yearly,1955,2.601
922,estimates,5yearly,1960,2.649
922,estimates,5yearly,1965,2.607
922,estimates,5yearly,1970,2.776
922,estimates,5yearly,1975,2.814
922,estimates,5yearly,1980,2.854
922,estimates,5yearly,1985,2.479
922,estimates,5yearly,1990,2.3
922,estimates,5yearly,1995,2.084
922,estimates,5yearly,2000,2.136
922,estimates,5yearly,2005,2.457
922,estimates,5yearly,2010,2.004
922,constant_fertility,5yearly,2015,1.775
922,constant_mortality,5yearly,2015,1.595
922,high_variant,5yearly,2015,1.81
922,instant_replacement,5yearly,2015,1.184
922,low_variant,5yearly,2015,1.451
922,medium_variant,5yearly,2015,1.631
922,no_change,5yearly,2015,1.738
922,zero_migration,5yearly,2015,1.581
922,constant_fertility,5yearly,2020,1.753
922,constant_mortality,5yearly,2020,1.428
922,high_variant,5yearly,2020,1.759
922,instant_replacement,5yearly,2020,1.167
922,low_variant,5yearly,2020,1.222
922,medium_variant,5yearly,2020,1.494
922,no_change,5yearly,2020,1.686
922,zero_migration,5yearly,2020,1.421
922,constant_fertility,5yearly,2025,1.684
922,constant_mortality,5yearly,2025,1.246
922,high_variant,5yearly,2025,1.647
922,instant_replacement,5yearly,2025,1.103
922,low_variant,5yearly,2025,1.013
922,medium_variant,5yearly,2025,1.34
922,no_change,5yearly,2025,1.591
922,zero_migration,5yearly,2025,1.288
922,constant_fertility,5yearly,2030,1.614
922,constant_mortality,5yearly,2030,1.075
922,high_variant,5yearly,2030,1.487
922,instant_replacement,5yearly,2030,1.012
922,low_variant,5yearly,2030,0.878
922,medium_variant,5yearly,2030,1.196
922,no_change,5yearly,2030,1.495
922,zero_migration,5yearly,2030,1.179
922,constant_fertility,5yearly,2035,1.59
922,constant_mortality,5yearly,2035,0.943
922,high_variant,5yearly,2035,1.391
922,instant_replacement,5yearly,2035,0.91
922,low_variant,5yearly,2035,0.762
922,medium_variant,5yearly,2035,1.09
922,no_change,5yearly,2035,1.448
922,zero_migration,5yearly,2035,1.07
922,constant_fertility,5yearly,2040,1.581
922,constant_mortality,5yearly,2040,0.809
922,high_variant,5yearly,2040,1.321
922,instant_replacement,5yearly,2040,0.777
922,low_variant,5yearly,2040,0.624
922,medium_variant,5yearly,2040,0.983
922,no_change,5yearly,2040,1.417
922,zero_migration,5yearly,2040,0.953
922,constant_fertility,5yearly,2045,1.579
922,constant_mortality,5yearly,2045,0.674
922,high_variant,5yearly,2045,1.258
922,instant_replacement,5yearly,2045,0.643
922,low_variant,5yearly,2045,0.465
922,medium_variant,5yearly,2045,0.869
922,no_change,5yearly,2045,1.399
922,zero_migration,5yearly,2045,0.825
922,constant_fertility,5yearly,2050,1.581
922,constant_mortality,5yearly,2050,0.538
922,high_variant,5yearly,2050,1.19
922,instant_replacement,5yearly,2050,0.527
922,low_variant,5yearly,2050,0.303
922,medium_variant,5yearly,2050,0.753
922,no_change,5yearly,2050,1.389
922,zero_migration,5yearly,2050,0.704
922,constant_fertility,5yearly,2055,1.592
922,constant_mortality,5yearly,2055,0.415
922,high_variant,5yearly,2055,1.115
922,instant_replacement,5yearly,2055,0.441
922,low_variant,5yearly,2055,0.157
922,medium_variant,5yearly,2055,0.646
922,no_change,5yearly,2055,1.393
922,zero_migration,5yearly,2055,0.598
922,constant_fertility,5yearly,2060,1.616
922,constant_mortality,5yearly,2060,0.314
922,high_variant,5yearly,2060,1.045
922,instant_replacement,5yearly,2060,0.375
922,low_variant,5yearly,2060,0.033
922,medium_variant,5yearly,2060,0.554
922,no_change,5yearly,2060,1.416
922,zero_migration,5yearly,2060,0.51
922,constant_fertility,5yearly,2065,1.655
922,constant_mortality,5yearly,2065,0.232
922,high_variant,5yearly,2065,0.99
922,instant_replacement,5yearly,2065,0.312
922,low_variant,5yearly,2065,-0.078
922,medium_variant,5yearly,2065,0.477
922,no_change,5yearly,2065,1.458
922,zero_migration,5yearly,2065,0.437
922,constant_fertility,5yearly,2070,1.706
922,constant_mortality,5yearly,2070,0.165
922,high_variant,5yearly,2070,0.954
922,instant_replacement,5yearly,2070,0.252
922,low_variant,5yearly,2070,-0.181
922,medium_variant,5yearly,2070,0.413
922,no_change,5yearly,2070,1.513
922,zero_migration,5yearly,2070,0.379
922,constant_fertility,5yearly,2075,1.765
922,constant_mortality,5yearly,2075,0.103
922,high_variant,5yearly,2075,0.93
922,instant_replacement,5yearly,2075,0.199
922,low_variant,5yearly,2075,-0.282
922,medium_variant,5yearly,2075,0.355
922,no_change,5yearly,2075,1.573
922,zero_migration,5yearly,2075,0.33
922,constant_fertility,5yearly,2080,1.826
922,constant_mortality,5yearly,2080,0.041
922,high_variant,5yearly,2080,0.907
922,instant_replacement,5yearly,2080,0.162
922,low_variant,5yearly,2080,-0.379
922,medium_variant,5yearly,2080,0.302
922,no_change,5yearly,2080,1.632
922,zero_migration,5yearly,2080,0.287
922,constant_fertility,5yearly,2085,1.886
922,constant_mortality,5yearly,2085,-0.017
922,high_variant,5yearly,2085,0.881
922,instant_replacement,5yearly,2085,0.14
922,low_variant,5yearly,2085,-0.472
922,medium_variant,5yearly,2085,0.251
922,no_change,5yearly,2085,1.687
922,zero_migration,5yearly,2085,0.246
922,constant_fertility,5yearly,2090,1.943
922,constant_mortality,5yearly,2090,-0.072
922,high_variant,5yearly,2090,0.849
922,instant_replacement,5yearly,2090,0.132
922,low_variant,5yearly,2090,-0.56
922,medium_variant,5yearly,2090,0.202
922,no_change,5yearly,2090,1.738
922,zero_migration,5yearly,2090,0.202
922,constant_fertility,5yearly,2095,1.998
922,constant_mortality,5yearly,2095,-0.118
922,high_variant,5yearly,2095,0.817
922,instant_replacement,5yearly,2095,0.135
922,low_variant,5yearly,2095,-0.635
922,medium_variant,5yearly,2095,0.158
922,no_change,5yearly,2095,1.787
922,zero_migration,5yearly,2095,0.159
