region,variant,freq,year,populationgrowthrate
920,estimates,5yearly,1950,2.454
920,estimates,5yearly,1955,2.743
920,estimates,5yearly,1960,2.792
920,estimates,5yearly,1965,2.708
920,estimates,5yearly,1970,2.545
920,estimates,5yearly,1975,2.268
920,estimates,5yearly,1980,2.298
920,estimates,5yearly,1985,2.077
920,estimates,5yearly,1990,1.769
920,estimates,5yearly,1995,1.552
920,estimates,5yearly,2000,1.358
920,estimates,5yearly,2005,1.157
920,estimates,5yearly,2010,1.196
920,constant_fertility,5yearly,2015,1.137
920,constant_mortality,5yearly,2015,1.012
920,high_variant,5yearly,2015,1.235
920,instant_replacement,5yearly,2015,0.965
920,low_variant,5yearly,2015,0.859
920,medium_variant,5yearly,2015,1.05
920,no_change,5yearly,2015,1.099
920,zero_migration,5yearly,2015,1.089
920,constant_fertility,5yearly,2020,1.046
920,constant_mortality,5yearly,2020,0.824
920,high_variant,5yearly,2020,1.172
920,instant_replacement,5yearly,2020,0.868
920,low_variant,5yearly,2020,0.606
920,medium_variant,5yearly,2020,0.894
920,no_change,5yearly,2020,0.976
920,zero_migration,5yearly,2020,0.936
920,constant_fertility,5yearly,2025,0.949
920,constant_mortality,5yearly,2025,0.648
920,high_variant,5yearly,2025,1.075
920,instant_replacement,5yearly,2025,0.764
920,low_variant,5yearly,2025,0.404
920,medium_variant,5yearly,2025,0.75
920,no_change,5yearly,2025,0.847
920,zero_migration,5yearly,2025,0.794
920,constant_fertility,5yearly,2030,0.861
920,constant_mortality,5yearly,2030,0.488
920,high_variant,5yearly,2030,0.935
920,instant_replacement,5yearly,2030,0.662
920,low_variant,5yearly,2030,0.278
920,medium_variant,5yearly,2030,0.622
920,no_change,5yearly,2030,0.73
920,zero_migration,5yearly,2030,0.665
920,constant_fertility,5yearly,2035,0.785
920,constant_mortality,5yearly,2035,0.338
920,high_variant,5yearly,2035,0.831
920,instant_replacement,5yearly,2035,0.551
920,low_variant,5yearly,2035,0.136
920,medium_variant,5yearly,2035,0.499
920,no_change,5yearly,2035,0.629
920,zero_migration,5yearly,2035,0.543
920,constant_fertility,5yearly,2040,0.723
920,constant_mortality,5yearly,2040,0.195
920,high_variant,5yearly,2040,0.761
920,instant_replacement,5yearly,2040,0.445
920,low_variant,5yearly,2040,-0.021
920,medium_variant,5yearly,2040,0.382
920,no_change,5yearly,2040,0.545
920,zero_migration,5yearly,2040,0.427
920,constant_fertility,5yearly,2045,0.676
920,constant_mortality,5yearly,2045,0.063
920,high_variant,5yearly,2045,0.714
920,instant_replacement,5yearly,2045,0.356
920,low_variant,5yearly,2045,-0.186
920,medium_variant,5yearly,2045,0.273
920,no_change,5yearly,2045,0.482
920,zero_migration,5yearly,2045,0.32
920,constant_fertility,5yearly,2050,0.647
920,constant_mortality,5yearly,2050,-0.052
920,high_variant,5yearly,2050,0.677
920,instant_replacement,5yearly,2050,0.284
920,low_variant,5yearly,2050,-0.342
920,medium_variant,5yearly,2050,0.177
920,no_change,5yearly,2050,0.44
920,zero_migration,5yearly,2050,0.225
920,constant_fertility,5yearly,2055,0.635
920,constant_mortality,5yearly,2055,-0.15
920,high_variant,5yearly,2055,0.64
920,instant_replacement,5yearly,2055,0.231
920,low_variant,5yearly,2055,-0.476
920,medium_variant,5yearly,2055,0.098
920,no_change,5yearly,2055,0.417
920,zero_migration,5yearly,2055,0.147
920,constant_fertility,5yearly,2060,0.633
920,constant_mortality,5yearly,2060,-0.23
920,high_variant,5yearly,2060,0.604
920,instant_replacement,5yearly,2060,0.189
920,low_variant,5yearly,2060,-0.59
920,medium_variant,5yearly,2060,0.032
920,no_change,5yearly,2060,0.411
920,zero_migration,5yearly,2060,0.081
920,constant_fertility,5yearly,2065,0.643
920,constant_mortality,5yearly,2065,-0.295
920,high_variant,5yearly,2065,0.579
920,instant_replacement,5yearly,2065,0.157
920,low_variant,5yearly,2065,-0.691
920,medium_variant,5yearly,2065,-0.022
920,no_change,5yearly,2065,0.417
920,zero_migration,5yearly,2065,0.026
920,constant_fertility,5yearly,2070,0.66
920,constant_mortality,5yearly,2070,-0.352
920,high_variant,5yearly,2070,0.568
920,instant_replacement,5yearly,2070,0.132
920,low_variant,5yearly,2070,-0.793
920,medium_variant,5yearly,2070,-0.068
920,no_change,5yearly,2070,0.431
920,zero_migration,5yearly,2070,-0.021
920,constant_fertility,5yearly,2075,0.683
920,constant_mortality,5yearly,2075,-0.402
920,high_variant,5yearly,2075,0.569
920,instant_replacement,5yearly,2075,0.115
920,low_variant,5yearly,2075,-0.897
920,medium_variant,5yearly,2075,-0.11
920,no_change,5yearly,2075,0.452
920,zero_migration,5yearly,2075,-0.064
920,constant_fertility,5yearly,2080,0.712
920,constant_mortality,5yearly,2080,-0.444
920,high_variant,5yearly,2080,0.572
920,instant_replacement,5yearly,2080,0.105
920,low_variant,5yearly,2080,-0.999
920,medium_variant,5yearly,2080,-0.145
920,no_change,5yearly,2080,0.479
920,zero_migration,5yearly,2080,-0.101
920,constant_fertility,5yearly,2085,0.747
920,constant_mortality,5yearly,2085,-0.476
920,high_variant,5yearly,2085,0.574
920,instant_replacement,5yearly,2085,0.107
920,low_variant,5yearly,2085,-1.084
920,medium_variant,5yearly,2085,-0.17
920,no_change,5yearly,2085,0.508
920,zero_migration,5yearly,2085,-0.127
920,constant_fertility,5yearly,2090,0.784
920,constant_mortality,5yearly,2090,-0.5
920,high_variant,5yearly,2090,0.573
920,instant_replacement,5yearly,2090,0.118
920,low_variant,5yearly,2090,-1.143
920,medium_variant,5yearly,2090,-0.183
920,no_change,5yearly,2090,0.534
920,zero_migration,5yearly,2090,-0.142
920,constant_fertility,5yearly,2095,0.819
920,constant_mortality,5yearly,2095,-0.519
920,high_variant,5yearly,2095,0.568
920,instant_replacement,5yearly,2095,0.133
920,low_variant,5yearly,2095,-1.179
920,medium_variant,5yearly,2095,-0.191
920,no_change,5yearly,2095,0.558
920,zero_migration,5yearly,2095,-0.152
