region,variant,freq,year,populationgrowthrate
948,estimates,5yearly,1950,2.079
948,estimates,5yearly,1955,2.347
948,estimates,5yearly,1960,2.453
948,estimates,5yearly,1965,2.459
948,estimates,5yearly,1970,2.445
948,estimates,5yearly,1975,2.424
948,estimates,5yearly,1980,2.43
948,estimates,5yearly,1985,2.29
948,estimates,5yearly,1990,2.071
948,estimates,5yearly,1995,1.895
948,estimates,5yearly,2000,1.769
948,estimates,5yearly,2005,1.686
948,estimates,5yearly,2010,1.625
948,constant_fertility,5yearly,2015,1.642
948,constant_mortality,5yearly,2015,1.446
948,high_variant,5yearly,2015,1.689
948,instant_replacement,5yearly,2015,1.055
948,low_variant,5yearly,2015,1.319
948,medium_variant,5yearly,2015,1.505
948,no_change,5yearly,2015,1.582
948,zero_migration,5yearly,2015,1.549
948,constant_fertility,5yearly,2020,1.632
948,constant_mortality,5yearly,2020,1.271
948,high_variant,5yearly,2020,1.65
948,instant_replacement,5yearly,2020,1.031
948,low_variant,5yearly,2020,1.095
948,medium_variant,5yearly,2020,1.377
948,no_change,5yearly,2020,1.523
948,zero_migration,5yearly,2020,1.419
948,constant_fertility,5yearly,2025,1.607
948,constant_mortality,5yearly,2025,1.109
948,high_variant,5yearly,2025,1.575
948,instant_replacement,5yearly,2025,0.987
948,low_variant,5yearly,2025,0.921
948,medium_variant,5yearly,2025,1.258
948,no_change,5yearly,2025,1.455
948,zero_migration,5yearly,2025,1.299
948,constant_fertility,5yearly,2030,1.588
948,constant_mortality,5yearly,2030,0.963
948,high_variant,5yearly,2030,1.451
948,instant_replacement,5yearly,2030,0.922
948,low_variant,5yearly,2030,0.828
948,medium_variant,5yearly,2030,1.153
948,no_change,5yearly,2030,1.394
948,zero_migration,5yearly,2030,1.192
948,constant_fertility,5yearly,2035,1.594
948,constant_mortality,5yearly,2035,0.825
948,high_variant,5yearly,2035,1.369
948,instant_replacement,5yearly,2035,0.814
948,low_variant,5yearly,2035,0.718
948,medium_variant,5yearly,2035,1.056
948,no_change,5yearly,2035,1.358
948,zero_migration,5yearly,2035,1.093
948,constant_fertility,5yearly,2040,1.626
948,constant_mortality,5yearly,2040,0.691
948,high_variant,5yearly,2040,1.323
948,instant_replacement,5yearly,2040,0.681
948,low_variant,5yearly,2040,0.585
948,medium_variant,5yearly,2040,0.963
948,no_change,5yearly,2040,1.349
948,zero_migration,5yearly,2040,0.997
948,constant_fertility,5yearly,2045,1.673
